row  column  (images_32.edf Mn-K*images_32.edf Ar-K**2.3)
0  0  3.37606e+07
0  1  2.61303e+07
0  2  0
0  3  1.59841e+07
0  4  1.72574e+07
0  5  3.00213e+07
0  6  3.07527e+07
0  7  2.55134e+07
0  8  2.88469e+07
0  9  1.27331e+07
0  10  0
0  11  2.05635e+07
0  12  2.633e+07
0  13  1.1261e+07
0  14  2.28765e+07
0  15  2.32541e+07
0  16  2.59039e+07
0  17  2.77138e+07
0  18  2.33877e+07
0  19  2.19565e+07
0  20  2.14333e+07
0  21  2.39987e+07
0  22  1.7775e+07
0  23  1.63047e+07
0  24  9.11968e+06
0  25  2.1014e+07
0  26  1.40793e+07
0  27  3.03146e+07
0  28  2.64872e+07
0  29  2.30691e+07
0  30  1.44843e+07
0  31  1.66851e+07
0  32  2.46969e+07
0  33  1.54799e+07
0  34  2.96691e+07
0  35  1.95166e+07
0  36  2.35346e+07
0  37  2.58964e+07
0  38  2.54732e+07
0  39  6.15234e+06
0  40  2.69199e+07
0  41  3.04757e+07
0  42  1.23559e+07
0  43  3.51381e+07
0  44  1.9321e+07
0  45  2.65612e+07
0  46  1.17769e+07
0  47  2.39451e+07
0  48  2.51376e+07
0  49  2.45654e+07
0  50  3.04402e+07
1  0  2.07996e+07
1  1  4.50092e+07
1  2  2.16705e+07
1  3  1.6134e+07
1  4  3.14853e+07
1  5  1.79654e+07
1  6  2.18325e+07
1  7  3.5944e+07
1  8  2.88977e+07
1  9  1.56073e+07
1  10  1.01197e+07
1  11  1.67768e+07
1  12  8.95444e+06
1  13  2.37963e+07
1  14  1.6363e+07
1  15  2.01301e+07
1  16  2.91414e+07
1  17  3.24432e+07
1  18  2.06765e+07
1  19  3.32062e+07
1  20  2.46155e+07
1  21  2.12092e+07
1  22  2.8769e+07
1  23  2.248e+07
1  24  1.5765e+07
1  25  1.95576e+07
1  26  1.8388e+07
1  27  2.21478e+07
1  28  1.53528e+07
1  29  3.37752e+07
1  30  2.8882e+07
1  31  3.00475e+07
1  32  1.2367e+07
1  33  2.03868e+07
1  34  1.14848e+07
1  35  2.85842e+07
1  36  2.38183e+07
1  37  3.01177e+07
1  38  2.44772e+07
1  39  1.51956e+07
1  40  3.0948e+07
1  41  2.53523e+07
1  42  2.10605e+07
1  43  2.44703e+07
1  44  1.72587e+07
1  45  3.03146e+07
1  46  1.87813e+07
1  47  1.68829e+07
1  48  1.96713e+07
1  49  1.08151e+07
1  50  2.40547e+07
2  0  3.92654e+07
2  1  2.22523e+07
2  2  4.78708e+07
2  3  2.36083e+07
2  4  3.54466e+07
2  5  2.13622e+07
2  6  2.16524e+07
2  7  3.26118e+07
2  8  1.38838e+07
2  9  0
2  10  5.82506e+06
2  11  2.00972e+07
2  12  2.67329e+07
2  13  1.46354e+07
2  14  1.95266e+07
2  15  1.79943e+07
2  16  3.04342e+07
2  17  1.99825e+07
2  18  1.74269e+07
2  19  1.35364e+07
2  20  2.73787e+07
2  21  2.61741e+07
2  22  3.17811e+07
2  23  2.04975e+07
2  24  2.62528e+07
2  25  2.74807e+07
2  26  1.67702e+07
2  27  3.03631e+07
2  28  3.0437e+07
2  29  4.95065e+07
2  30  1.19957e+07
2  31  3.01885e+07
2  32  2.51139e+07
2  33  1.88393e+07
2  34  2.06835e+07
2  35  2.87637e+07
2  36  2.01452e+07
2  37  2.91071e+07
2  38  3.27046e+07
2  39  2.89866e+07
2  40  1.99944e+07
2  41  1.50232e+07
2  42  2.52539e+07
2  43  1.59724e+07
2  44  3.28511e+07
2  45  1.67693e+07
2  46  1.96491e+07
2  47  2.16406e+07
2  48  2.20116e+07
2  49  2.76954e+07
2  50  1.43244e+07
3  0  2.70293e+07
3  1  2.71056e+07
3  2  3.439e+07
3  3  2.63319e+07
3  4  1.27546e+07
3  5  2.9514e+07
3  6  1.77443e+07
3  7  3.46689e+07
3  8  1.88969e+07
3  9  1.52794e+07
3  10  2.08e+07
3  11  1.46817e+07
3  12  2.09664e+07
3  13  1.06223e+07
3  14  2.43437e+07
3  15  2.13919e+07
3  16  1.99294e+07
3  17  1.06323e+07
3  18  2.28072e+07
3  19  1.64204e+07
3  20  1.62292e+07
3  21  2.24314e+07
3  22  8.22018e+06
3  23  3.15414e+07
3  24  1.2268e+07
3  25  2.06257e+07
3  26  1.8137e+07
3  27  2.63062e+07
3  28  2.88499e+07
3  29  1.80733e+07
3  30  2.57024e+07
3  31  4.10884e+07
3  32  1.61296e+07
3  33  3.37966e+07
3  34  9.23638e+06
3  35  2.45907e+07
3  36  8.92997e+06
3  37  2.18709e+07
3  38  2.97025e+07
3  39  1.65028e+07
3  40  2.39469e+07
3  41  2.10986e+07
3  42  2.32236e+07
3  43  2.98743e+07
3  44  2.55357e+07
3  45  3.01777e+07
3  46  3.03571e+07
3  47  2.04793e+07
3  48  1.29118e+07
3  49  2.07108e+07
3  50  1.82676e+07
