row  column  (images_19_742.edf Zn-K*images_19_742.edf Ar-K**2.3)
0  0  4.36266e+06
0  1  0
0  2  0
0  3  3.52833e+06
0  4  1.93731e+06
0  5  4.97332e+06
0  6  1.65648e+06
0  7  0
0  8  3.90246e+06
0  9  4.69332e+06
0  10  7.95716e+06
0  11  2.39964e+07
0  12  1.44645e+07
0  13  3.64246e+07
0  14  3.28175e+07
0  15  2.75952e+07
0  16  2.66014e+07
0  17  2.78866e+07
0  18  1.95495e+07
0  19  2.13827e+07
0  20  2.23249e+07
0  21  2.47287e+07
0  22  2.22049e+07
0  23  1.5529e+07
0  24  1.93784e+07
0  25  2.30616e+07
0  26  1.94512e+07
0  27  1.69137e+07
0  28  1.70843e+07
0  29  2.09e+07
0  30  1.69124e+07
0  31  2.66208e+07
0  32  2.3559e+07
0  33  2.16257e+07
0  34  1.64307e+07
0  35  2.62264e+07
0  36  2.69443e+07
0  37  2.24275e+07
0  38  2.58575e+07
0  39  2.6459e+07
0  40  3.11219e+07
0  41  2.67021e+07
0  42  2.81702e+07
0  43  3.28759e+07
0  44  2.77728e+07
0  45  2.60407e+07
0  46  2.54966e+07
0  47  2.20503e+07
0  48  2.79055e+07
0  49  4.13953e+07
0  50  2.96593e+07
0  51  3.20625e+07
0  52  1.18331e+07
0  53  3.58655e+07
0  54  3.05903e+07
0  55  2.1139e+07
1  0  0
1  1  825268
1  2  0
1  3  0
1  4  0
1  5  4.71462e+06
1  6  9.48129e+06
1  7  0
1  8  3.48291e+06
1  9  1.15681e+07
1  10  2.9109e+07
1  11  3.41397e+07
1  12  2.95389e+07
1  13  2.30929e+07
1  14  3.39415e+07
1  15  3.036e+07
1  16  1.79715e+07
1  17  2.5484e+07
1  18  3.08376e+07
1  19  1.45031e+07
1  20  2.17663e+07
1  21  2.43505e+07
1  22  1.21714e+07
1  23  1.59467e+07
1  24  2.2414e+07
1  25  2.13681e+07
1  26  6.7478e+06
1  27  1.50419e+07
1  28  1.4283e+07
1  29  1.45227e+07
1  30  1.95953e+07
1  31  3.27287e+07
1  32  2.88743e+07
1  33  2.53831e+07
1  34  2.45768e+07
1  35  3.50779e+07
1  36  2.86286e+07
1  37  2.62341e+07
1  38  3.82974e+07
1  39  3.7646e+07
1  40  2.67672e+07
1  41  2.18915e+07
1  42  3.47738e+07
1  43  2.51477e+07
1  44  3.08657e+07
1  45  2.66364e+07
1  46  3.50501e+07
1  47  1.79387e+07
1  48  3.16094e+07
1  49  2.94841e+07
1  50  2.08506e+07
1  51  3.32969e+07
1  52  3.09574e+07
1  53  2.63406e+07
1  54  1.64085e+07
1  55  1.26205e+07
2  0  0
2  1  479974
2  2  0
2  3  699166
2  4  0
2  5  3.41821e+06
2  6  0
2  7  4.03778e+06
2  8  1.00346e+07
2  9  2.3637e+07
2  10  2.55908e+07
2  11  2.93358e+07
2  12  2.74227e+07
2  13  3.31915e+07
2  14  3.65531e+07
2  15  1.68504e+07
2  16  2.39901e+07
2  17  2.95872e+07
2  18  2.36653e+07
2  19  2.66113e+07
2  20  2.21667e+07
2  21  2.56149e+07
2  22  2.11747e+07
2  23  1.32173e+07
2  24  1.61247e+07
2  25  1.37551e+07
2  26  1.56451e+07
2  27  1.74674e+07
2  28  1.28537e+07
2  29  2.37933e+07
2  30  1.96458e+07
2  31  3.20436e+07
2  32  3.91435e+07
2  33  2.54559e+07
2  34  3.17444e+07
2  35  2.66243e+07
2  36  2.07977e+07
2  37  3.55547e+07
2  38  3.14403e+07
2  39  4.42206e+07
2  40  4.01927e+07
2  41  4.12399e+07
2  42  3.01866e+07
2  43  2.17526e+07
2  44  2.96771e+07
2  45  3.89295e+07
2  46  3.1905e+07
2  47  3.55397e+07
2  48  3.0211e+07
2  49  2.63197e+07
2  50  2.42193e+07
2  51  2.50969e+07
2  52  1.89196e+07
2  53  3.13239e+07
2  54  2.2583e+07
2  55  2.0399e+07
3  0  0
3  1  0
3  2  0
3  3  6.96542e+06
3  4  0
3  5  3.76299e+06
3  6  1.13489e+06
3  7  6.22232e+06
3  8  1.09076e+07
3  9  3.26264e+07
3  10  3.72701e+07
3  11  2.53025e+07
3  12  2.51015e+07
3  13  2.84811e+07
3  14  3.16027e+07
3  15  2.623e+07
3  16  2.90724e+07
3  17  4.04612e+07
3  18  2.46852e+07
3  19  2.58579e+07
3  20  2.26133e+07
3  21  1.98546e+07
3  22  1.66479e+07
3  23  1.51777e+07
3  24  1.16182e+07
3  25  1.57833e+07
3  26  1.1098e+07
3  27  1.98557e+07
3  28  2.23324e+07
3  29  3.45046e+07
3  30  3.06943e+07
3  31  3.18746e+07
3  32  2.26228e+07
3  33  2.75908e+07
3  34  3.06847e+07
3  35  3.365e+07
3  36  2.07597e+07
3  37  2.89227e+07
3  38  3.56146e+07
3  39  2.72747e+07
3  40  3.31768e+07
3  41  2.17405e+07
3  42  2.82661e+07
3  43  2.16416e+07
3  44  3.12412e+07
3  45  2.87769e+07
3  46  3.06011e+07
3  47  2.8368e+07
3  48  2.76744e+07
3  49  2.75078e+07
3  50  2.90812e+07
3  51  2.62479e+07
3  52  2.70225e+07
3  53  3.9939e+07
3  54  3.30522e+07
3  55  2.85973e+07
4  0  3.84277e+06
4  1  2.67985e+06
4  2  0
4  3  0
4  4  4.14355e+06
4  5  246776
4  6  9.8783e+06
4  7  9.47973e+06
4  8  2.37264e+07
4  9  2.95745e+07
4  10  3.68406e+07
4  11  2.60562e+07
4  12  2.8184e+07
4  13  2.84935e+07
4  14  2.99152e+07
4  15  2.50032e+07
4  16  2.10746e+07
4  17  3.15539e+07
4  18  2.47392e+07
4  19  2.52433e+07
4  20  2.1823e+07
4  21  1.36274e+07
4  22  1.31291e+07
4  23  1.86713e+07
4  24  7.76029e+06
4  25  1.27638e+07
4  26  1.53091e+07
4  27  1.97037e+07
4  28  1.68258e+07
4  29  1.63247e+07
4  30  3.20269e+07
4  31  2.5001e+07
4  32  2.82911e+07
4  33  3.04892e+07
4  34  3.00577e+07
4  35  2.21022e+07
4  36  2.78447e+07
4  37  1.95141e+07
4  38  2.60215e+07
4  39  3.86216e+07
4  40  2.27458e+07
4  41  2.9524e+07
4  42  2.94295e+07
4  43  3.34021e+07
4  44  2.41935e+07
4  45  3.14973e+07
4  46  4.61963e+07
4  47  2.83796e+07
4  48  2.771e+07
4  49  1.84585e+07
4  50  3.13224e+07
4  51  2.64039e+07
4  52  2.7119e+07
4  53  3.00344e+07
4  54  2.94912e+07
4  55  2.70774e+07
5  0  787933
5  1  0
5  2  0
5  3  0
5  4  5.95862e+06
5  5  9.65188e+06
5  6  1.11699e+07
5  7  1.40663e+07
5  8  1.83661e+07
5  9  3.50733e+07
5  10  3.89928e+07
5  11  2.57092e+07
5  12  2.8247e+07
5  13  2.22614e+07
5  14  3.44944e+07
5  15  2.68274e+07
5  16  2.33389e+07
5  17  1.8073e+07
5  18  2.88261e+07
5  19  2.05255e+07
5  20  1.94713e+07
5  21  1.91226e+07
5  22  6.79817e+06
5  23  1.88951e+07
5  24  2.05724e+07
5  25  1.08067e+07
5  26  1.7966e+07
5  27  3.09942e+07
5  28  2.67863e+07
5  29  2.55164e+07
5  30  2.56204e+07
5  31  2.55317e+07
5  32  3.45808e+07
5  33  3.5811e+07
5  34  2.83774e+07
5  35  2.51648e+07
5  36  2.40937e+07
5  37  1.70636e+07
5  38  2.34619e+07
5  39  2.76437e+07
5  40  2.47907e+07
5  41  3.21245e+07
5  42  2.58282e+07
5  43  3.38237e+07
5  44  3.01096e+07
5  45  3.7685e+07
5  46  2.65596e+07
5  47  2.52622e+07
5  48  3.08188e+07
5  49  2.4792e+07
5  50  3.61996e+07
5  51  2.77623e+07
5  52  2.2833e+07
5  53  2.57986e+07
5  54  2.44443e+07
5  55  2.57058e+07
6  0  7.51044e+06
6  1  2.63794e+06
6  2  9.32626e+06
6  3  1.75182e+07
6  4  9.80103e+06
6  5  1.36191e+07
6  6  1.88457e+07
6  7  1.55785e+07
6  8  2.55507e+07
