row  column  (images_25_1_306.edf Fe-K*images_25_1_306.edf Ar-K**2.3)
0  0  1.02471e+08
0  1  9.28799e+07
0  2  9.91117e+07
0  3  1.2624e+08
0  4  1.1326e+08
0  5  1.30148e+08
0  6  1.95698e+08
0  7  1.53172e+08
0  8  1.03154e+08
0  9  8.96879e+07
0  10  7.72617e+07
0  11  9.99653e+07
0  12  5.8883e+07
0  13  5.87455e+07
0  14  6.39408e+07
0  15  6.83509e+07
0  16  6.17988e+07
0  17  4.97999e+07
0  18  3.88187e+07
0  19  3.6177e+07
0  20  5.88366e+07
0  21  4.74717e+07
0  22  4.17842e+07
0  23  5.69453e+07
0  24  6.9778e+07
0  25  6.84465e+07
0  26  6.59306e+07
0  27  5.39489e+07
0  28  6.04375e+07
0  29  1.01633e+08
0  30  1.16124e+08
0  31  1.11165e+08
0  32  1.27022e+08
0  33  1.08978e+08
0  34  1.10926e+08
0  35  1.39019e+08
0  36  1.28777e+08
0  37  9.98551e+07
0  38  9.73382e+07
0  39  1.03619e+08
0  40  1.25094e+08
0  41  8.76225e+07
0  42  7.20582e+07
0  43  8.40359e+07
0  44  9.41221e+07
0  45  8.32908e+07
0  46  1.23207e+08
0  47  1.12515e+08
0  48  1.16675e+08
0  49  1.03772e+08
0  50  1.11792e+08
1  0  1.0533e+08
1  1  1.0226e+08
1  2  1.26189e+08
1  3  1.32426e+08
1  4  1.25943e+08
1  5  1.62088e+08
1  6  2.18601e+08
1  7  1.55889e+08
1  8  1.17614e+08
1  9  8.76678e+07
1  10  1.19589e+08
1  11  9.50193e+07
1  12  9.49564e+07
1  13  6.48126e+07
1  14  5.70467e+07
1  15  6.29866e+07
1  16  5.58611e+07
1  17  5.63744e+07
1  18  4.14378e+07
1  19  5.59502e+07
1  20  4.77918e+07
1  21  5.91581e+07
1  22  3.86343e+07
1  23  4.75901e+07
1  24  6.28513e+07
1  25  9.11305e+07
1  26  8.08268e+07
1  27  7.80751e+07
1  28  7.52088e+07
1  29  9.28127e+07
1  30  1.05965e+08
1  31  1.2002e+08
1  32  1.41663e+08
1  33  1.16891e+08
1  34  1.16547e+08
1  35  1.3942e+08
1  36  1.10648e+08
1  37  1.02303e+08
1  38  8.62928e+07
1  39  9.16627e+07
1  40  8.26115e+07
1  41  7.70517e+07
1  42  7.62804e+07
1  43  9.01777e+07
1  44  9.61606e+07
1  45  8.60249e+07
1  46  1.40744e+08
1  47  7.98931e+07
1  48  1.0917e+08
1  49  9.79189e+07
1  50  1.00999e+08
2  0  8.60371e+07
2  1  8.46493e+07
2  2  8.72518e+07
2  3  1.09291e+08
2  4  9.55195e+07
2  5  1.48908e+08
2  6  1.69328e+08
2  7  1.46837e+08
2  8  1.16208e+08
2  9  9.99653e+07
2  10  1.16609e+08
2  11  1.15463e+08
2  12  9.42249e+07
2  13  5.82709e+07
2  14  7.26047e+07
2  15  9.73827e+07
2  16  9.13989e+07
2  17  4.47419e+07
2  18  3.78359e+07
2  19  4.54469e+07
2  20  5.32636e+07
2  21  4.54687e+07
2  22  4.24446e+07
2  23  5.11629e+07
2  24  6.868e+07
2  25  1.08754e+08
2  26  6.44784e+07
2  27  7.4964e+07
2  28  1.14825e+08
2  29  8.98444e+07
2  30  1.01676e+08
2  31  1.34766e+08
2  32  1.16009e+08
2  33  1.18526e+08
2  34  1.16387e+08
2  35  1.08898e+08
2  36  9.21407e+07
2  37  1.09983e+08
2  38  1.01703e+08
2  39  1.21048e+08
2  40  1.01269e+08
2  41  8.31771e+07
2  42  8.6322e+07
2  43  9.82495e+07
2  44  8.58831e+07
2  45  8.20138e+07
2  46  1.56183e+08
2  47  1.26447e+08
2  48  8.77489e+07
2  49  1.03465e+08
2  50  8.55982e+07
3  0  9.19234e+07
3  1  9.44032e+07
3  2  9.53375e+07
3  3  9.44912e+07
3  4  1.05632e+08
3  5  1.07166e+08
3  6  1.49403e+08
3  7  1.23984e+08
3  8  1.08958e+08
3  9  9.32691e+07
3  10  9.21853e+07
3  11  8.24391e+07
3  12  8.74165e+07
3  13  6.00112e+07
3  14  6.54403e+07
3  15  7.44991e+07
3  16  6.66199e+07
3  17  5.0609e+07
3  18  4.8396e+07
3  19  6.65092e+07
3  20  5.42063e+07
3  21  3.38274e+07
3  22  5.45217e+07
3  23  4.9148e+07
3  24  8.14585e+07
3  25  8.02531e+07
3  26  8.68879e+07
3  27  8.32102e+07
3  28  7.52051e+07
3  29  7.93541e+07
3  30  9.31446e+07
3  31  1.14686e+08
3  32  1.25332e+08
3  33  1.14866e+08
3  34  1.11914e+08
3  35  1.28371e+08
3  36  1.2413e+08
3  37  1.20801e+08
3  38  1.11382e+08
3  39  1.14888e+08
3  40  1.34223e+08
3  41  1.08276e+08
3  42  8.12351e+07
3  43  7.83305e+07
3  44  7.45548e+07
3  45  8.1247e+07
3  46  1.76844e+08
3  47  1.02976e+08
3  48  7.77681e+07
3  49  8.22998e+07
3  50  7.95364e+07
4  0  7.39754e+07
4  1  7.33445e+07
4  2  8.81177e+07
4  3  9.39842e+07
4  4  7.68039e+07
4  5  1.04384e+08
4  6  1.33304e+08
4  7  9.46572e+07
4  8  1.10893e+08
4  9  9.38092e+07
4  10  1.11919e+08
4  11  1.03519e+08
4  12  7.35243e+07
4  13  8.03848e+07
4  14  8.34537e+07
4  15  6.48151e+07
4  16  7.13045e+07
4  17  6.74902e+07
4  18  5.59774e+07
4  19  7.2148e+07
4  20  4.37149e+07
4  21  4.54421e+07
4  22  6.22617e+07
4  23  4.71351e+07
4  24  8.70788e+07
4  25  1.05996e+08
4  26  8.51207e+07
4  27  8.54512e+07
