row  column  (images_21_930.edf Fe-K*images_21_930.edf Ar-K**2.3)
0  0  2.11271e+07
0  1  2.93919e+07
0  2  1.75104e+07
0  3  2.43923e+07
0  4  3.3887e+07
0  5  4.76353e+06
0  6  6.02685e+06
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  7.1043e+06
0  13  9.04358e+06
0  14  8.99768e+06
0  15  2.79983e+07
0  16  2.66947e+07
0  17  2.72747e+07
0  18  3.39242e+07
0  19  4.50954e+07
0  20  3.13501e+07
0  21  3.31738e+07
0  22  4.17831e+07
0  23  3.7641e+07
0  24  3.30799e+07
0  25  2.67973e+07
1  0  2.16159e+07
1  1  2.67434e+07
1  2  3.42518e+07
1  3  3.01755e+07
1  4  1.38347e+07
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  0
1  11  0
1  12  4.42611e+06
1  13  1.73472e+07
1  14  1.22933e+07
1  15  1.95397e+07
1  16  3.18759e+07
1  17  3.13612e+07
1  18  3.29124e+07
1  19  2.68513e+07
1  20  2.44941e+07
1  21  4.15458e+07
1  22  3.44117e+07
1  23  3.76105e+07
1  24  3.00327e+07
1  25  3.23561e+07
2  0  2.89554e+07
2  1  2.19717e+07
2  2  2.43995e+07
2  3  1.28299e+07
2  4  2.11632e+07
2  5  0
2  6  0
2  7  0
2  8  0
2  9  0
2  10  0
2  11  0
2  12  0
2  13  6.01605e+06
2  14  1.26552e+07
2  15  2.11242e+07
2  16  1.53288e+07
2  17  2.28623e+07
2  18  2.88187e+07
2  19  3.17339e+07
2  20  2.36493e+07
2  21  2.00191e+07
2  22  2.10746e+07
2  23  3.12259e+07
2  24  2.81674e+07
2  25  2.71396e+07
3  0  1.85926e+07
3  1  2.05485e+07
3  2  2.28522e+07
3  3  2.80145e+07
3  4  1.94886e+07
3  5  0
3  6  0
3  7  0
3  8  0
3  9  0
3  10  0
3  11  0
3  12  0
3  13  0
3  14  2.13561e+07
3  15  2.17814e+07
3  16  2.2987e+07
3  17  2.88286e+07
3  18  2.46429e+07
3  19  3.20402e+07
3  20  2.44244e+07
3  21  3.17155e+07
3  22  3.44286e+07
3  23  2.49082e+07
3  24  3.73113e+07
3  25  2.59331e+07
4  0  1.43414e+07
4  1  2.03842e+07
4  2  1.42459e+07
4  3  1.47424e+07
4  4  6.32028e+06
4  5  0
4  6  0
4  7  0
4  8  0
4  9  0
4  10  0
4  11  0
4  12  0
4  13  0
4  14  5.8878e+06
4  15  1.50628e+07
4  16  2.5476e+07
4  17  1.3946e+07
4  18  2.24044e+07
4  19  2.54318e+07
4  20  3.29714e+07
4  21  3.69946e+07
4  22  2.13476e+07
4  23  2.39331e+07
4  24  2.07883e+07
4  25  3.51668e+07
5  0  2.37475e+07
5  1  1.8539e+07
5  2  1.30211e+07
5  3  1.25618e+07
5  4  1.68616e+06
5  5  0
5  6  0
5  7  0
5  8  0
5  9  0
5  10  0
5  11  0
5  12  0
5  13  0
5  14  0
5  15  1.24614e+07
5  16  2.33378e+07
5  17  1.68522e+07
5  18  2.13762e+07
5  19  3.30183e+07
5  20  1.86645e+07
5  21  1.72713e+07
5  22  3.15264e+07
5  23  2.44669e+07
5  24  3.12297e+07
5  25  2.73599e+07
6  0  2.15255e+07
6  1  1.6507e+07
6  2  1.5337e+07
6  3  8.31852e+06
6  4  0
6  5  0
6  6  0
6  7  0
6  8  0
6  9  0
6  10  0
6  11  0
6  12  0
6  13  0
6  14  0
6  15  1.55101e+07
6  16  1.67257e+07
6  17  2.6508e+07
6  18  2.14927e+07
6  19  3.38265e+07
6  20  2.57523e+07
6  21  1.94927e+07
6  22  2.43973e+07
6  23  2.27496e+07
6  24  2.29967e+07
6  25  2.96481e+07
7  0  1.09252e+07
7  1  2.01885e+07
7  2  1.81537e+07
7  3  1.00856e+07
7  4  1.13247e+07
7  5  0
7  6  0
7  7  0
7  8  0
7  9  0
7  10  0
7  11  0
7  12  0
7  13  0
7  14  0
7  15  1.38657e+07
7  16  1.87219e+07
7  17  2.01563e+07
7  18  2.32241e+07
7  19  3.41939e+07
7  20  3.28962e+07
7  21  3.70143e+07
7  22  3.20805e+07
7  23  3.05298e+07
7  24  2.72479e+07
7  25  1.85676e+07
8  0  1.90021e+07
8  1  2.64964e+07
8  2  1.02479e+07
8  3  1.87075e+07
8  4  0
8  5  0
8  6  0
8  7  0
8  8  0
8  9  0
8  10  0
8  11  0
8  12  0
8  13  0
8  14  0
8  15  1.24923e+07
8  16  1.88351e+07
8  17  2.00653e+07
8  18  2.24978e+07
8  19  1.73807e+07
8  20  2.27612e+07
8  21  3.46919e+07
8  22  2.177e+07
8  23  4.29708e+07
8  24  1.86091e+07
8  25  3.45369e+07
9  0  1.30327e+07
9  1  1.19993e+07
9  2  1.24399e+07
9  3  7.0308e+06
9  4  3.41085e+06
9  5  0
9  6  0
9  7  0
9  8  0
9  9  0
9  10  0
9  11  0
9  12  0
9  13  0
9  14  0
9  15  8.89735e+06
9  16  7.26217e+06
9  17  3.52895e+07
9  18  2.4433e+07
9  19  2.28009e+07
9  20  1.7552e+07
9  21  2.62915e+07
9  22  2.28392e+07
9  23  2.72439e+07
9  24  2.92819e+07
9  25  2.9528e+07
10  0  1.59348e+07
10  1  3.31759e+07
10  2  9.12164e+06
10  3  1.12158e+07
10  4  5.597e+06
10  5  0
10  6  0
10  7  0
10  8  0
10  9  0
10  10  0
10  11  0
10  12  0
10  13  0
10  14  0
10  15  1.68552e+07
10  16  1.69159e+07
10  17  3.03209e+07
10  18  1.08284e+07
10  19  2.79218e+07
10  20  2.78942e+07
10  21  2.904e+07
10  22  1.65614e+07
10  23  3.08818e+07
10  24  3.09543e+07
10  25  3.70224e+07
11  0  9.94305e+06
11  1  2.25951e+07
11  2  1.83984e+07
11  3  2.18953e+07
11  4  1.25929e+07
11  5  0
11  6  0
11  7  0
11  8  0
11  9  0
11  10  0
11  11  0
11  12  0
11  13  0
11  14  0
11  15  8.03262e+06
11  16  2.52145e+07
11  17  2.00324e+07
11  18  3.0877e+07
11  19  1.9721e+07
11  20  2.59598e+07
11  21  3.25786e+07
11  22  2.75261e+07
11  23  2.66304e+07
11  24  2.95172e+07
11  25  2.75516e+07
12  0  2.64837e+07
12  1  1.91141e+07
12  2  1.27073e+07
12  3  1.15547e+07
12  4  9.26718e+06
12  5  0
12  6  0
12  7  0
12  8  0
12  9  0
12  10  0
12  11  0
12  12  0
12  13  0
12  14  0
12  15  9.71499e+06
12  16  1.64402e+07
12  17  2.76081e+07
12  18  2.84801e+07
12  19  2.08781e+07
12  20  1.80547e+07
12  21  2.63363e+07
12  22  2.9501e+07
12  23  2.29168e+07
12  24  3.62208e+07
12  25  3.31922e+07
13  0  2.62735e+07
13  1  1.42074e+07
13  2  2.161e+07
13  3  1.57812e+07
13  4  2.09593e+07
13  5  6.11624e+06
13  6  0
13  7  0
13  8  0
13  9  0
13  10  0
13  11  0
13  12  0
13  13  0
13  14  0
13  15  2.4256e+07
13  16  1.35043e+07
13  17  2.43104e+07
13  18  2.48062e+07
13  19  1.86434e+07
13  20  2.61281e+07
13  21  3.12208e+07
13  22  2.3986e+07
13  23  3.00038e+07
13  24  3.76489e+07
13  25  3.00614e+07
14  0  2.32211e+07
14  1  1.87407e+07
14  2  2.00765e+07
14  3  1.25913e+07
14  4  1.61601e+07
14  5  1.10485e+07
14  6  3.38503e+06
14  7  0
14  8  0
14  9  0
14  10  0
14  11  0
14  12  0
14  13  0
14  14  1.34909e+07
14  15  1.03498e+07
14  16  3.12371e+07
14  17  2.07947e+07
14  18  2.58233e+07
14  19  2.36155e+07
14  20  2.67109e+07
14  21  3.33694e+07
14  22  2.67984e+07
14  23  3.13857e+07
14  24  4.39705e+07
14  25  3.87314e+07
15  0  4.08732e+07
15  1  2.64459e+07
15  2  1.37679e+07
15  3  2.59649e+07
15  4  2.04913e+07
15  5  1.83914e+07
15  6  0
15  7  0
15  8  0
15  9  0
15  10  0
15  11  0
15  12  0
15  13  5.94952e+06
15  14  1.27745e+07
15  15  1.53814e+07
15  16  3.44897e+07
15  17  4.26908e+07
