row  column  (images_7.edf Fe-K*images_7.edf Ar-K**2.3)
0  98  1.33178e+08
0  99  1.32159e+08
0  100  1.25543e+08
1  0  4.71806e+07
1  1  3.2865e+07
1  2  4.27588e+07
1  3  7.29092e+07
1  4  7.99891e+07
1  5  6.85733e+07
1  6  5.98398e+07
1  7  6.09673e+07
1  8  9.32649e+07
1  9  1.29291e+08
1  10  1.22841e+08
1  11  1.13746e+08
1  12  1.14358e+08
1  13  1.14562e+08
1  14  9.16633e+07
1  15  1.3671e+08
1  16  9.37641e+07
1  17  1.11791e+08
1  18  1.17932e+08
1  19  1.18438e+08
1  20  1.04713e+08
1  21  9.27539e+07
1  22  1.14683e+08
1  23  1.2984e+08
1  24  1.1833e+08
1  25  1.53723e+08
1  26  1.56852e+08
1  27  1.49057e+08
1  28  1.55408e+08
1  29  1.36108e+08
1  30  1.32224e+08
1  31  1.5577e+08
1  32  1.53845e+08
1  33  1.34392e+08
1  34  1.50284e+08
1  35  1.56396e+08
1  36  1.72228e+08
1  37  1.5391e+08
1  38  1.18543e+08
1  39  1.10936e+08
1  40  1.11283e+08
1  41  9.67185e+07
1  42  7.87853e+07
1  43  1.23445e+08
1  44  1.04499e+08
1  45  9.25627e+07
1  46  8.40747e+07
1  47  1.06826e+08
1  48  1.15924e+08
1  49  1.2406e+08
1  50  9.32101e+07
1  51  1.28371e+08
1  52  1.20055e+08
1  53  1.27626e+08
1  54  1.52963e+08
1  55  1.24581e+08
1  56  1.52256e+08
1  57  1.56151e+08
1  58  2.14333e+08
1  59  2.13701e+08
1  60  1.76122e+08
1  61  1.94332e+08
1  62  1.45422e+08
1  63  2.24215e+08
1  64  1.58053e+08
1  65  2.15692e+08
1  66  1.70144e+08
1  67  1.54685e+08
1  68  1.94895e+08
1  69  2.19484e+08
1  70  2.42279e+08
1  71  2.80851e+08
1  72  3.2415e+08
1  73  3.43374e+08
1  74  4.2146e+08
1  75  1.41215e+09
1  76  2.89093e+09
1  77  7.73767e+08
1  78  3.59868e+08
1  79  2.41804e+08
1  80  2.90205e+08
1  81  2.80989e+08
1  82  2.37315e+08
1  83  2.56011e+08
1  84  2.06772e+08
1  85  2.15844e+08
1  86  2.35126e+08
1  87  9.51757e+07
1  88  1.67522e+08
1  89  1.65972e+08
1  90  1.47227e+08
1  91  1.35627e+08
1  92  1.62179e+08
1  93  1.6142e+08
1  94  1.54539e+08
1  95  1.63303e+08
1  96  1.43961e+08
1  97  1.34655e+08
1  98  1.46351e+08
1  99  1.25655e+08
1  100  1.31503e+08
2  0  4.82698e+07
2  1  3.78588e+07
2  2  5.15764e+07
2  3  5.35741e+07
2  4  6.12803e+07
2  5  6.2507e+07
2  6  5.50195e+07
2  7  7.24932e+07
2  8  7.3198e+07
2  9  1.13394e+08
2  10  1.05865e+08
2  11  1.1089e+08
2  12  1.12216e+08
2  13  1.18432e+08
2  14  1.17207e+08
2  15  1.26542e+08
2  16  1.24209e+08
2  17  8.98752e+07
2  18  1.34155e+08
2  19  1.38796e+08
2  20  1.1228e+08
2  21  9.13625e+07
2  22  1.16165e+08
2  23  1.37901e+08
2  24  1.33208e+08
2  25  1.56471e+08
2  26  1.40736e+08
2  27  1.28091e+08
2  28  1.27887e+08
2  29  1.43536e+08
2  30  1.30795e+08
2  31  1.28094e+08
2  32  1.05309e+08
2  33  1.31233e+08
2  34  1.67602e+08
2  35  1.62336e+08
2  36  1.59335e+08
2  37  1.58136e+08
2  38  1.44036e+08
2  39  1.13925e+08
2  40  1.18292e+08
2  41  9.95287e+07
2  42  1.20656e+08
2  43  1.06919e+08
2  44  1.08076e+08
2  45  1.1385e+08
2  46  9.30591e+07
2  47  1.12671e+08
2  48  1.24732e+08
2  49  1.22532e+08
2  50  9.86291e+07
2  51  1.40133e+08
2  52  1.11195e+08
2  53  1.13095e+08
2  54  1.14475e+08
2  55  1.77383e+08
2  56  1.44852e+08
2  57  1.74796e+08
2  58  1.44973e+08
2  59  1.66208e+08
2  60  1.85846e+08
2  61  2.17169e+08
2  62  1.95894e+08
2  63  1.97908e+08
2  64  1.90626e+08
2  65  1.5618e+08
2  66  2.34209e+08
2  67  1.87105e+08
2  68  2.17059e+08
2  69  2.34801e+08
2  70  2.2457e+08
2  71  2.83283e+08
2  72  3.29328e+08
2  73  4.00595e+08
2  74  4.51785e+08
2  75  1.44772e+09
2  76  3.61812e+09
2  77  7.74093e+08
2  78  4.15944e+08
2  79  3.11853e+08
2  80  3.16533e+08
2  81  2.51675e+08
2  82  2.87635e+08
2  83  2.38635e+08
2  84  1.88998e+08
2  85  2.31126e+08
2  86  1.50024e+08
2  87  1.97937e+08
2  88  1.74624e+08
2  89  1.63723e+08
2  90  1.54486e+08
2  91  1.5036e+08
2  92  1.88823e+08
2  93  1.60158e+08
2  94  1.4887e+08
2  95  1.81525e+08
2  96  1.59305e+08
2  97  1.2873e+08
2  98  1.43835e+08
2  99  1.34837e+08
2  100  1.51523e+08
3  0  5.20396e+07
3  1  4.04861e+07
3  2  5.39176e+07
3  3  5.11626e+07
3  4  6.39579e+07
3  5  6.84211e+07
3  6  6.20614e+07
3  7  7.63077e+07
3  8  8.46815e+07
3  9  1.01177e+08
3  10  1.15868e+08
3  11  1.08799e+08
3  12  9.75359e+07
3  13  1.18646e+08
3  14  1.03961e+08
3  15  1.15645e+08
3  16  1.38265e+08
3  17  1.21283e+08
3  18  1.31888e+08
3  19  1.22763e+08
3  20  1.31603e+08
3  21  1.02655e+08
3  22  1.20385e+08
3  23  1.22655e+08
3  24  1.64202e+08
3  25  1.65646e+08
3  26  1.4096e+08
3  27  1.38045e+08
3  28  1.24544e+08
3  29  1.49917e+08
3  30  1.26631e+08
3  31  1.44731e+08
3  32  1.57719e+08
3  33  1.17444e+08
3  34  1.5589e+08
3  35  1.54296e+08
3  36  1.72606e+08
3  37  3.7157e+07
3  38  1.19899e+08
3  39  1.15804e+08
3  40  1.21598e+08
3  41  8.93346e+07
3  42  1.13482e+08
3  43  1.21994e+08
3  44  1.40677e+08
3  45  1.16614e+08
3  46  1.26235e+08
3  47  1.18721e+08
3  48  1.64025e+08
3  49  1.48147e+08
3  50  1.45155e+08
3  51  1.21548e+08
3  52  1.1475e+08
3  53  1.31429e+08
3  54  1.5074e+08
3  55  1.53656e+08
3  56  1.56751e+08
3  57  1.84698e+08
3  58  1.66114e+08
3  59  1.04842e+08
3  60  1.87232e+08
3  61  1.76273e+08
3  62  2.03852e+08
3  63  1.89539e+08
3  64  1.90763e+08
3  65  1.68891e+08
3  66  2.12066e+08
3  67  1.96492e+08
3  68  2.33767e+08
3  69  2.86976e+08
3  70  2.70774e+08
3  71  3.46143e+08
3  72  3.24236e+08
3  73  3.80977e+08
3  74  4.52677e+08
3  75  2.06407e+09
3  76  3.83463e+09
3  77  9.22026e+08
3  78  4.03843e+08
3  79  3.21572e+08
3  80  3.36564e+08
3  81  2.97678e+08
3  82  3.47493e+08
3  83  2.826e+08
3  84  2.16442e+08
3  85  2.60634e+08
3  86  2.71041e+08
3  87  1.87702e+08
3  88  1.52825e+08
3  89  1.68136e+08
3  90  1.63435e+08
3  91  1.60066e+08
3  92  1.76512e+08
3  93  1.44639e+08
3  94  1.69996e+08
3  95  1.81559e+08
3  96  1.39908e+08
3  97  1.52871e+08
3  98  1.31138e+08
3  99  1.70331e+08
3  100  1.61167e+08
4  0  4.54904e+07
4  1  4.64264e+07
4  2  6.57461e+07
4  3  5.5112e+07
4  4  6.88991e+07
4  5  5.78172e+07
4  6  5.14118e+07
4  7  5.88552e+07
4  8  7.5927e+07
4  9  1.10766e+08
4  10  1.13288e+08
4  11  1.28946e+08
4  12  1.11411e+08
4  13  1.21393e+08
4  14  1.24417e+08
4  15  1.37802e+08
4  16  1.08948e+08
4  17  1.18487e+08
4  18  1.57286e+08
4  19  1.34712e+08
4  20  1.12022e+08
4  21  1.21759e+08
4  22  1.15665e+08
4  23  1.40968e+08
4  24  1.24712e+08
4  25  1.58323e+08
4  26  1.31693e+08
4  27  1.22651e+08
4  28  1.48468e+08
4  29  1.19026e+08
4  30  1.61819e+08
4  31  1.632e+08
4  32  1.51378e+08
4  33  1.9508e+08
4  34  1.46872e+08
4  35  1.35094e+08
4  36  2.01106e+08
4  37  1.53706e+08
4  38  1.17323e+08
4  39  1.12916e+08
4  40  1.03191e+08
4  41  1.29841e+08
4  42  1.25349e+08
4  43  1.30715e+08
4  44  1.03129e+08
4  45  1.02034e+08
4  46  1.3925e+08
4  47  1.22474e+08
4  48  1.51395e+08
4  49  1.52846e+08
4  50  1.14978e+08
4  51  1.22757e+08
4  52  1.25271e+08
4  53  1.25796e+08
4  54  1.04839e+08
4  55  1.36514e+08
4  56  1.80801e+08
4  57  1.40961e+08
4  58  1.95696e+08
4  59  2.25459e+08
4  60  1.90068e+08
4  61  2.27809e+08
4  62  1.96324e+08
4  63  1.7355e+08
4  64  2.10767e+08
4  65  2.03804e+08
4  66  2.15083e+08
4  67  2.45976e+08
4  68  2.41661e+08
4  69  2.84572e+08
4  70  2.98044e+08
4  71  3.18932e+08
4  72  4.21235e+08
4  73  5.34928e+08
4  74  4.83644e+08
4  75  1.93675e+09
4  76  4.51031e+09
4  77  1.05334e+09
4  78  5.26391e+08
4  79  4.67898e+08
4  80  4.09921e+08
4  81  3.60672e+08
4  82  3.67449e+08
4  83  3.18842e+08
4  84  2.32447e+08
4  85  2.55556e+08
4  86  2.97837e+08
4  87  2.03111e+08
4  88  1.58265e+08
4  89  1.45049e+08
4  90  1.70153e+08
4  91  1.8088e+08
4  92  1.60725e+08
4  93  1.54182e+08
4  94  1.85931e+08
4  95  1.83443e+08
4  96  1.70723e+08
4  97  1.43839e+08
4  98  1.6825e+08
4  99  1.40803e+08
4  100  1.68432e+08
5  0  5.81285e+07
5  1  5.22939e+07
5  2  4.88448e+07
5  3  5.44617e+07
5  4  6.4968e+07
5  5  5.76966e+07
5  6  5.721e+07
5  7  8.61479e+07
5  8  8.87462e+07
5  9  1.04645e+08
5  10  1.10296e+08
5  11  1.09559e+08
5  12  1.15479e+08
5  13  1.22507e+08
5  14  1.18963e+08
5  15  1.32367e+08
5  16  1.30595e+08
5  17  1.36041e+08
5  18  1.28691e+08
5  19  1.29393e+08
5  20  1.18991e+08
5  21  1.49274e+08
5  22  1.20578e+08
5  23  1.25487e+08
5  24  1.70297e+08
5  25  1.53252e+08
5  26  1.58045e+08
5  27  1.4267e+08
5  28  1.21378e+08
5  29  1.41241e+08
5  30  1.28838e+08
5  31  1.45027e+08
5  32  1.55342e+08
5  33  1.58211e+08
5  34  1.70074e+08
5  35  1.50653e+08
5  36  1.32626e+08
5  37  1.40272e+08
5  38  1.39829e+08
5  39  1.37677e+08
5  40  1.24161e+08
5  41  1.32075e+08
5  42  1.22877e+08
5  43  1.25003e+08
5  44  1.31715e+08
5  45  1.31772e+08
5  46  1.08196e+08
5  47  1.38015e+08
5  48  2.40147e+08
5  49  1.53839e+08
5  50  1.24284e+08
5  51  1.27217e+08
5  52  1.12463e+08
5  53  1.28961e+08
5  54  1.14944e+08
5  55  1.44242e+08
5  56  1.61991e+08
5  57  1.90898e+08
5  58  1.81923e+08
5  59  2.23548e+08
5  60  1.92205e+08
5  61  1.98362e+08
5  62  2.3046e+08
5  63  1.97105e+08
5  64  1.67232e+08
5  65  2.08975e+08
5  66  2.00154e+08
5  67  2.59268e+08
5  68  2.61647e+08
5  69  2.94007e+08
5  70  2.86546e+08
5  71  3.0446e+08
5  72  3.72699e+08
5  73  4.05896e+08
5  74  5.45499e+08
5  75  1.98265e+09
5  76  3.56409e+09
5  77  9.69452e+08
5  78  5.39132e+08
5  79  4.25318e+08
5  80  3.94012e+08
5  81  3.35548e+08
5  82  3.86044e+08
5  83  3.42284e+08
5  84  2.64291e+08
5  85  2.91351e+08
5  86  2.795e+08
5  87  1.86938e+08
5  88  1.95835e+08
5  89  1.51792e+08
5  90  1.49896e+08
5  91  1.55578e+08
5  92  1.70385e+08
5  93  1.87003e+08
5  94  1.81298e+08
5  95  1.98545e+08
5  96  1.52177e+08
5  97  1.52542e+08
5  98  1.40272e+08
5  99  1.74308e+08
5  100  1.53903e+08
6  0  3.0384e+07
6  1  5.89367e+07
6  2  5.49395e+07
6  3  4.84242e+07
6  4  4.91163e+07
6  5  7.38687e+07
6  6  6.41592e+07
6  7  7.94056e+07
6  8  9.26753e+07
6  9  1.07046e+08
6  10  1.10558e+08
6  11  1.15452e+08
6  12  1.25089e+08
6  13  1.44096e+08
6  14  1.25189e+08
6  15  1.43586e+08
6  16  1.41402e+08
6  17  1.53767e+08
6  18  1.24814e+08
6  19  1.59772e+08
6  20  1.43302e+08
6  21  1.51109e+08
6  22  1.15581e+08
6  23  1.36615e+08
6  24  1.56267e+08
6  25  1.6383e+08
6  26  1.67129e+08
6  27  1.42322e+08
6  28  1.09511e+08
6  29  1.18787e+08
6  30  1.37585e+08
6  31  1.41795e+08
6  32  1.65268e+08
6  33  1.21477e+08
6  34  1.63273e+08
6  35  1.59441e+08
6  36  1.82195e+08
6  37  1.62116e+08
6  38  1.16266e+08
6  39  1.29195e+08
6  40  1.19164e+08
6  41  1.4203e+08
6  42  1.10923e+08
6  43  1.14182e+08
6  44  1.22366e+08
6  45  1.12939e+08
6  46  1.19739e+08
6  47  1.2873e+08
6  48  1.79756e+08
6  49  1.55434e+08
6  50  1.31987e+08
6  51  1.03864e+08
6  52  1.25763e+08
6  53  1.26441e+08
6  54  1.43409e+08
6  55  1.51386e+08
6  56  1.44661e+08
6  57  1.41519e+08
6  58  1.82067e+08
6  59  1.8981e+08
6  60  1.79652e+08
6  61  2.02627e+08
6  62  1.54718e+08
6  63  2.10158e+08
6  64  2.11346e+08
6  65  1.81128e+08
6  66  2.17216e+08
6  67  2.16574e+08
6  68  2.32368e+08
6  69  2.35673e+08
6  70  3.21512e+08
6  71  3.26892e+08
6  72  3.73763e+08
6  73  4.55023e+08
6  74  4.23833e+08
6  75  1.55437e+09
6  76  2.81933e+09
6  77  8.05178e+08
6  78  5.00659e+08
6  79  3.92888e+08
6  80  4.05388e+08
6  81  3.64986e+08
6  82  3.82479e+08
6  83  3.95065e+08
6  84  2.4705e+08
6  85  2.56921e+08
6  86  2.9651e+08
6  87  2.27888e+08
6  88  1.82772e+08
6  89  1.53173e+08
6  90  1.88313e+08
6  91  1.49503e+08
6  92  1.64967e+08
6  93  1.20692e+08
6  94  2.15553e+08
6  95  1.78618e+07
6  96  1.46684e+08
6  97  1.42335e+08
6  98  1.25314e+08
6  99  1.38748e+08
6  100  1.66259e+08
7  0  4.41065e+07
7  1  5.91579e+07
7  2  1.57311e+07
7  3  4.95544e+07
7  4  3.82689e+07
7  5  6.3595e+07
7  6  6.8753e+07
7  7  1.04847e+08
7  8  9.00175e+07
7  9  1.11903e+08
7  10  1.21044e+08
7  11  9.49008e+07
7  12  1.08266e+08
7  13  1.42221e+08
7  14  1.16912e+08
7  15  1.43322e+08
7  16  1.50976e+08
7  17  1.4266e+08
7  18  1.78938e+08
7  19  1.41646e+08
7  20  7.97627e+07
7  21  1.52282e+08
7  22  1.43451e+08
7  23  1.50985e+08
7  24  1.78878e+08
7  25  1.98108e+08
7  26  1.72247e+08
7  27  1.37412e+08
7  28  1.4592e+08
7  29  1.49197e+08
7  30  1.02954e+08
7  31  1.56731e+08
7  32  1.37878e+08
7  33  1.34118e+08
7  34  1.80603e+08
7  35  1.63926e+08
7  36  1.5456e+08
7  37  1.46025e+08
7  38  1.34808e+08
7  39  1.53835e+08
7  40  1.38023e+08
7  41  1.36656e+08
7  42  1.43085e+08
7  43  1.12843e+08
7  44  1.14087e+08
7  45  1.16412e+08
7  46  1.35756e+08
7  47  1.08883e+08
7  48  1.33228e+08
7  49  1.63975e+08
7  50  1.19985e+08
7  51  1.23962e+08
7  52  1.26865e+08
7  53  1.15814e+08
7  54  1.32112e+08
7  55  1.39797e+08
7  56  1.38424e+08
7  57  1.7787e+08
7  58  1.77723e+08
7  59  2.09731e+08
7  60  1.4559e+08
7  61  1.74616e+08
7  62  1.86012e+08
7  63  1.942e+08
7  64  2.05365e+08
7  65  2.22829e+08
7  66  2.26601e+08
7  67  2.17666e+08
7  68  2.43241e+08
7  69  2.2594e+08
7  70  2.51742e+08
7  71  3.03381e+08
7  72  3.05665e+08
7  73  4.33612e+08
7  74  3.92066e+08
7  75  1.30049e+09
7  76  2.39516e+09
7  77  7.46116e+08
7  78  5.33095e+08
7  79  3.62272e+08
7  80  4.60478e+08
7  81  3.49773e+08
7  82  4.11998e+08
7  83  3.5864e+08
7  84  3.03085e+08
7  85  2.56596e+08
7  86  2.93662e+08
7  87  2.27956e+08
7  88  1.28608e+08
7  89  1.60386e+08
7  90  1.76632e+08
7  91  1.60545e+08
7  92  1.61562e+08
7  93  1.22449e+08
7  94  1.64322e+08
7  95  2.50994e+08
7  96  1.42836e+08
7  97  1.5957e+08
7  98  1.63575e+08
7  99  1.7282e+08
7  100  1.26312e+08
8  0  4.50988e+07
8  1  4.6834e+07
8  2  3.30276e+07
8  3  4.8464e+07
8  4  5.12599e+07
8  5  5.89355e+07
8  6  6.81025e+07
8  7  7.80743e+07
8  8  1.13711e+08
8  9  9.75536e+07
8  10  1.29684e+08
8  11  1.33565e+08
8  12  1.21491e+08
8  13  1.41746e+08
8  14  1.35798e+08
8  15  1.49732e+08
8  16  1.67391e+08
8  17  1.62071e+08
8  18  1.43865e+08
8  19  1.49533e+08
8  20  1.47823e+08
8  21  1.31466e+08
8  22  1.64345e+08
8  23  1.61384e+08
8  24  1.59498e+08
8  25  1.61497e+08
8  26  1.47107e+08
8  27  1.51318e+08
8  28  1.50711e+08
8  29  1.32696e+08
8  30  1.35218e+08
8  31  1.33805e+08
8  32  1.65887e+08
8  33  1.32202e+08
8  34  1.21373e+08
8  35  1.74056e+08
8  36  1.54466e+08
8  37  1.63019e+08
8  38  1.56771e+08
8  39  1.45622e+08
8  40  1.73351e+08
8  41  9.2365e+07
8  42  1.40055e+08
8  43  1.14476e+08
8  44  1.20213e+08
8  45  1.28456e+08
8  46  1.13635e+08
8  47  1.31794e+08
8  48  1.55733e+08
8  49  1.57675e+08
8  50  1.17227e+08
8  51  1.06569e+08
8  52  1.27679e+08
8  53  1.17668e+08
8  54  1.23649e+08
8  55  1.46451e+08
8  56  1.42278e+08
8  57  1.4001e+08
8  58  1.65327e+08
8  59  1.72465e+08
8  60  1.77586e+08
8  61  1.86726e+08
8  62  2.02578e+08
8  63  1.97762e+08
8  64  1.8081e+08
8  65  1.89297e+08
8  66  2.02822e+08
8  67  2.07958e+08
8  68  2.16866e+08
8  69  2.11463e+08
8  70  2.79315e+08
8  71  2.77361e+08
8  72  2.76666e+08
8  73  3.51933e+08
8  74  4.08283e+08
8  75  1.03683e+09
8  76  2.10793e+09
8  77  7.28398e+08
8  78  5.05701e+08
8  79  3.61375e+08
8  80  3.47778e+08
8  81  3.34891e+08
8  82  3.35359e+08
8  83  4.70309e+08
8  84  2.46128e+08
8  85  3.12456e+08
8  86  3.56197e+08
8  87  2.10415e+08
8  88  1.89081e+08
8  89  1.91431e+08
8  90  1.86804e+08
8  91  1.6171e+08
8  92  1.71934e+08
8  93  1.34684e+08
8  94  1.72487e+08
8  95  2.27773e+08
8  96  1.79941e+08
8  97  1.77467e+08
8  98  1.18553e+08
8  99  1.52464e+08
8  100  1.95719e+08
9  0  3.29408e+07
9  1  4.1775e+07
9  2  4.55623e+07
9  3  5.60919e+07
9  4  4.88903e+07
9  5  6.47944e+07
9  6  5.12029e+07
9  7  8.01089e+07
9  8  9.54987e+07
9  9  1.26381e+08
9  10  9.77223e+07
9  11  1.2588e+08
9  12  1.19884e+08
9  13  1.47053e+08
9  14  1.57071e+08
9  15  1.53173e+08
9  16  1.88606e+08
9  17  1.69763e+08
9  18  1.95709e+08
9  19  1.53966e+08
9  20  1.45667e+08
9  21  1.41982e+08
9  22  1.46569e+08
9  23  1.61253e+08
9  24  1.67324e+08
9  25  1.7306e+08
9  26  1.66756e+08
9  27  1.43169e+08
9  28  1.49287e+08
9  29  1.29086e+08
9  30  1.36732e+08
9  31  1.53979e+08
9  32  1.58614e+08
9  33  1.43502e+08
9  34  1.28512e+08
9  35  1.69663e+08
9  36  1.5883e+08
9  37  1.52146e+08
9  38  1.42902e+08
9  39  1.50197e+08
9  40  1.41267e+08
9  41  1.50806e+08
9  42  1.30335e+08
9  43  1.34591e+08
9  44  1.42112e+08
9  45  1.26929e+08
9  46  1.48217e+08
9  47  1.27549e+08
9  48  1.57101e+08
9  49  1.35233e+08
9  50  9.49877e+07
9  51  1.10241e+08
9  52  1.06411e+08
9  53  1.21562e+08
9  54  1.208e+08
9  55  1.20644e+08
9  56  1.42274e+08
9  57  1.67031e+08
9  58  1.47656e+08
9  59  1.84992e+08
9  60  1.54198e+08
9  61  1.75506e+08
9  62  1.96054e+08
9  63  2.05999e+08
9  64  1.92574e+08
9  65  2.01283e+08
9  66  2.10381e+08
9  67  2.04165e+08
9  68  2.13809e+08
9  69  2.19998e+08
9  70  2.48557e+08
9  71  2.60313e+08
9  72  2.59997e+08
9  73  3.37632e+08
9  74  3.23289e+08
9  75  9.2548e+08
9  76  1.89231e+09
9  77  5.89515e+08
9  78  3.66735e+08
9  79  3.20264e+08
9  80  3.05176e+08
9  81  2.94156e+08
9  82  4.02792e+08
9  83  4.27786e+08
9  84  2.50859e+08
9  85  2.46923e+08
9  86  3.31968e+08
9  87  1.9511e+08
9  88  2.09648e+08
9  89  1.60563e+08
9  90  1.68959e+08
9  91  1.66615e+08
9  92  1.4792e+08
9  93  1.47212e+08
9  94  1.93487e+08
9  95  2.2356e+08
9  96  1.47056e+08
9  97  1.47494e+08
9  98  1.52275e+08
9  99  1.64071e+08
9  100  1.69175e+08
10  0  3.326e+07
10  1  3.35113e+07
10  2  2.86924e+07
10  3  3.24882e+07
10  4  5.32045e+07
10  5  5.81095e+07
10  6  3.58275e+07
10  7  9.02811e+07
10  8  1.06095e+08
10  9  1.2584e+08
10  10  1.45121e+08
10  11  1.2644e+08
10  12  1.17824e+08
10  13  1.5206e+08
10  14  1.98404e+08
10  15  1.99803e+08
10  16  1.83301e+08
10  17  1.79532e+08
10  18  1.61028e+08
10  19  1.49811e+08
10  20  1.53857e+08
10  21  1.60425e+08
10  22  1.5925e+08
10  23  1.51276e+08
10  24  1.37191e+08
10  25  1.67572e+08
10  26  1.77919e+08
10  27  1.24522e+08
10  28  1.31956e+08
10  29  9.9523e+07
10  30  1.44632e+08
10  31  1.417e+08
10  32  1.35504e+08
10  33  1.43626e+08
10  34  1.42028e+08
10  35  1.60377e+08
10  36  1.61168e+08
10  37  1.68812e+08
10  38  1.47018e+08
10  39  1.6861e+08
10  40  1.51984e+08
10  41  1.3625e+08
10  42  1.76803e+08
10  43  1.63036e+08
10  44  1.16573e+08
10  45  1.34397e+08
10  46  1.52084e+08
10  47  1.56823e+08
10  48  1.51501e+08
10  49  1.50144e+08
10  50  1.49221e+08
10  51  1.10728e+08
10  52  1.20428e+08
10  53  1.18456e+08
10  54  1.36265e+08
10  55  1.52921e+08
10  56  1.3111e+08
10  57  1.79099e+08
10  58  1.52588e+08
10  59  2.01847e+08
10  60  1.80337e+08
10  61  1.88959e+08
10  62  1.68241e+08
10  63  1.86524e+08
10  64  2.17973e+08
10  65  1.77058e+08
10  66  1.75707e+08
10  67  1.95502e+08
10  68  2.29042e+08
10  69  1.61061e+08
10  70  2.6017e+08
10  71  2.91468e+08
10  72  2.62603e+08
10  73  2.34069e+08
10  74  3.02813e+08
10  75  7.25427e+08
10  76  1.53866e+09
10  77  5.8755e+08
10  78  3.70843e+08
10  79  2.81183e+08
10  80  3.11179e+08
10  81  2.65018e+08
10  82  3.63091e+08
10  83  4.4663e+08
10  84  2.35883e+08
10  85  2.77458e+08
10  86  3.42125e+08
10  87  2.14637e+08
10  88  1.9833e+08
10  89  1.89802e+08
10  90  1.50495e+08
10  91  1.72249e+08
10  92  1.90022e+08
10  93  1.67412e+08
10  94  1.65425e+08
10  95  1.99965e+08
10  96  1.6272e+08
10  97  1.81781e+08
10  98  1.81997e+08
10  99  1.19304e+08
10  100  1.7029e+08
11  0  3.54768e+07
11  1  4.31676e+07
11  2  5.10766e+07
11  3  5.29778e+07
11  4  5.25619e+07
11  5  4.86121e+07
11  6  5.55986e+07
11  7  8.49976e+07
11  8  1.29192e+08
11  9  1.3412e+08
11  10  1.29407e+08
11  11  1.33623e+08
11  12  1.33284e+08
11  13  1.5965e+08
11  14  1.80192e+08
11  15  1.48133e+08
11  16  1.67349e+08
11  17  1.77835e+08
11  18  1.94936e+08
11  19  1.67261e+08
11  20  1.9667e+08
11  21  1.91639e+08
11  22  1.83116e+08
11  23  1.84664e+08
11  24  1.84969e+08
11  25  1.57326e+08
11  26  1.66305e+08
11  27  1.38111e+08
11  28  1.2268e+08
11  29  1.31578e+08
11  30  1.36651e+08
11  31  1.36348e+08
11  32  1.39158e+08
11  33  1.43704e+08
11  34  1.5054e+08
11  35  1.52497e+08
11  36  1.45648e+08
11  37  1.60019e+08
11  38  1.6037e+08
11  39  1.56967e+08
11  40  1.44971e+08
11  41  1.56629e+08
11  42  1.89114e+08
11  43  1.38586e+08
11  44  1.77629e+08
11  45  1.23561e+08
11  46  1.32047e+08
11  47  1.57507e+08
11  48  1.64178e+08
11  49  1.6613e+08
