row  column  (images_17_538.edf Mn-K*images_17_538.edf Ar-K**2.3)
29  62  2.18428e+06
29  63  4.47538e+06
29  64  4.84612e+06
29  65  5.07026e+06
29  66  2.93099e+06
29  67  7.78655e+06
29  68  5.91867e+06
29  69  4.47824e+06
29  70  6.16464e+06
29  71  5.37361e+06
29  72  6.96805e+06
29  73  4.94723e+06
29  74  6.44463e+06
29  75  5.72197e+06
29  76  3.30033e+06
29  77  5.82867e+06
29  78  4.09666e+06
29  79  5.1453e+06
29  80  5.659e+06
30  0  1.76805e+06
30  1  0
30  2  4.59973e+06
30  3  2.52851e+06
30  4  5.08058e+06
30  5  4.08611e+06
30  6  1.95831e+06
30  7  4.45894e+06
30  8  5.09159e+06
30  9  2.10912e+06
30  10  1.91343e+06
30  11  5.02992e+06
30  12  4.51313e+06
30  13  2.22335e+06
30  14  3.45758e+06
30  15  4.4507e+06
30  16  4.47898e+06
30  17  2.51629e+06
30  18  2.96217e+06
30  19  1.95875e+06
30  20  1.36652e+06
30  21  3.32767e+06
30  22  3.90147e+06
30  23  1.88611e+06
30  24  2.04702e+06
30  25  2.85692e+06
30  26  1.41659e+06
30  27  4.916e+06
30  28  3.04135e+06
30  29  3.59226e+06
30  30  6.87741e+06
30  31  5.51646e+06
30  32  372484
30  33  3.76546e+06
30  34  2.15391e+06
30  35  4.05962e+06
30  36  6.45732e+06
30  37  3.50827e+06
30  38  0
30  39  3.62478e+06
30  40  2.40932e+06
30  41  2.91267e+06
30  42  6.52095e+06
30  43  3.59617e+06
30  44  2.55541e+06
30  45  4.341e+06
30  46  8.07712e+06
30  47  4.35703e+06
30  48  2.33012e+06
30  49  4.08537e+06
30  50  2.22165e+06
30  51  2.00356e+06
30  52  2.43969e+06
30  53  6.03867e+06
30  54  3.48432e+06
30  55  3.50921e+06
30  56  5.91504e+06
30  57  4.76745e+06
30  58  3.39394e+06
30  59  5.13473e+06
30  60  4.47237e+06
30  61  3.57249e+06
30  62  5.37175e+06
30  63  5.35092e+06
30  64  4.65669e+06
30  65  5.47086e+06
30  66  3.43406e+06
30  67  4.52231e+06
30  68  4.48839e+06
30  69  5.47089e+06
30  70  3.8808e+06
30  71  1.95667e+06
30  72  7.3146e+06
30  73  7.32266e+06
30  74  1.97223e+06
30  75  5.54807e+06
30  76  8.29102e+06
30  77  2.09389e+06
30  78  5.26813e+06
30  79  4.5757e+06
30  80  6.53799e+06
31  0  599880
31  1  3.03799e+06
31  2  3.34618e+06
31  3  4.99683e+06
31  4  3.85393e+06
31  5  5.19982e+06
31  6  701942
31  7  2.30199e+06
31  8  4.14957e+06
31  9  2.87364e+06
31  10  2.61731e+06
31  11  2.31311e+06
31  12  3.79799e+06
31  13  3.60245e+06
31  14  1.7197e+06
31  15  1.42251e+06
31  16  2.26172e+06
31  17  3.13018e+06
31  18  5.35743e+06
31  19  1.72077e+06
31  20  5.1194e+06
31  21  0
31  22  2.25632e+06
31  23  2.62311e+06
31  24  4.26857e+06
31  25  3.36751e+06
31  26  2.51411e+06
31  27  2.24714e+06
31  28  5.23168e+06
31  29  209257
31  30  3.3992e+06
31  31  804083
31  32  2.84699e+06
31  33  481797
31  34  1.86629e+06
31  35  692629
31  36  2.66757e+06
31  37  3.55527e+06
31  38  795386
31  39  1.83062e+06
31  40  4.26962e+06
31  41  3.94325e+06
31  42  2.97906e+06
31  43  2.12325e+06
31  44  4.54625e+06
31  45  4.13959e+06
31  46  2.38378e+06
31  47  2.59611e+06
31  48  3.13324e+06
31  49  4.94466e+06
31  50  4.55128e+06
31  51  4.82566e+06
31  52  6.44263e+06
31  53  3.81872e+06
31  54  2.62944e+06
31  55  2.89755e+06
31  56  3.78847e+06
31  57  7.5159e+06
31  58  4.59566e+06
31  59  3.91552e+06
31  60  7.03183e+06
31  61  6.04284e+06
31  62  3.71697e+06
31  63  7.3199e+06
31  64  5.26362e+06
31  65  4.44419e+06
31  66  5.62452e+06
31  67  5.05732e+06
31  68  4.72522e+06
31  69  3.6813e+06
31  70  805225
31  71  6.6502e+06
31  72  1.96751e+06
31  73  4.80302e+06
31  74  4.78997e+06
31  75  2.48004e+06
31  76  6.57931e+06
31  77  5.16523e+06
31  78  4.72959e+06
31  79  2.48472e+06
31  80  6.09392e+06
32  0  1.4241e+06
32  1  978382
32  2  0
32  3  2.78653e+06
32  4  4.7351e+06
32  5  3.25133e+06
32  6  3.0113e+06
32  7  2.37126e+06
32  8  6.41856e+06
32  9  5.99468e+06
32  10  1.24134e+06
32  11  1.96602e+06
32  12  3.49025e+06
32  13  2.75077e+06
32  14  0
32  15  4.17524e+06
32  16  4.40946e+06
32  17  3.09921e+06
32  18  3.64173e+06
32  19  1.70421e+06
32  20  4.36183e+06
32  21  1.53496e+06
32  22  4.981e+06
32  23  3.19675e+06
32  24  4.54419e+06
32  25  3.23131e+06
32  26  2.82746e+06
32  27  2.66291e+06
32  28  4.03009e+06
32  29  4.03443e+06
32  30  902046
32  31  4.33624e+06
32  32  3.35522e+06
32  33  6.8369e+06
32  34  697228
32  35  3.31098e+06
32  36  2.70154e+06
32  37  0
32  38  3.73887e+06
32  39  5.98824e+06
32  40  3.56054e+06
32  41  5.61988e+06
32  42  2.42031e+06
32  43  3.47027e+06
32  44  3.92644e+06
32  45  3.82437e+06
32  46  2.79092e+06
32  47  3.59886e+06
32  48  3.06654e+06
32  49  5.34687e+06
32  50  4.16522e+06
32  51  1.72508e+06
32  52  7.61713e+06
32  53  3.25582e+06
32  54  6.13544e+06
32  55  5.42306e+06
32  56  3.75865e+06
32  57  2.58206e+06
32  58  3.74872e+06
32  59  3.29543e+06
32  60  5.4683e+06
32  61  3.98732e+06
32  62  5.79455e+06
32  63  3.16467e+06
32  64  5.46201e+06
32  65  4.72306e+06
32  66  2.86066e+06
32  67  4.61582e+06
32  68  6.76424e+06
32  69  5.56186e+06
32  70  5.30689e+06
32  71  7.01263e+06
32  72  4.70323e+06
32  73  2.71855e+06
32  74  2.09068e+06
32  75  5.28063e+06
32  76  3.75201e+06
32  77  5.13931e+06
32  78  6.00233e+06
32  79  3.1097e+06
32  80  3.33928e+06
33  0  1.99509e+06
33  1  2.31888e+06
33  2  2.94588e+06
33  3  1.62156e+06
33  4  1.04828e+06
33  5  5.52145e+06
33  6  4.09015e+06
33  7  4.55353e+06
33  8  4.59415e+06
33  9  3.20734e+06
33  10  690770
33  11  3.74727e+06
33  12  900399
33  13  5.65675e+06
33  14  2.04999e+06
33  15  2.94738e+06
33  16  3.93068e+06
33  17  2.62801e+06
33  18  3.02775e+06
33  19  2.24416e+06
33  20  4.01303e+06
33  21  6.51063e+06
33  22  3.72518e+06
33  23  1.27969e+06
33  24  2.567e+06
33  25  4.96857e+06
33  26  4.67091e+06
33  27  3.36299e+06
33  28  3.67431e+06
33  29  1.43024e+06
33  30  3.57516e+06
33  31  4.69126e+06
33  32  3.70574e+06
33  33  1.37309e+06
33  34  752675
33  35  3.91459e+06
33  36  3.53781e+06
33  37  1.33394e+06
33  38  4.85736e+06
33  39  3.15219e+06
33  40  4.6346e+06
33  41  771903
33  42  4.68952e+06
33  43  4.53829e+06
33  44  4.91452e+06
33  45  3.15067e+06
33  46  6.31095e+06
33  47  1.39972e+06
33  48  4.84391e+06
33  49  8.34044e+06
33  50  5.43536e+06
33  51  6.77921e+06
33  52  6.09375e+06
33  53  4.01682e+06
33  54  6.53136e+06
33  55  2.39153e+06
33  56  3.31478e+06
33  57  5.50999e+06
33  58  3.73686e+06
33  59  4.66266e+06
33  60  2.42557e+06
33  61  5.7093e+06
33  62  2.88932e+06
33  63  3.26964e+06
33  64  4.60101e+06
33  65  7.45507e+06
33  66  4.69166e+06
33  67  6.29277e+06
33  68  2.53495e+06
33  69  2.99606e+06
33  70  1.29604e+06
33  71  6.14689e+06
33  72  5.98089e+06
33  73  5.42244e+06
33  74  7.34346e+06
33  75  4.30641e+06
33  76  6.92894e+06
33  77  2.42029e+06
33  78  6.82725e+06
33  79  5.31038e+06
33  80  6.18673e+06
34  0  624361
34  1  4.288e+06
34  2  1.51911e+06
34  3  3.69152e+06
34  4  2.16179e+06
34  5  4.45304e+06
34  6  1.55736e+06
34  7  2.53999e+06
34  8  2.03871e+06
34  9  1.85431e+06
34  10  5.42157e+06
34  11  2.10276e+06
34  12  3.93851e+06
34  13  3.48666e+06
34  14  2.82452e+06
34  15  4.00368e+06
34  16  1.85038e+06
34  17  5.73854e+06
34  18  4.99885e+06
34  19  2.63651e+06
34  20  3.18742e+06
34  21  3.63302e+06
34  22  3.36001e+06
34  23  3.46512e+06
34  24  2.00629e+06
34  25  2.85803e+06
34  26  3.70161e+06
34  27  3.78111e+06
34  28  4.0599e+06
34  29  3.8315e+06
34  30  2.83809e+06
34  31  2.98646e+06
34  32  1.70365e+06
34  33  3.7484e+06
34  34  3.28756e+06
34  35  0
34  36  598470
34  37  2.85368e+06
34  38  4.19476e+06
34  39  4.07389e+06
34  40  1.55625e+06
34  41  5.10613e+06
34  42  4.95129e+06
34  43  4.98056e+06
34  44  4.80787e+06
34  45  4.66862e+06
34  46  4.14298e+06
34  47  6.7243e+06
34  48  3.27525e+06
34  49  5.88074e+06
34  50  5.5285e+06
34  51  6.92836e+06
34  52  2.24509e+06
34  53  1.45539e+06
34  54  4.81796e+06
34  55  4.18491e+06
34  56  6.53763e+06
34  57  3.23579e+06
34  58  6.08173e+06
34  59  5.80197e+06
34  60  3.04564e+06
34  61  3.84306e+06
34  62  6.41027e+06
34  63  4.38573e+06
34  64  3.52164e+06
34  65  3.18159e+06
34  66  5.438e+06
34  67  2.63063e+06
34  68  5.21226e+06
34  69  6.0704e+06
34  70  5.13943e+06
34  71  3.26623e+06
34  72  4.71388e+06
34  73  4.53587e+06
34  74  6.41223e+06
34  75  6.68572e+06
34  76  4.70779e+06
34  77  8.87541e+06
34  78  3.82872e+06
34  79  5.39864e+06
34  80  3.29764e+06
35  0  797831
35  1  1.49882e+06
35  2  2.76682e+06
35  3  2.1449e+06
35  4  3.98417e+06
35  5  2.69275e+06
35  6  5.44524e+06
35  7  1.85948e+06
35  8  1.17787e+06
35  9  2.69589e+06
35  10  2.97129e+06
35  11  1.43141e+06
35  12  2.83979e+06
35  13  2.02005e+06
35  14  2.7812e+06
35  15  3.87794e+06
35  16  3.77467e+06
35  17  2.99758e+06
35  18  2.63715e+06
35  19  2.84146e+06
35  20  2.94185e+06
35  21  3.113e+06
35  22  1.17079e+06
35  23  3.43959e+06
35  24  5.63271e+06
35  25  1.64023e+06
35  26  2.27032e+06
35  27  1.92557e+06
35  28  3.54637e+06
35  29  2.87795e+06
35  30  2.49667e+06
35  31  661066
35  32  2.05943e+06
35  33  1.75996e+06
35  34  0
35  35  2.17512e+06
35  36  2.61791e+06
35  37  7.53973e+06
35  38  5.54745e+06
35  39  4.64206e+06
35  40  4.19331e+06
35  41  631331
35  42  3.95145e+06
35  43  6.09224e+06
35  44  3.49858e+06
35  45  5.87584e+06
35  46  3.05085e+06
35  47  5.71317e+06
35  48  4.57806e+06
35  49  5.67383e+06
35  50  4.65097e+06
35  51  5.58351e+06
35  52  3.80604e+06
35  53  3.6641e+06
35  54  5.02755e+06
35  55  2.42893e+06
35  56  6.12894e+06
35  57  5.97902e+06
35  58  3.5539e+06
35  59  2.02581e+06
35  60  3.19738e+06
35  61  4.69726e+06
35  62  4.01384e+06
35  63  4.14622e+06
35  64  3.15936e+06
35  65  5.46559e+06
35  66  6.63056e+06
35  67  5.71804e+06
35  68  2.07298e+06
35  69  7.38157e+06
35  70  7.37981e+06
35  71  3.36484e+06
35  72  2.40619e+06
35  73  4.49708e+06
35  74  5.93466e+06
35  75  3.64425e+06
35  76  2.42901e+06
35  77  1.85602e+06
35  78  6.45412e+06
35  79  3.07762e+06
35  80  5.67959e+06
36  0  2.56199e+06
36  1  2.0409e+06
36  2  613512
36  3  1.43878e+06
36  4  4.49341e+06
36  5  2.33387e+06
36  6  739040
36  7  2.54133e+06
36  8  4.84121e+06
36  9  4.54246e+06
36  10  2.40437e+06
36  11  1.73381e+06
36  12  3.14031e+06
36  13  3.35562e+06
36  14  1.34394e+06
36  15  1.7763e+06
36  16  3.91253e+06
36  17  2.83837e+06
36  18  1.97736e+06
36  19  2.49525e+06
36  20  4.59848e+06
36  21  4.20561e+06
36  22  2.96679e+06
36  23  4.07876e+06
36  24  3.04309e+06
36  25  2.83446e+06
36  26  2.52743e+06
36  27  1.62583e+06
36  28  2.69599e+06
36  29  3.43617e+06
36  30  3.55256e+06
36  31  2.6801e+06
36  32  3.11504e+06
36  33  3.99801e+06
36  34  2.44154e+06
36  35  2.23966e+06
36  36  6.33395e+06
36  37  3.31899e+06
36  38  0
36  39  1.4361e+06
36  40  6.07774e+06
36  41  4.53843e+06
36  42  1.83098e+06
36  43  7.20257e+06
36  44  3.35829e+06
36  45  3.09757e+06
36  46  4.22136e+06
36  47  2.10258e+06
36  48  5.12191e+06
36  49  5.56477e+06
36  50  3.85687e+06
36  51  3.71312e+06
36  52  4.20525e+06
36  53  5.97625e+06
36  54  5.68154e+06
36  55  6.0298e+06
36  56  4.76999e+06
36  57  5.55631e+06
36  58  7.73423e+06
36  59  5.02512e+06
36  60  2.5331e+06
36  61  4.80069e+06
36  62  4.54448e+06
36  63  4.80364e+06
36  64  5.41483e+06
36  65  5.20444e+06
36  66  2.60668e+06
36  67  5.80429e+06
36  68  2.10401e+06
36  69  6.72107e+06
36  70  4.52439e+06
36  71  5.554e+06
36  72  2.43554e+06
36  73  2.03315e+06
36  74  2.58082e+06
36  75  4.25518e+06
36  76  6.62448e+06
36  77  3.55807e+06
36  78  5.79825e+06
36  79  6.49931e+06
36  80  3.92481e+06
37  0  249826
37  1  2.52443e+06
37  2  1.623e+06
37  3  3.29148e+06
37  4  2.0609e+06
37  5  4.20981e+06
37  6  2.54153e+06
37  7  2.76434e+06
37  8  2.90862e+06
37  9  3.51135e+06
37  10  4.61539e+06
37  11  4.17373e+06
37  12  949705
37  13  4.48618e+06
37  14  5.11305e+06
37  15  0
37  16  3.37308e+06
37  17  4.52707e+06
37  18  4.28951e+06
37  19  4.21487e+06
37  20  827539
37  21  2.57868e+06
37  22  4.99353e+06
37  23  2.66018e+06
37  24  3.35687e+06
37  25  4.40795e+06
37  26  4.47545e+06
37  27  2.26879e+06
37  28  2.94655e+06
37  29  3.59969e+06
37  30  2.05669e+06
37  31  3.80237e+06
37  32  7.11919e+06
37  33  0
37  34  0
37  35  3.41101e+06
37  36  3.59019e+06
37  37  4.36867e+06
37  38  1.19715e+06
37  39  3.08429e+06
37  40  2.89917e+06
37  41  6.35245e+06
37  42  3.50568e+06
37  43  3.15012e+06
37  44  2.63151e+06
37  45  4.6123e+06
37  46  4.87505e+06
37  47  3.50771e+06
37  48  4.51827e+06
37  49  4.37138e+06
37  50  4.31882e+06
37  51  5.01267e+06
37  52  1.62334e+06
37  53  1.88407e+06
37  54  4.34057e+06
37  55  4.34766e+06
37  56  4.69209e+06
37  57  5.58699e+06
37  58  4.94727e+06
37  59  6.68536e+06
37  60  5.63917e+06
37  61  3.20386e+06
37  62  3.70848e+06
37  63  2.41548e+06
37  64  6.56718e+06
37  65  5.78148e+06
37  66  3.33115e+06
37  67  2.74759e+06
37  68  5.43523e+06
37  69  1.01188e+06
37  70  5.97489e+06
37  71  3.81159e+06
37  72  7.39688e+06
37  73  3.94032e+06
37  74  4.15346e+06
37  75  4.84883e+06
37  76  4.46468e+06
37  77  4.44034e+06
37  78  5.98454e+06
37  79  4.6175e+06
37  80  8.21109e+06
38  0  3.00949e+06
38  1  2.84306e+06
38  2  2.45763e+06
38  3  1.80191e+06
38  4  1.89096e+06
38  5  3.51693e+06
38  6  2.25357e+06
38  7  2.03708e+06
38  8  3.22881e+06
38  9  4.34501e+06
38  10  5.77897e+06
38  11  2.87183e+06
38  12  4.54585e+06
38  13  4.31768e+06
38  14  3.59016e+06
38  15  1.39784e+06
38  16  1.8038e+06
38  17  3.80594e+06
38  18  4.43512e+06
38  19  3.2129e+06
38  20  4.52319e+06
38  21  2.91086e+06
38  22  4.49372e+06
38  23  7.85926e+06
38  24  1.85041e+06
38  25  4.45314e+06
38  26  2.67027e+06
38  27  5.87098e+06
38  28  3.90577e+06
38  29  2.52283e+06
38  30  1.32592e+06
38  31  0
38  32  2.60325e+06
38  33  3.59201e+06
38  34  2.41883e+06
38  35  3.28136e+06
38  36  2.7171e+06
38  37  3.2076e+06
38  38  3.65799e+06
38  39  3.37272e+06
38  40  4.76771e+06
38  41  7.50369e+06
38  42  3.07751e+06
38  43  3.99726e+06
38  44  7.11577e+06
38  45  3.36317e+06
38  46  1.66791e+06
38  47  2.54229e+06
38  48  2.69037e+06
38  49  5.74641e+06
38  50  4.29252e+06
38  51  4.65159e+06
38  52  4.6006e+06
38  53  6.74826e+06
38  54  8.90327e+06
38  55  4.60571e+06
38  56  5.28359e+06
38  57  1.10361e+06
38  58  2.82507e+06
38  59  6.4989e+06
38  60  4.71553e+06
38  61  5.88809e+06
38  62  4.74376e+06
38  63  3.47794e+06
38  64  3.04033e+06
38  65  5.13335e+06
38  66  5.56467e+06
38  67  1.95238e+06
38  68  2.60909e+06
38  69  6.66405e+06
38  70  3.05973e+06
38  71  8.69263e+06
38  72  6.58693e+06
38  73  3.0129e+06
38  74  4.71327e+06
38  75  5.23092e+06
38  76  5.66338e+06
38  77  5.90277e+06
38  78  3.59558e+06
38  79  1.28335e+06
38  80  4.16734e+06
39  0  3.32998e+06
39  1  1.17503e+06
39  2  1.5422e+06
39  3  4.02308e+06
39  4  3.88822e+06
39  5  4.15901e+06
39  6  0
39  7  3.33311e+06
39  8  3.69721e+06
39  9  2.69344e+06
39  10  4.43101e+06
39  11  5.6298e+06
39  12  0
39  13  2.34863e+06
39  14  4.57892e+06
39  15  3.34753e+06
39  16  3.5317e+06
39  17  5.15244e+06
39  18  1.46519e+06
39  19  2.45615e+06
39  20  0
39  21  3.65172e+06
39  22  4.46667e+06
39  23  1.87065e+06
39  24  1.04143e+06
39  25  733024
39  26  4.60775e+06
39  27  2.78277e+06
39  28  0
39  29  3.65492e+06
39  30  2.24548e+06
39  31  599084
39  32  2.69891e+06
39  33  1.609e+06
39  34  3.27568e+06
39  35  5.94218e+06
39  36  2.92263e+06
39  37  2.62604e+06
39  38  3.92018e+06
39  39  2.47699e+06
39  40  3.81348e+06
39  41  5.26935e+06
39  42  4.8889e+06
39  43  3.92345e+06
39  44  2.24493e+06
39  45  5.9336e+06
39  46  6.75545e+06
39  47  5.86613e+06
39  48  6.43267e+06
39  49  6.0063e+06
39  50  3.38753e+06
39  51  5.9349e+06
39  52  4.09382e+06
39  53  4.72578e+06
39  54  4.60493e+06
39  55  5.46444e+06
39  56  7.12508e+06
39  57  5.4192e+06
39  58  3.84716e+06
39  59  4.17052e+06
39  60  2.9878e+06
39  61  3.23402e+06
39  62  5.44079e+06
39  63  2.60525e+06
39  64  2.95031e+06
39  65  4.68752e+06
39  66  6.47651e+06
39  67  8.89315e+06
39  68  5.93071e+06
39  69  4.30652e+06
39  70  5.14861e+06
39  71  2.49586e+06
39  72  4.39333e+06
39  73  2.21137e+06
39  74  6.50819e+06
39  75  3.31438e+06
39  76  4.13365e+06
39  77  1.77975e+06
39  78  4.64384e+06
39  79  1.49243e+06
39  80  6.46444e+06
40  0  1.58068e+06
40  1  0
40  2  0
40  3  3.04653e+06
40  4  1.49941e+06
40  5  0
40  6  3.42432e+06
40  7  3.76161e+06
40  8  3.41005e+06
40  9  3.70852e+06
40  10  3.87511e+06
40  11  3.93939e+06
40  12  2.95307e+06
40  13  2.88006e+06
40  14  0
40  15  2.32044e+06
40  16  1.67327e+06
40  17  5.11192e+06
40  18  3.40294e+06
40  19  5.8171e+06
40  20  3.01971e+06
40  21  3.90158e+06
40  22  3.01677e+06
40  23  3.34955e+06
40  24  7.50683e+06
40  25  2.49872e+06
40  26  2.43572e+06
40  27  2.32268e+06
40  28  807684
40  29  2.46348e+06
40  30  2.42473e+06
40  31  4.32025e+06
40  32  5.15361e+06
40  33  5.37149e+06
40  34  5.16689e+06
40  35  2.22799e+06
40  36  2.88056e+06
40  37  6.16772e+06
40  38  2.52903e+06
40  39  2.5103e+06
40  40  3.0322e+06
40  41  4.73763e+06
40  42  7.03768e+06
40  43  3.34812e+06
40  44  3.41581e+06
40  45  4.21963e+06
40  46  4.25884e+06
40  47  4.49481e+06
40  48  4.86385e+06
40  49  4.7596e+06
40  50  5.14365e+06
40  51  1.97152e+06
40  52  4.04521e+06
40  53  5.50501e+06
40  54  6.37337e+06
40  55  4.61212e+06
40  56  3.79302e+06
40  57  3.4943e+06
40  58  7.32764e+06
40  59  5.38666e+06
40  60  1.03715e+06
40  61  6.17912e+06
40  62  2.31934e+06
40  63  3.04245e+06
40  64  2.92051e+06
40  65  4.36036e+06
40  66  4.47877e+06
40  67  3.16805e+06
40  68  4.96657e+06
40  69  5.11079e+06
40  70  5.94448e+06
40  71  3.08119e+06
40  72  3.0495e+06
40  73  4.56982e+06
40  74  5.02765e+06
40  75  5.11638e+06
40  76  6.7377e+06
40  77  6.17156e+06
40  78  1.92251e+06
40  79  5.3175e+06
40  80  1.25686e+06
41  0  1.13022e+06
41  1  3.08554e+06
41  2  1.35853e+06
41  3  2.47895e+06
41  4  346718
41  5  1.23027e+06
41  6  2.16853e+06
41  7  3.12134e+06
41  8  1.84573e+06
41  9  2.77789e+06
41  10  2.46375e+06
41  11  1.69515e+06
41  12  4.60048e+06
41  13  1.43554e+06
41  14  3.72337e+06
41  15  3.0145e+06
41  16  3.12494e+06
41  17  2.60855e+06
41  18  4.17828e+06
41  19  3.77414e+06
41  20  5.22841e+06
41  21  4.30458e+06
41  22  2.3951e+06
41  23  3.10385e+06
41  24  1.77373e+06
41  25  3.09732e+06
41  26  3.01129e+06
41  27  3.00151e+06
41  28  765978
41  29  1.55543e+06
41  30  3.19921e+06
41  31  2.5699e+06
41  32  1.66064e+06
41  33  5.02479e+06
41  34  2.86435e+06
41  35  3.37175e+06
41  36  2.39766e+06
41  37  3.56482e+06
41  38  3.75961e+06
41  39  4.32126e+06
41  40  2.61743e+06
41  41  2.6209e+06
41  42  3.42591e+06
41  43  6.04857e+06
41  44  4.18973e+06
41  45  4.36547e+06
41  46  4.4177e+06
41  47  4.70014e+06
41  48  7.10791e+06
41  49  5.39112e+06
41  50  4.84952e+06
41  51  2.36527e+06
41  52  5.63085e+06
41  53  3.02012e+06
41  54  5.26888e+06
41  55  5.94408e+06
41  56  5.80796e+06
41  57  4.19359e+06
41  58  3.51481e+06
41  59  2.50646e+06
41  60  5.46245e+06
41  61  3.62234e+06
41  62  2.06957e+06
41  63  3.56433e+06
41  64  4.14152e+06
41  65  2.84432e+06
41  66  5.0314e+06
41  67  6.05974e+06
41  68  4.37052e+06
41  69  3.74818e+06
41  70  4.91912e+06
41  71  6.06896e+06
41  72  6.74915e+06
41  73  4.86513e+06
41  74  4.96441e+06
41  75  3.9948e+06
41  76  3.81773e+06
41  77  3.71091e+06
41  78  5.98395e+06
41  79  2.34312e+06
41  80  5.31438e+06
42  0  1.45407e+06
42  1  1.54372e+06
42  2  1.33434e+06
42  3  4.01603e+06
42  4  1.04337e+06
42  5  2.34103e+06
42  6  1.83514e+06
42  7  4.42966e+06
42  8  2.65639e+06
42  9  1.85178e+06
42  10  3.60661e+06
42  11  1.72766e+06
42  12  798811
42  13  4.92018e+06
42  14  2.82913e+06
42  15  2.68658e+06
42  16  3.39191e+06
42  17  7.15507e+06
42  18  3.78851e+06
42  19  1.77581e+06
42  20  2.07393e+06
42  21  2.61419e+06
42  22  3.12253e+06
42  23  523976
42  24  3.25225e+06
42  25  5.63284e+06
42  26  3.61832e+06
42  27  4.34447e+06
42  28  4.10432e+06
42  29  1.97242e+06
42  30  2.67932e+06
42  31  2.99504e+06
42  32  4.39621e+06
42  33  4.016e+06
42  34  1.73789e+06
42  35  4.79188e+06
42  36  2.58967e+06
42  37  6.0916e+06
42  38  3.95236e+06
42  39  4.67812e+06
42  40  2.16547e+06
42  41  3.42298e+06
42  42  9.1121e+06
42  43  5.95204e+06
42  44  4.60059e+06
42  45  3.45966e+06
42  46  1.60313e+06
42  47  4.25483e+06
42  48  4.70883e+06
42  49  6.15342e+06
42  50  2.75214e+06
42  51  4.12947e+06
42  52  5.16497e+06
42  53  7.09854e+06
42  54  7.3886e+06
42  55  4.91571e+06
42  56  6.73371e+06
42  57  5.42439e+06
42  58  4.28473e+06
42  59  5.57018e+06
42  60  5.19252e+06
42  61  3.01239e+06
42  62  3.8762e+06
42  63  3.38541e+06
42  64  4.76652e+06
42  65  2.85936e+06
42  66  2.16053e+06
42  67  5.97514e+06
42  68  2.32097e+06
42  69  4.18399e+06
42  70  4.64662e+06
42  71  2.47233e+06
42  72  6.67939e+06
42  73  3.57854e+06
42  74  4.03758e+06
42  75  5.2256e+06
42  76  8.2375e+06
42  77  7.4251e+06
42  78  2.3841e+06
42  79  4.51942e+06
42  80  4.21196e+06
43  0  3.56652e+06
43  1  1.73251e+06
43  2  4.49545e+06
43  3  1.90622e+06
43  4  2.10154e+06
43  5  3.68471e+06
43  6  3.787e+06
43  7  1.45048e+06
43  8  1.15703e+06
43  9  3.19694e+06
43  10  1.44025e+06
43  11  4.73941e+06
43  12  1.91516e+06
43  13  4.67797e+06
43  14  4.24272e+06
43  15  2.79786e+06
43  16  3.25894e+06
43  17  3.14567e+06
43  18  2.94715e+06
43  19  3.33937e+06
43  20  2.49556e+06
43  21  3.56828e+06
43  22  4.69635e+06
43  23  1.72198e+06
43  24  4.57014e+06
43  25  2.44094e+06
43  26  2.86164e+06
43  27  1.3543e+06
43  28  2.94778e+06
43  29  5.07206e+06
43  30  3.68939e+06
43  31  3.11037e+06
43  32  785050
43  33  1.40197e+06
43  34  2.62742e+06
43  35  1.99467e+06
43  36  862276
43  37  2.75962e+06
43  38  5.46098e+06
43  39  3.68697e+06
43  40  1.75038e+06
43  41  8.93096e+06
43  42  3.07456e+06
43  43  2.90465e+06
43  44  2.0516e+06
43  45  3.02627e+06
43  46  3.23977e+06
43  47  4.17821e+06
43  48  4.595e+06
43  49  5.57532e+06
43  50  2.46194e+06
43  51  6.86544e+06
43  52  4.1225e+06
43  53  2.99872e+06
43  54  3.57558e+06
43  55  3.01487e+06
43  56  3.88568e+06
43  57  3.96939e+06
43  58  3.91935e+06
43  59  4.9757e+06
43  60  5.06887e+06
43  61  3.17121e+06
43  62  2.22798e+06
43  63  3.29504e+06
43  64  3.86579e+06
43  65  3.31563e+06
43  66  4.42946e+06
43  67  4.22926e+06
43  68  3.89341e+06
43  69  4.27713e+06
43  70  1.82014e+06
43  71  4.07689e+06
43  72  5.03009e+06
43  73  3.92489e+06
43  74  4.47505e+06
43  75  3.42205e+06
43  76  4.80292e+06
43  77  6.13068e+06
43  78  3.02784e+06
43  79  2.78789e+06
43  80  8.08294e+06
44  0  1.4109e+06
44  1  1.8559e+06
44  2  2.74023e+06
44  3  1.58489e+06
44  4  986429
44  5  860513
44  6  1.49183e+06
44  7  1.12698e+06
44  8  475883
44  9  4.01049e+06
44  10  3.07814e+06
44  11  6.2104e+06
44  12  2.95069e+06
44  13  2.73779e+06
44  14  1.06742e+06
44  15  1.26138e+06
44  16  881193
44  17  3.74316e+06
44  18  2.7152e+06
44  19  2.10067e+06
44  20  3.76803e+06
44  21  3.83903e+06
44  22  3.25638e+06
44  23  5.15885e+06
44  24  3.83137e+06
44  25  2.01581e+06
44  26  3.27006e+06
44  27  3.78487e+06
44  28  3.78619e+06
44  29  3.28455e+06
44  30  2.00006e+06
44  31  5.25234e+06
44  32  1.94186e+06
44  33  823175
44  34  0
44  35  1.8678e+06
44  36  2.40485e+06
44  37  1.73111e+06
44  38  4.48059e+06
