row  column  (images_31.edf Fe-K*images_31.edf Ar-K**2.3)
0  0  1.24686e+09
0  1  5.12422e+09
0  2  6.71875e+08
0  3  4.86634e+08
0  4  3.09713e+08
0  5  1.84673e+08
0  6  1.77904e+08
0  7  1.67072e+08
0  8  1.37913e+08
0  9  1.43545e+08
0  10  1.41962e+08
0  11  1.30733e+08
0  12  1.09598e+08
0  13  1.25929e+08
0  14  1.15281e+08
0  15  9.242e+07
0  16  1.1001e+08
0  17  1.17196e+08
0  18  1.02001e+08
0  19  1.23463e+08
0  20  1.67485e+08
0  21  1.36965e+08
0  22  1.69238e+08
0  23  1.45548e+08
0  24  1.34161e+08
0  25  1.16144e+08
0  26  1.186e+08
0  27  1.25592e+08
0  28  1.04491e+08
0  29  1.25841e+08
0  30  1.21691e+08
0  31  1.2924e+08
0  32  1.53428e+08
0  33  1.76415e+08
0  34  1.74681e+08
0  35  1.75248e+08
0  36  2.00825e+08
0  37  1.79701e+08
0  38  2.30345e+08
0  39  2.21305e+08
0  40  2.24508e+08
0  41  2.21545e+08
0  42  3.69646e+08
0  43  2.31918e+08
0  44  2.16125e+08
0  45  1.32338e+08
0  46  1.74025e+08
0  47  1.8191e+08
0  48  1.28831e+08
0  49  1.45191e+08
0  50  1.29464e+08
1  0  1.2877e+09
1  1  2.71789e+09
1  2  5.51022e+08
1  3  3.94533e+08
1  4  2.63607e+08
1  5  2.21512e+08
1  6  2.16751e+08
1  7  2.01331e+08
1  8  1.42894e+08
1  9  1.22928e+08
1  10  1.32068e+08
1  11  1.12741e+08
1  12  1.2762e+08
1  13  1.01011e+08
1  14  1.01948e+08
1  15  1.02258e+08
1  16  9.49864e+07
1  17  9.6971e+07
1  18  1.34402e+08
1  19  1.13409e+08
1  20  1.43879e+08
1  21  1.59228e+08
1  22  1.67231e+08
1  23  1.51595e+08
1  24  1.62663e+08
1  25  1.22732e+08
1  26  1.10581e+08
1  27  1.16039e+08
1  28  1.03191e+08
1  29  1.21825e+08
1  30  1.33785e+08
1  31  1.44725e+08
1  32  1.36832e+08
1  33  2.00817e+08
1  34  1.83438e+08
1  35  1.76227e+08
1  36  1.61172e+08
1  37  1.84689e+08
1  38  1.7835e+08
1  39  2.2333e+08
1  40  2.11914e+08
1  41  2.17119e+08
1  42  3.19855e+08
1  43  1.94191e+08
1  44  1.8978e+08
1  45  1.28939e+08
1  46  1.356e+08
1  47  1.5662e+08
1  48  1.25541e+08
1  49  1.30764e+08
1  50  1.3035e+08
2  0  8.02121e+08
2  1  2.01565e+09
2  2  4.87859e+08
2  3  3.23418e+08
2  4  2.78517e+08
2  5  2.43924e+08
2  6  1.8529e+08
2  7  1.97841e+08
2  8  1.67039e+08
2  9  1.29741e+08
2  10  1.17033e+08
2  11  1.4158e+08
2  12  9.83555e+07
2  13  1.29993e+08
2  14  1.12694e+08
2  15  9.36918e+07
2  16  8.45508e+07
2  17  1.03213e+08
2  18  1.04871e+08
2  19  1.17106e+08
2  20  1.46099e+08
2  21  1.87643e+08
2  22  1.72283e+08
2  23  1.34361e+08
2  24  1.46631e+08
2  25  1.53512e+08
2  26  9.49691e+07
2  27  1.31129e+08
2  28  1.0056e+08
2  29  1.20616e+08
2  30  1.22329e+08
2  31  1.46308e+08
2  32  1.33848e+08
2  33  1.48586e+08
2  34  1.76191e+08
2  35  1.56033e+08
2  36  1.28464e+08
2  37  1.5561e+08
2  38  1.96032e+08
2  39  2.14331e+08
2  40  1.92107e+08
2  41  2.75595e+08
2  42  2.96396e+08
2  43  1.84893e+08
2  44  1.81232e+08
2  45  1.61374e+08
2  46  1.38888e+08
2  47  1.80549e+08
2  48  1.65118e+08
2  49  1.58559e+08
2  50  1.41238e+08
3  0  6.36252e+08
3  1  1.42387e+09
3  2  3.83691e+08
3  3  2.60532e+08
3  4  2.21047e+08
3  5  1.82212e+08
3  6  1.59758e+08
3  7  1.23171e+08
3  8  1.33501e+08
3  9  1.37745e+08
3  10  1.29746e+08
3  11  9.50994e+07
3  12  1.03271e+08
3  13  1.16195e+08
3  14  1.02951e+08
3  15  9.84347e+07
3  16  7.28266e+07
3  17  9.15282e+07
3  18  1.08951e+08
3  19  1.42907e+08
3  20  1.43406e+08
3  21  1.95877e+08
3  22  1.23991e+08
3  23  1.50455e+08
3  24  1.4867e+08
3  25  1.11927e+08
3  26  1.10869e+08
3  27  1.32217e+08
3  28  9.95106e+07
3  29  1.28625e+08
3  30  1.10065e+08
3  31  1.38538e+08
3  32  1.84332e+08
3  33  1.76908e+08
3  34  1.53896e+08
3  35  1.72111e+08
3  36  1.43247e+08
3  37  1.9366e+08
3  38  1.78118e+08
3  39  2.13879e+08
3  40  2.44463e+08
3  41  2.10165e+08
3  42  2.68805e+08
3  43  1.81593e+08
3  44  1.95519e+08
3  45  1.55068e+08
3  46  1.46586e+08
3  47  1.59994e+08
3  48  1.66908e+08
3  49  1.616e+08
3  50  1.89659e+08
4  0  4.73329e+08
4  1  1.12471e+09
4  2  3.49078e+08
4  3  2.47477e+08
4  4  2.43411e+08
4  5  1.9199e+08
4  6  1.90738e+08
4  7  1.33174e+08
4  8  1.24773e+08
4  9  1.2605e+08
4  10  1.06942e+08
4  11  8.91961e+07
4  12  1.21004e+08
4  13  9.91368e+07
4  14  1.01262e+08
4  15  1.24912e+08
4  16  1.14318e+08
4  17  9.96581e+07
4  18  1.25217e+08
4  19  1.33673e+08
4  20  1.79487e+08
4  21  1.44067e+08
4  22  1.39066e+08
4  23  1.52157e+08
4  24  1.67582e+08
4  25  1.46364e+08
4  26  1.21262e+08
4  27  1.17072e+08
4  28  1.36908e+08
4  29  1.11722e+08
4  30  1.1012e+08
4  31  1.25716e+08
4  32  1.63518e+08
4  33  1.37762e+08
4  34  1.63796e+08
4  35  1.47394e+08
4  36  1.78438e+08
4  37  1.67626e+08
4  38  1.46011e+08
4  39  2.02283e+08
4  40  1.7213e+08
4  41  1.8676e+08
4  42  2.22482e+08
4  43  1.59843e+08
4  44  2.12099e+08
4  45  1.14815e+08
4  46  1.37803e+08
4  47  1.76038e+08
4  48  1.97379e+08
4  49  1.75545e+08
4  50  2.003e+08
5  0  4.01738e+08
5  1  7.95088e+08
5  2  2.86701e+08
5  3  1.93449e+08
5  4  1.88777e+08
5  5  1.59636e+08
5  6  1.69924e+08
5  7  1.32269e+08
5  8  1.14364e+08
5  9  1.44873e+08
5  10  1.12446e+08
5  11  1.05035e+08
5  12  1.14222e+08
5  13  1.07906e+08
5  14  1.01511e+08
5  15  1.09798e+08
5  16  9.96032e+07
5  17  1.0427e+08
5  18  1.22964e+08
5  19  1.2116e+08
5  20  1.53336e+08
5  21  1.71702e+08
5  22  1.5422e+08
5  23  1.50139e+08
5  24  1.6057e+08
5  25  1.25201e+08
5  26  1.07048e+08
5  27  1.26934e+08
5  28  1.3028e+08
5  29  1.32547e+08
5  30  1.21871e+08
5  31  1.42973e+08
5  32  1.57806e+08
5  33  1.69357e+08
5  34  1.4808e+08
5  35  1.76935e+08
5  36  1.71502e+08
5  37  1.73958e+08
5  38  1.52377e+08
5  39  1.4957e+08
5  40  1.74766e+08
5  41  1.78646e+08
5  42  2.08153e+08
5  43  2.01878e+08
5  44  1.74011e+08
5  45  1.16148e+08
5  46  1.67201e+08
5  47  1.87449e+08
5  48  1.90352e+08
5  49  1.78704e+08
5  50  1.9224e+08
6  0  3.67243e+08
6  1  6.54826e+08
6  2  3.00851e+08
6  3  1.96604e+08
6  4  1.48641e+08
6  5  1.75291e+08
6  6  1.2141e+08
6  7  1.15683e+08
6  8  1.37596e+08
6  9  1.38093e+08
6  10  8.37505e+07
6  11  9.94168e+07
6  12  9.04769e+07
6  13  1.20485e+08
6  14  8.11123e+07
6  15  1.1552e+08
6  16  1.00119e+08
6  17  1.0148e+08
6  18  1.01722e+08
6  19  1.08284e+08
6  20  1.46794e+08
6  21  1.53232e+08
6  22  1.24801e+08
6  23  1.74651e+08
6  24  1.65323e+08
6  25  1.30114e+08
6  26  1.17859e+08
6  27  1.14243e+08
6  28  9.75949e+07
6  29  1.09631e+08
