row  column  (images_1.edf Zn-K*images_1.edf Ar-K**2.3)
8  0  1.67536e+07
8  1  1.78079e+07
8  2  2.72907e+07
8  3  3.65671e+07
8  4  8.15624e+07
8  5  1.29861e+08
8  6  1.49186e+08
8  7  2.19118e+08
8  8  1.93096e+08
8  9  1.95564e+08
8  10  1.35066e+08
8  11  1.9399e+08
8  12  1.95126e+08
8  13  1.64553e+08
8  14  1.31022e+08
8  15  1.40795e+08
8  16  1.51744e+08
8  17  1.51246e+08
8  18  1.67886e+08
8  19  1.66661e+08
8  20  1.22359e+08
8  21  1.37811e+08
8  22  1.03033e+08
8  23  1.09953e+08
8  24  1.13592e+08
8  25  1.35392e+08
8  26  1.24687e+08
8  27  1.1639e+08
8  28  9.70565e+07
8  29  1.06447e+08
8  30  7.17455e+07
8  31  8.69473e+07
8  32  8.75997e+07
8  33  1.09086e+08
8  34  9.01152e+07
8  35  1.03404e+08
8  36  1.02209e+08
8  37  8.83334e+07
8  38  8.5591e+07
8  39  7.4959e+07
8  40  5.65998e+07
8  41  3.23357e+07
8  42  2.63659e+07
8  43  2.34539e+07
8  44  4.39737e+07
8  45  6.75746e+07
8  46  3.38721e+07
8  47  0
8  48  793755
8  49  0
8  50  0
9  0  3.48535e+07
9  1  1.61097e+07
9  2  3.38573e+07
9  3  5.24284e+07
9  4  1.18602e+08
9  5  1.07601e+08
9  6  1.4636e+08
9  7  1.80651e+08
9  8  1.83225e+08
9  9  1.74379e+08
9  10  1.62455e+08
9  11  1.88778e+08
9  12  1.46089e+08
9  13  1.26005e+08
9  14  1.3974e+08
9  15  1.62903e+08
9  16  1.7394e+08
9  17  1.44498e+08
9  18  1.56279e+08
9  19  1.59104e+08
9  20  1.57962e+08
9  21  1.6221e+08
9  22  1.49903e+08
9  23  1.34317e+08
9  24  1.37044e+08
9  25  1.46585e+08
9  26  1.25741e+08
9  27  1.18032e+08
9  28  1.23581e+08
9  29  9.97688e+07
9  30  1.02533e+08
9  31  9.39145e+07
9  32  1.10703e+08
9  33  1.0351e+08
9  34  9.98095e+07
9  35  1.14405e+08
9  36  1.16096e+08
9  37  1.06863e+08
9  38  9.63403e+07
9  39  6.5253e+07
9  40  3.8656e+07
9  41  3.1822e+07
9  42  1.00604e+07
9  43  9.54081e+06
9  44  2.85753e+07
9  45  3.70575e+07
9  46  1.12259e+07
9  47  0
9  48  1.34242e+07
9  49  3.49346e+06
9  50  0
10  0  2.95884e+07
10  1  2.18491e+07
10  2  3.60018e+07
10  3  4.69805e+07
10  4  9.72413e+07
10  5  1.19148e+08
10  6  1.88868e+08
10  7  1.7514e+08
10  8  1.8944e+08
10  9  1.62498e+08
10  10  1.68624e+08
10  11  1.60887e+08
10  12  1.96745e+08
10  13  1.44867e+08
10  14  1.43242e+08
10  15  1.27828e+08
10  16  1.65971e+08
10  17  1.62919e+08
10  18  1.32867e+08
10  19  1.69137e+08
10  20  1.40914e+08
10  21  1.68528e+08
10  22  1.53977e+08
10  23  1.55962e+08
10  24  1.32493e+08
10  25  1.488e+08
10  26  1.20907e+08
10  27  1.29073e+08
10  28  1.08762e+08
10  29  1.34693e+08
10  30  1.30113e+08
10  31  1.18457e+08
10  32  1.02984e+08
10  33  9.52176e+07
10  34  1.15797e+08
10  35  1.18144e+08
10  36  1.14351e+08
10  37  1.20088e+08
10  38  1.29928e+08
10  39  1.26525e+08
10  40  5.12937e+07
10  41  3.15917e+07
10  42  1.64216e+07
10  43  2.26653e+07
10  44  2.60329e+07
10  45  1.55332e+07
10  46  1.44766e+07
10  47  3.15713e+06
10  48  0
10  49  0
10  50  0
11  0  4.85434e+07
11  1  6.10308e+07
11  2  5.30459e+07
11  3  5.91478e+07
11  4  1.16366e+08
11  5  1.08623e+08
11  6  1.87091e+08
11  7  1.79088e+08
11  8  1.58991e+08
11  9  1.54611e+08
11  10  1.57657e+08
11  11  1.5025e+08
11  12  1.57036e+08
11  13  1.27548e+08
11  14  1.19591e+08
11  15  1.47361e+08
11  16  1.67235e+08
11  17  1.56464e+08
11  18  1.37003e+08
11  19  1.49759e+08
11  20  1.34272e+08
11  21  1.45295e+08
11  22  1.34134e+08
11  23  1.43117e+08
11  24  1.04334e+08
11  25  1.56039e+08
11  26  1.4948e+08
11  27  1.62013e+08
11  28  1.47484e+08
11  29  1.11664e+08
11  30  1.00038e+08
11  31  1.01098e+08
11  32  1.00004e+08
11  33  1.09979e+08
11  34  1.22431e+08
11  35  1.06183e+08
11  36  1.33915e+08
11  37  1.2089e+08
11  38  1.36603e+08
11  39  1.02711e+08
11  40  6.43051e+07
11  41  4.14339e+07
11  42  9.18213e+06
11  43  2.66338e+07
11  44  2.03537e+07
11  45  7.12666e+06
11  46  0
11  47  0
11  48  0
11  49  0
11  50  1.02467e+06
12  0  7.77625e+07
12  1  1.14207e+08
12  2  7.4856e+07
12  3  7.09879e+07
12  4  1.23584e+08
12  5  1.4111e+08
12  6  1.61133e+08
12  7  1.68772e+08
12  8  1.5423e+08
12  9  1.32039e+08
12  10  1.24785e+08
12  11  1.19558e+08
12  12  1.30546e+08
12  13  1.4011e+08
12  14  1.23096e+08
12  15  1.21798e+08
12  16  1.67982e+08
12  17  1.60102e+08
12  18  1.26084e+08
12  19  1.45371e+08
12  20  1.27228e+08
12  21  1.49314e+08
12  22  1.63224e+08
12  23  1.35373e+08
12  24  1.17362e+08
12  25  1.59874e+08
12  26  1.49128e+08
12  27  1.51383e+08
12  28  1.59177e+08
12  29  1.35007e+08
12  30  1.27529e+08
12  31  1.38588e+08
12  32  1.07015e+08
12  33  1.16718e+08
12  34  1.12448e+08
12  35  1.15166e+08
12  36  1.09694e+08
12  37  1.36865e+08
12  38  1.44935e+08
12  39  1.11213e+08
12  40  3.41118e+07
12  41  3.04101e+07
12  42  1.15114e+07
12  43  2.26424e+07
12  44  9.76281e+06
12  45  9.15828e+06
12  46  0
12  47  0
12  48  1.11914e+07
12  49  1.36935e+06
12  50  0
13  0  1.33852e+08
13  1  1.34802e+08
13  2  1.28951e+08
13  3  9.19935e+07
13  4  1.40236e+08
13  5  1.53138e+08
13  6  1.42729e+08
13  7  1.58114e+08
13  8  1.56301e+08
13  9  1.30403e+08
13  10  1.35288e+08
13  11  1.06045e+08
13  12  1.66292e+08
13  13  1.25748e+08
13  14  9.92642e+07
13  15  1.16966e+08
13  16  1.49448e+08
13  17  1.45256e+08
13  18  9.95738e+07
13  19  1.63403e+08
13  20  1.29047e+08
13  21  1.44817e+08
13  22  1.47045e+08
13  23  1.4971e+08
13  24  1.40136e+08
13  25  1.65804e+08
13  26  1.3527e+08
13  27  1.28653e+08
13  28  1.56889e+08
13  29  1.29509e+08
13  30  1.17793e+08
13  31  1.36344e+08
13  32  1.03049e+08
13  33  9.34663e+07
13  34  1.01723e+08
13  35  1.2043e+08
13  36  1.12153e+08
13  37  1.40452e+08
13  38  1.08551e+08
13  39  9.0903e+07
13  40  2.63302e+07
13  41  2.59392e+07
13  42  1.57279e+07
13  43  1.69477e+07
13  44  1.66986e+07
13  45  1.88995e+07
13  46  3.2985e+06
13  47  2.5163e+07
13  48  0
13  49  0
13  50  0
14  0  1.44718e+08
14  1  1.51848e+08
14  2  1.25932e+08
14  3  1.10288e+08
14  4  1.38454e+08
14  5  1.4109e+08
14  6  1.44669e+08
14  7  1.62746e+08
14  8  1.35443e+08
14  9  1.12694e+08
14  10  1.18563e+08
14  11  1.19998e+08
14  12  1.33868e+08
14  13  1.13405e+08
14  14  1.16167e+08
14  15  1.07719e+08
14  16  1.1743e+08
14  17  1.31599e+08
14  18  1.03484e+08
14  19  1.30957e+08
14  20  1.4051e+08
14  21  1.48998e+08
14  22  1.41537e+08
14  23  1.48904e+08
14  24  1.08968e+08
14  25  1.41372e+08
14  26  1.16456e+08
14  27  1.07818e+08
14  28  1.15234e+08
14  29  1.08317e+08
14  30  1.05018e+08
14  31  1.11883e+08
14  32  1.22257e+08
14  33  1.09146e+08
14  34  1.2107e+08
14  35  1.02141e+08
14  36  1.05018e+08
14  37  1.11057e+08
14  38  1.13487e+08
14  39  8.89769e+07
14  40  5.3328e+07
14  41  4.13171e+07
14  42  3.03836e+07
14  43  3.58836e+06
14  44  1.30601e+07
14  45  2.90082e+06
14  46  1.04761e+07
14  47  2.57764e+07
14  48  0
14  49  0
14  50  0
15  0  1.6168e+08
15  1  1.83332e+08
15  2  1.27296e+08
15  3  9.23864e+07
15  4  1.17201e+08
15  5  1.22067e+08
15  6  1.46235e+08
15  7  1.46802e+08
15  8  1.13723e+08
15  9  1.34291e+08
15  10  1.57368e+08
15  11  1.2036e+08
15  12  1.38163e+08
15  13  1.06314e+08
15  14  1.14258e+08
15  15  1.07194e+08
15  16  1.30107e+08
15  17  1.19891e+08
15  18  1.04852e+08
15  19  1.27646e+08
15  20  1.35442e+08
15  21  1.56225e+08
15  22  1.39897e+08
15  23  1.14826e+08
15  24  1.06981e+08
15  25  1.0893e+08
15  26  8.40733e+07
15  27  9.22614e+07
15  28  1.11391e+08
15  29  9.50329e+07
15  30  7.06454e+07
15  31  9.53653e+07
15  32  9.77711e+07
15  33  1.06704e+08
15  34  8.04035e+07
15  35  8.67871e+07
15  36  1.0605e+08
15  37  1.0099e+08
15  38  9.76344e+07
15  39  9.46017e+07
15  40  4.59474e+07
15  41  3.45935e+07
15  42  1.49167e+07
15  43  5.38892e+06
15  44  3.81862e+07
15  45  4.26728e+07
15  46  0
15  47  1.18962e+07
15  48  0
15  49  1.74504e+06
15  50  0
16  0  1.49388e+08
16  1  1.40951e+08
16  2  1.01666e+08
16  3  8.93934e+07
16  4  1.03835e+08
16  5  1.09541e+08
16  6  1.06878e+08
16  7  1.34209e+08
16  8  1.14285e+08
16  9  1.40324e+08
16  10  1.33393e+08
16  11  1.43389e+08
16  12  1.25723e+08
16  13  1.09463e+08
16  14  9.99581e+07
16  15  9.74604e+07
16  16  1.03711e+08
16  17  1.31113e+08
16  18  1.18291e+08
16  19  1.3116e+08
16  20  1.43583e+08
16  21  1.3501e+08
16  22  1.35183e+08
16  23  1.1902e+08
16  24  1.03467e+08
16  25  7.97672e+07
16  26  8.3389e+07
16  27  7.92425e+07
16  28  6.14233e+07
16  29  5.80179e+07
16  30  7.18388e+07
16  31  8.96546e+07
16  32  7.09234e+07
16  33  8.41106e+07
16  34  8.71514e+07
16  35  7.02429e+07
16  36  5.37226e+07
16  37  6.64576e+07
16  38  6.42052e+07
16  39  5.44865e+07
16  40  5.16319e+07
16  41  6.01514e+07
16  42  1.77743e+07
16  43  1.7809e+07
16  44  4.18926e+07
16  45  2.40701e+07
16  46  2.35521e+07
16  47  2.1362e+06
16  48  0
16  49  0
16  50  0
17  0  1.37223e+08
17  1  1.24049e+08
17  2  9.31736e+07
17  3  8.67367e+07
17  4  7.73203e+07
17  5  9.39492e+07
17  6  9.73437e+07
17  7  8.48048e+07
17  8  1.00628e+08
17  9  1.34373e+08
17  10  1.61991e+08
17  11  1.65943e+08
17  12  1.26854e+08
17  13  1.11398e+08
17  14  1.11082e+08
17  15  9.59156e+07
17  16  1.13081e+08
17  17  1.38992e+08
17  18  1.54872e+08
17  19  1.26019e+08
17  20  1.89976e+08
17  21  1.3681e+08
17  22  1.211e+08
17  23  8.23754e+07
17  24  8.68358e+07
17  25  9.2674e+07
17  26  9.61197e+07
17  27  7.67387e+07
17  28  9.34056e+07
17  29  7.6116e+07
17  30  6.90221e+07
17  31  7.44353e+07
17  32  9.32562e+07
17  33  8.26888e+07
17  34  7.38646e+07
17  35  7.82476e+07
17  36  7.12756e+07
17  37  6.79835e+07
17  38  6.27407e+07
17  39  6.44905e+07
17  40  3.97411e+07
17  41  2.02632e+07
17  42  3.80959e+07
17  43  3.70583e+07
17  44  3.6556e+07
17  45  4.67225e+07
17  46  7.18886e+06
17  47  0
17  48  0
17  49  0
17  50  0
18  0  1.22904e+08
18  1  1.44631e+08
18  2  1.25248e+08
18  3  8.98803e+07
18  4  7.34687e+07
18  5  7.80047e+07
18  6  1.03567e+08
18  7  9.65989e+07
18  8  9.74057e+07
18  9  1.486e+08
18  10  2.06369e+08
18  11  1.64385e+08
18  12  1.53643e+08
18  13  1.2337e+08
18  14  1.31501e+08
18  15  1.00136e+08
18  16  1.17543e+08
18  17  1.76231e+08
18  18  1.75376e+08
18  19  1.33884e+08
18  20  1.49271e+08
18  21  1.40475e+08
18  22  1.2681e+08
18  23  1.19729e+08
18  24  7.1206e+07
18  25  8.93046e+07
18  26  8.29966e+07
18  27  9.33753e+07
18  28  1.02449e+08
18  29  7.97397e+07
18  30  7.04427e+07
18  31  7.50782e+07
18  32  8.70084e+07
18  33  6.59682e+07
18  34  5.34403e+07
18  35  5.88244e+07
18  36  5.09016e+07
18  37  5.27374e+07
18  38  6.84323e+07
18  39  3.60503e+07
18  40  3.66822e+07
18  41  3.39312e+07
18  42  2.37621e+07
18  43  2.2347e+07
18  44  1.36123e+07
18  45  2.11711e+07
18  46  2.50989e+07
18  47  0
18  48  1.69702e+06
18  49  0
18  50  0
19  0  1.29167e+08
19  1  1.5052e+08
19  2  1.20748e+08
19  3  8.34403e+07
19  4  9.21097e+07
19  5  1.15101e+08
19  6  1.19447e+08
19  7  9.12464e+07
19  8  1.23172e+08
19  9  1.76558e+08
19  10  2.47922e+08
19  11  2.37643e+08
19  12  2.12954e+08
19  13  1.27307e+08
19  14  1.42437e+08
19  15  1.01917e+08
19  16  9.08671e+07
19  17  1.8268e+08
19  18  2.35433e+08
19  19  1.41436e+08
19  20  1.30602e+08
19  21  1.406e+08
19  22  1.41286e+08
19  23  1.17907e+08
19  24  9.8512e+07
19  25  7.57289e+07
19  26  9.43769e+07
19  27  1.01823e+08
19  28  8.00381e+07
19  29  7.72434e+07
19  30  8.62903e+07
19  31  6.81072e+07
19  32  9.11224e+07
19  33  7.24012e+07
19  34  6.62739e+07
19  35  6.91551e+07
19  36  4.17867e+07
19  37  5.72628e+07
19  38  5.75278e+07
19  39  3.20949e+07
19  40  2.25032e+07
19  41  1.89345e+07
19  42  633222
19  43  5.87415e+06
19  44  3.66233e+07
19  45  3.72536e+07
19  46  1.46739e+07
19  47  0
19  48  0
19  49  0
19  50  0
20  0  1.21683e+08
20  1  1.55843e+08
20  2  1.00441e+08
20  3  8.62045e+07
20  4  8.4432e+07
20  5  8.91518e+07
20  6  9.50172e+07
20  7  1.50861e+08
20  8  1.11375e+08
20  9  1.61719e+08
20  10  2.68444e+08
20  11  3.2124e+08
20  12  2.80065e+08
20  13  1.65126e+08
20  14  1.63764e+08
20  15  1.21813e+08
20  16  1.19893e+08
20  17  2.38408e+08
20  18  2.837e+08
20  19  1.95913e+08
20  20  1.59369e+08
20  21  1.85142e+08
20  22  1.4841e+08
20  23  1.77662e+08
20  24  1.02186e+08
20  25  1.25862e+08
20  26  1.19141e+08
20  27  1.0229e+08
20  28  8.35154e+07
20  29  8.82816e+07
20  30  1.34195e+08
20  31  7.04094e+07
20  32  1.06876e+08
20  33  8.95809e+07
20  34  5.98163e+07
20  35  5.51851e+07
20  36  3.79133e+07
20  37  7.94989e+07
20  38  6.58094e+07
20  39  5.23473e+07
20  40  6.30679e+07
20  41  2.029e+07
20  42  2.46464e+07
20  43  61611.7
20  44  2.00929e+07
20  45  3.06566e+07
20  46  2.46833e+07
20  47  911.557
20  48  0
20  49  0
20  50  3.18795e+06
21  0  1.13247e+08
21  1  1.10305e+08
21  2  1.14365e+08
21  3  5.70265e+07
21  4  7.87401e+07
21  5  1.02824e+08
21  6  9.76526e+07
21  7  1.23503e+08
21  8  1.37362e+08
21  9  1.84154e+08
21  10  2.81196e+08
21  11  3.55557e+08
21  12  2.75069e+08
21  13  1.80002e+08
21  14  1.81155e+08
21  15  1.37854e+08
21  16  1.1504e+08
21  17  2.12628e+08
21  18  2.48198e+08
21  19  1.65073e+08
21  20  1.70385e+08
21  21  1.38474e+08
21  22  1.52222e+08
21  23  1.72733e+08
21  24  1.18432e+08
21  25  1.09566e+08
21  26  1.02219e+08
21  27  1.37183e+08
21  28  1.11232e+08
21  29  1.09334e+08
21  30  1.09852e+08
21  31  9.83267e+07
21  32  1.1719e+08
21  33  1.17236e+08
21  34  7.55225e+07
21  35  7.51907e+07
21  36  5.61492e+07
21  37  1.31812e+08
21  38  8.57295e+07
21  39  4.09541e+07
21  40  3.31381e+07
21  41  1.47779e+07
21  42  4.39584e+07
21  43  1.09344e+07
21  44  3.57843e+07
21  45  2.81937e+07
21  46  2.37736e+07
21  47  0
21  48  0
21  49  0
21  50  0
22  0  1.08565e+08
22  1  8.75394e+07
22  2  8.67296e+07
22  3  8.06965e+07
22  4  6.60737e+07
22  5  8.41291e+07
22  6  1.0409e+08
22  7  1.32491e+08
22  8  1.3044e+08
22  9  1.74288e+08
22  10  2.05749e+08
22  11  2.93852e+08
22  12  2.50981e+08
22  13  2.32175e+08
22  14  1.84842e+08
22  15  1.46479e+08
22  16  1.11885e+08
22  17  1.44064e+08
22  18  1.58855e+08
22  19  1.37601e+08
22  20  1.66464e+08
22  21  1.33513e+08
22  22  1.39303e+08
22  23  2.13147e+08
22  24  1.09925e+08
22  25  1.11109e+08
22  26  1.3827e+08
22  27  1.47118e+08
22  28  1.08273e+08
22  29  1.29962e+08
22  30  8.55659e+07
22  31  1.0028e+08
22  32  1.20683e+08
22  33  1.24113e+08
22  34  9.00948e+07
22  35  7.49449e+07
22  36  9.21889e+07
22  37  1.42528e+08
22  38  9.38273e+07
22  39  4.79492e+07
22  40  5.21828e+07
22  41  2.804e+07
22  42  3.31158e+07
22  43  2.3522e+07
22  44  1.40833e+07
22  45  2.93067e+07
22  46  2.05019e+07
22  47  0
22  48  0
22  49  0
22  50  0
23  0  1.01154e+08
23  1  1.1214e+08
23  2  8.30354e+07
23  3  9.39384e+07
23  4  6.08928e+07
23  5  1.20481e+08
23  6  1.38042e+08
23  7  1.68614e+08
23  8  1.57487e+08
23  9  1.85684e+08
23  10  2.12788e+08
23  11  1.96404e+08
23  12  1.6832e+08
23  13  1.57e+08
23  14  1.51012e+08
23  15  1.29951e+08
23  16  1.15148e+08
23  17  1.95714e+08
23  18  1.4002e+08
23  19  1.54446e+08
23  20  1.73579e+08
23  21  1.51241e+08
23  22  1.42562e+08
23  23  1.60739e+08
