row  column  (images_8.edf Ca_K*images_8.edf Ar_K**2.3)
22  31  1.62716e+09
22  32  1.70778e+09
22  33  1.60391e+09
22  34  1.52235e+09
22  35  1.25265e+09
22  36  1.35214e+09
22  37  1.27279e+09
22  38  1.70942e+09
22  39  1.54255e+09
22  40  1.4356e+09
22  41  1.54375e+09
22  42  1.61756e+09
22  43  1.5482e+09
22  44  1.71376e+09
22  45  1.55625e+09
22  46  1.62078e+09
22  47  1.65155e+09
22  48  1.64002e+09
22  49  1.58675e+09
22  50  1.83016e+09
23  0  1.35509e+09
23  1  1.5018e+09
23  2  1.58395e+09
23  3  1.17241e+09
23  4  1.49472e+09
23  5  1.79005e+09
23  6  1.58902e+09
23  7  1.78497e+09
23  8  1.63736e+09
23  9  1.54187e+09
23  10  1.70288e+09
23  11  1.93231e+09
23  12  1.86693e+09
23  13  1.98855e+09
23  14  1.5706e+09
23  15  1.76935e+09
23  16  1.82778e+09
23  17  2.03775e+09
23  18  1.7819e+09
23  19  1.80125e+09
23  20  1.51322e+09
23  21  1.08175e+09
23  22  1.19858e+09
23  23  1.37709e+09
23  24  1.48815e+09
23  25  1.50109e+09
23  26  1.46373e+09
23  27  1.49609e+09
23  28  1.57101e+09
23  29  1.71748e+09
23  30  1.53849e+09
23  31  1.56449e+09
23  32  1.55194e+09
23  33  1.42498e+09
23  34  1.40885e+09
23  35  1.39238e+09
23  36  1.439e+09
23  37  1.50717e+09
23  38  1.91887e+09
23  39  1.75667e+09
23  40  1.49071e+09
23  41  1.58342e+09
23  42  1.83779e+09
23  43  1.56071e+09
23  44  1.85801e+09
23  45  1.72207e+09
23  46  1.80671e+09
23  47  1.78066e+09
23  48  1.81751e+09
23  49  2.00558e+09
23  50  1.95385e+09
24  0  1.55638e+09
24  1  1.53574e+09
24  2  1.35484e+09
24  3  1.20568e+09
24  4  1.47382e+09
24  5  1.5077e+09
24  6  1.74364e+09
24  7  1.50907e+09
24  8  1.53912e+09
24  9  1.63861e+09
24  10  1.64996e+09
24  11  1.72699e+09
24  12  1.89771e+09
24  13  1.92127e+09
24  14  2.24722e+09
24  15  1.9071e+09
24  16  2.07709e+09
24  17  1.98361e+09
24  18  1.94414e+09
24  19  1.93654e+09
24  20  1.51336e+09
24  21  1.41497e+09
24  22  1.27403e+09
24  23  1.42361e+09
24  24  1.28237e+09
24  25  1.55379e+09
24  26  1.64069e+09
24  27  1.50205e+09
24  28  1.69902e+09
24  29  1.69378e+09
24  30  1.68875e+09
24  31  1.65237e+09
24  32  1.64732e+09
24  33  1.42093e+09
24  34  1.55035e+09
24  35  1.43843e+09
24  36  1.35275e+09
24  37  1.53388e+09
24  38  1.81178e+09
24  39  1.7558e+09
24  40  1.7385e+09
24  41  1.57492e+09
24  42  1.94466e+09
24  43  2.03404e+09
24  44  1.94054e+09
24  45  1.80898e+09
24  46  1.63464e+09
24  47  1.73984e+09
24  48  1.99802e+09
24  49  1.70845e+09
24  50  1.98451e+09
25  0  1.40739e+09
25  1  1.62032e+09
25  2  1.42561e+09
25  3  1.21211e+09
25  4  1.37005e+09
25  5  1.50183e+09
25  6  1.39222e+09
25  7  1.52711e+09
25  8  1.64486e+09
25  9  1.52248e+09
25  10  1.81324e+09
25  11  1.91503e+09
25  12  2.04053e+09
25  13  1.73935e+09
25  14  1.87792e+09
25  15  1.74333e+09
25  16  1.96106e+09
25  17  1.84764e+09
25  18  1.9073e+09
25  19  1.51573e+09
25  20  1.3899e+09
25  21  1.40395e+09
25  22  1.3409e+09
25  23  1.63639e+09
25  24  1.64702e+09
25  25  1.70171e+09
25  26  1.57727e+09
25  27  1.77246e+09
25  28  1.7706e+09
25  29  1.61192e+09
25  30  1.84312e+09
25  31  1.81185e+09
25  32  1.79177e+09
25  33  1.71868e+09
25  34  1.53262e+09
25  35  1.51542e+09
25  36  1.48971e+09
25  37  1.56108e+09
25  38  1.81748e+09
25  39  1.82513e+09
25  40  1.51878e+09
25  41  1.76889e+09
25  42  1.79468e+09
25  43  1.74698e+09
25  44  2.00888e+09
25  45  1.76786e+09
25  46  1.81932e+09
25  47  1.74317e+09
25  48  1.65101e+09
25  49  1.85619e+09
25  50  2.12039e+09
26  0  1.64289e+09
26  1  1.52187e+09
26  2  1.55846e+09
26  3  1.28427e+09
26  4  1.49667e+09
26  5  1.48664e+09
26  6  1.63925e+09
26  7  1.63986e+09
26  8  1.79697e+09
26  9  1.61259e+09
26  10  1.81612e+09
26  11  1.8596e+09
26  12  1.82767e+09
26  13  1.98883e+09
26  14  2.01811e+09
26  15  1.70945e+09
26  16  2.05102e+09
26  17  1.82026e+09
26  18  1.98656e+09
26  19  1.4369e+09
26  20  1.51148e+09
26  21  1.3923e+09
26  22  1.47698e+09
26  23  1.84409e+09
26  24  1.68574e+09
26  25  1.80149e+09
26  26  2.04969e+09
26  27  1.7393e+09
26  28  1.9581e+09
26  29  2.00078e+09
26  30  1.68573e+09
26  31  2.20807e+09
26  32  1.88754e+09
26  33  1.73254e+09
26  34  1.64608e+09
26  35  1.59575e+09
26  36  1.63473e+09
26  37  1.44016e+09
26  38  1.8583e+09
26  39  1.81519e+09
26  40  1.73712e+09
26  41  1.65024e+09
26  42  1.70508e+09
26  43  1.96786e+09
26  44  1.97939e+09
26  45  1.79165e+09
26  46  1.87969e+09
26  47  1.93164e+09
26  48  1.65393e+09
26  49  1.67227e+09
26  50  1.97293e+09
27  0  1.37378e+09
27  1  1.47606e+09
27  2  1.4789e+09
27  3  1.37989e+09
27  4  1.49585e+09
27  5  1.55692e+09
27  6  1.64423e+09
27  7  1.61839e+09
27  8  1.69786e+09
27  9  1.96594e+09
27  10  1.9252e+09
27  11  1.9455e+09
27  12  1.82999e+09
27  13  1.88961e+09
27  14  1.84991e+09
27  15  1.98766e+09
27  16  1.89738e+09
27  17  1.87566e+09
27  18  1.6537e+09
27  19  1.59443e+09
27  20  1.70701e+09
27  21  1.6327e+09
27  22  1.63867e+09
27  23  1.81336e+09
27  24  2.02192e+09
27  25  2.05533e+09
27  26  2.01853e+09
27  27  1.99974e+09
27  28  1.99528e+09
27  29  2.08471e+09
27  30  2.14215e+09
27  31  2.06617e+09
27  32  1.75794e+09
27  33  1.86395e+09
27  34  1.91646e+09
27  35  1.67495e+09
27  36  1.87273e+09
27  37  1.81465e+09
27  38  1.89122e+09
27  39  2.01283e+09
27  40  1.64931e+09
27  41  1.5693e+09
27  42  1.78874e+09
27  43  1.81069e+09
27  44  1.91498e+09
27  45  2.03353e+09
27  46  1.85637e+09
27  47  1.93568e+09
27  48  1.7145e+09
27  49  1.68654e+09
27  50  1.88025e+09
28  0  1.35166e+09
28  1  1.44891e+09
28  2  1.59547e+09
28  3  1.45428e+09
28  4  1.41295e+09
28  5  1.69675e+09
28  6  1.43677e+09
28  7  1.63397e+09
28  8  1.78113e+09
28  9  1.63147e+09
28  10  1.63068e+09
28  11  1.83254e+09
28  12  2.03872e+09
28  13  2.0195e+09
28  14  1.81465e+09
28  15  1.80138e+09
28  16  1.7409e+09
28  17  1.73292e+09
28  18  1.63688e+09
28  19  1.45947e+09
28  20  1.60032e+09
28  21  1.82086e+09
28  22  2.09409e+09
28  23  2.19637e+09
28  24  1.75186e+09
28  25  2.26096e+09
28  26  2.21475e+09
28  27  2.0398e+09
28  28  1.92807e+09
28  29  1.98708e+09
28  30  1.79579e+09
28  31  1.81708e+09
28  32  1.89932e+09
28  33  1.63965e+09
28  34  1.8741e+09
28  35  1.7163e+09
28  36  1.97248e+09
28  37  1.65111e+09
28  38  1.97444e+09
28  39  1.77038e+09
28  40  1.69439e+09
28  41  1.7769e+09
28  42  1.90319e+09
28  43  1.70608e+09
28  44  2.0966e+09
28  45  1.74362e+09
28  46  1.75018e+09
28  47  1.62418e+09
28  48  1.71073e+09
28  49  1.79807e+09
28  50  1.91533e+09
29  0  1.29888e+09
29  1  1.40003e+09
29  2  1.38054e+09
29  3  1.22689e+09
29  4  1.51324e+09
29  5  1.58587e+09
29  6  1.54558e+09
29  7  1.68343e+09
29  8  1.65426e+09
29  9  1.6107e+09
29  10  1.61566e+09
29  11  1.67757e+09
29  12  1.75921e+09
29  13  1.78706e+09
29  14  2.02074e+09
29  15  1.88125e+09
29  16  1.87343e+09
29  17  1.57155e+09
29  18  1.43546e+09
29  19  1.47363e+09
29  20  1.77794e+09
29  21  1.93607e+09
29  22  1.92977e+09
29  23  2.05221e+09
29  24  2.00445e+09
29  25  1.93906e+09
29  26  2.10391e+09
29  27  2.04541e+09
29  28  1.9076e+09
29  29  1.94324e+09
29  30  1.95602e+09
29  31  1.79842e+09
29  32  1.67189e+09
29  33  1.60594e+09
29  34  1.81694e+09
29  35  1.6202e+09
29  36  1.76587e+09
29  37  1.77407e+09
29  38  1.99384e+09
29  39  1.89369e+09
29  40  1.76445e+09
29  41  1.92015e+09
29  42  1.91141e+09
29  43  1.6871e+09
29  44  1.92289e+09
29  45  1.9079e+09
29  46  1.9552e+09
29  47  1.93383e+09
29  48  1.80182e+09
29  49  1.90127e+09
29  50  1.78376e+09
30  0  1.15541e+09
30  1  1.34023e+09
30  2  1.40093e+09
30  3  1.31634e+09
30  4  1.3352e+09
30  5  1.32472e+09
30  6  1.39977e+09
30  7  1.49386e+09
30  8  1.48722e+09
30  9  1.55489e+09
30  10  1.63525e+09
30  11  1.69537e+09
30  12  1.68254e+09
30  13  1.81009e+09
30  14  1.92661e+09
30  15  1.96978e+09
30  16  1.82082e+09
30  17  1.53969e+09
30  18  1.37602e+09
30  19  1.50285e+09
30  20  1.82359e+09
30  21  1.87872e+09
30  22  2.14638e+09
30  23  2.34601e+09
30  24  1.99613e+09
30  25  2.11507e+09
30  26  2.07135e+09
30  27  1.8253e+09
30  28  1.94359e+09
30  29  1.72063e+09
30  30  1.78111e+09
30  31  1.77793e+09
30  32  1.39306e+09
30  33  1.69137e+09
30  34  1.638e+09
30  35  1.5492e+09
30  36  1.67742e+09
30  37  1.73925e+09
30  38  1.70305e+09
30  39  1.88355e+09
30  40  1.641e+09
30  41  1.68284e+09
30  42  1.78574e+09
30  43  1.98316e+09
30  44  1.95204e+09
30  45  1.93855e+09
30  46  1.93709e+09
30  47  1.6219e+09
30  48  1.66743e+09
30  49  1.96918e+09
30  50  1.76963e+09
31  0  9.77826e+08
31  1  1.28558e+09
31  2  1.28494e+09
31  3  1.27366e+09
31  4  1.30858e+09
31  5  1.48187e+09
31  6  1.52261e+09
31  7  1.69218e+09
31  8  1.55669e+09
31  9  1.30694e+09
31  10  1.48e+09
31  11  1.63746e+09
31  12  1.63637e+09
31  13  1.54434e+09
31  14  1.38969e+09
31  15  1.7611e+09
31  16  1.50442e+09
31  17  1.30803e+09
31  18  1.6557e+09
31  19  1.56084e+09
31  20  1.86842e+09
31  21  2.07582e+09
31  22  2.02974e+09
31  23  1.87467e+09
31  24  2.05326e+09
31  25  1.87859e+09
31  26  1.79592e+09
31  27  1.99061e+09
31  28  1.9888e+09
31  29  1.95495e+09
31  30  1.82957e+09
31  31  1.79351e+09
31  32  1.47835e+09
31  33  1.49826e+09
31  34  1.53869e+09
31  35  1.31199e+09
31  36  1.80644e+09
31  37  1.84319e+09
31  38  1.76473e+09
31  39  1.92866e+09
31  40  1.68563e+09
31  41  1.89785e+09
31  42  1.76145e+09
31  43  1.89234e+09
31  44  1.87199e+09
31  45  1.83775e+09
31  46  1.86987e+09
31  47  1.87933e+09
31  48  2.02613e+09
31  49  1.67585e+09
31  50  1.88359e+09
32  0  1.07964e+09
32  1  1.21545e+09
32  2  1.28905e+09
32  3  1.11577e+09
32  4  1.30687e+09
32  5  1.38398e+09
32  6  1.46242e+09
32  7  1.75426e+09
32  8  1.77164e+09
32  9  1.43421e+09
32  10  1.32532e+09
32  11  1.36735e+09
32  12  1.76986e+09
32  13  1.73548e+09
32  14  1.65688e+09
32  15  1.76088e+09
32  16  1.54099e+09
32  17  1.49201e+09
32  18  1.46502e+09
32  19  1.88002e+09
32  20  1.88759e+09
32  21  2.22488e+09
32  22  1.92711e+09
32  23  2.2882e+09
32  24  2.11741e+09
32  25  1.92205e+09
32  26  1.8247e+09
32  27  2.05681e+09
32  28  1.72174e+09
32  29  1.65833e+09
32  30  1.71827e+09
32  31  1.5484e+09
32  32  1.37783e+09
32  33  1.40396e+09
32  34  1.41842e+09
32  35  1.39687e+09
32  36  1.75272e+09
32  37  1.65544e+09
32  38  1.74798e+09
32  39  2.04886e+09
32  40  2.07893e+09
32  41  1.92172e+09
32  42  1.84312e+09
32  43  1.92118e+09
32  44  1.95267e+09
32  45  1.867e+09
32  46  2.04318e+09
32  47  1.98141e+09
32  48  2.03315e+09
32  49  1.54408e+09
32  50  1.46059e+09
33  0  1.04738e+09
33  1  1.31728e+09
33  2  1.29774e+09
33  3  1.32266e+09
33  4  1.37938e+09
33  5  1.55278e+09
33  6  1.48723e+09
33  7  1.58782e+09
33  8  1.44001e+09
33  9  1.34718e+09
33  10  1.26992e+09
33  11  1.42398e+09
33  12  1.47736e+09
33  13  1.50791e+09
33  14  1.53244e+09
33  15  1.42888e+09
33  16  1.26672e+09
33  17  1.40894e+09
33  18  1.54515e+09
33  19  1.85894e+09
33  20  1.79938e+09
33  21  2.26095e+09
33  22  1.85503e+09
33  23  2.16703e+09
33  24  1.99121e+09
33  25  1.98542e+09
33  26  1.81577e+09
33  27  2.03394e+09
33  28  1.72363e+09
33  29  1.78237e+09
33  30  1.71935e+09
33  31  1.59095e+09
33  32  1.44872e+09
33  33  1.45795e+09
33  34  1.33567e+09
33  35  1.44971e+09
33  36  1.62513e+09
33  37  1.78672e+09
33  38  1.83147e+09
33  39  1.79185e+09
33  40  1.80437e+09
33  41  1.85408e+09
33  42  1.95498e+09
33  43  2.12046e+09
33  44  2.10133e+09
33  45  1.80171e+09
33  46  1.86695e+09
33  47  1.95226e+09
33  48  1.94281e+09
33  49  1.7446e+09
33  50  1.67073e+09
34  0  9.80559e+08
34  1  1.20238e+09
34  2  1.29848e+09
34  3  1.23008e+09
34  4  1.32275e+09
34  5  1.45955e+09
34  6  1.45277e+09
34  7  1.68628e+09
34  8  1.45646e+09
34  9  1.2881e+09
34  10  1.19572e+09
34  11  1.13728e+09
34  12  1.20749e+09
34  13  1.36924e+09
34  14  1.31885e+09
34  15  1.37776e+09
34  16  1.40626e+09
34  17  1.46933e+09
34  18  1.67415e+09
34  19  1.78626e+09
34  20  1.89764e+09
34  21  1.89165e+09
34  22  2.01591e+09
34  23  2.07109e+09
34  24  2.2154e+09
34  25  2.0126e+09
34  26  2.05347e+09
34  27  1.76134e+09
34  28  1.95604e+09
34  29  1.72427e+09
34  30  1.46107e+09
34  31  1.4898e+09
34  32  1.47806e+09
34  33  1.47274e+09
34  34  1.30412e+09
34  35  1.40308e+09
34  36  1.64666e+09
34  37  1.73623e+09
34  38  1.95154e+09
34  39  1.79837e+09
34  40  1.82366e+09
34  41  1.86724e+09
34  42  1.9449e+09
34  43  1.91122e+09
34  44  1.86419e+09
34  45  1.98555e+09
34  46  1.7398e+09
34  47  1.96539e+09
34  48  1.71446e+09
34  49  1.5554e+09
34  50  1.86444e+09
35  0  1.15079e+09
35  1  1.18433e+09
35  2  1.26197e+09
35  3  1.16535e+09
35  4  1.33589e+09
35  5  1.40452e+09
35  6  1.38746e+09
35  7  1.59825e+09
35  8  1.33211e+09
35  9  1.18512e+09
35  10  1.33541e+09
35  11  1.08413e+09
35  12  1.1853e+09
35  13  1.30693e+09
35  14  1.23506e+09
35  15  1.39174e+09
35  16  1.37832e+09
35  17  1.52391e+09
35  18  1.93609e+09
35  19  1.97355e+09
35  20  1.8758e+09
35  21  2.02334e+09
35  22  2.14236e+09
35  23  2.05834e+09
35  24  2.08872e+09
35  25  1.88999e+09
35  26  1.98474e+09
35  27  1.97188e+09
35  28  1.99318e+09
35  29  1.68313e+09
35  30  1.85962e+09
35  31  1.60614e+09
35  32  1.44627e+09
35  33  1.30737e+09
35  34  1.37478e+09
35  35  1.40587e+09
35  36  1.6952e+09
35  37  1.66432e+09
35  38  1.87632e+09
35  39  1.79882e+09
35  40  1.76008e+09
35  41  1.90757e+09
35  42  2.04787e+09
35  43  1.96614e+09
35  44  1.93144e+09
35  45  1.68817e+09
35  46  1.81627e+09
35  47  2.07628e+09
35  48  1.93615e+09
35  49  1.71708e+09
35  50  1.81755e+09
36  0  9.78868e+08
36  1  1.10272e+09
36  2  1.11698e+09
36  3  1.05508e+09
36  4  1.41005e+09
36  5  1.13545e+09
36  6  1.09614e+09
36  7  1.39368e+09
36  8  1.26987e+09
36  9  1.23342e+09
36  10  1.26416e+09
36  11  1.13877e+09
36  12  1.03012e+09
36  13  1.16092e+09
36  14  1.15194e+09
36  15  1.1743e+09
36  16  1.29149e+09
36  17  1.61288e+09
36  18  1.87347e+09
36  19  2.19378e+09
36  20  2.25122e+09
36  21  2.09177e+09
36  22  2.1333e+09
36  23  2.41995e+09
36  24  2.17855e+09
36  25  1.95726e+09
36  26  1.81287e+09
36  27  1.78471e+09
36  28  1.86234e+09
36  29  1.89545e+09
36  30  1.62487e+09
36  31  1.74089e+09
36  32  1.48598e+09
36  33  1.39607e+09
36  34  1.38284e+09
36  35  1.25426e+09
36  36  1.50028e+09
36  37  1.51261e+09
36  38  1.64485e+09
36  39  1.7568e+09
36  40  1.91535e+09
36  41  1.79793e+09
36  42  2.02952e+09
36  43  1.84596e+09
36  44  2.00216e+09
36  45  2.11741e+09
36  46  2.07311e+09
36  47  2.05459e+09
36  48  1.76581e+09
36  49  1.84585e+09
36  50  1.71588e+09
37  0  1.01157e+09
37  1  1.11429e+09
37  2  1.04844e+09
37  3  1.11253e+09
37  4  1.23623e+09
37  5  1.26424e+09
37  6  1.1409e+09
37  7  1.31638e+09
37  8  1.21358e+09
37  9  1.2053e+09
37  10  1.05505e+09
37  11  1.11806e+09
37  12  1.02125e+09
37  13  1.11409e+09
37  14  1.06085e+09
37  15  1.18181e+09
37  16  1.57618e+09
37  17  1.77822e+09
37  18  1.95799e+09
37  19  2.17189e+09
37  20  2.0314e+09
37  21  1.88057e+09
37  22  2.04719e+09
37  23  2.34767e+09
37  24  2.171e+09
37  25  1.92817e+09
37  26  1.89915e+09
37  27  1.69347e+09
37  28  1.88671e+09
37  29  1.6846e+09
37  30  1.61122e+09
37  31  1.45828e+09
37  32  1.51887e+09
37  33  1.475e+09
37  34  1.50484e+09
37  35  1.37995e+09
37  36  1.51727e+09
37  37  1.41495e+09
37  38  1.6251e+09
37  39  1.63309e+09
37  40  1.77393e+09
37  41  1.76362e+09
37  42  1.68613e+09
37  43  1.78919e+09
37  44  2.02868e+09
37  45  2.032e+09
37  46  2.40865e+09
37  47  1.87445e+09
37  48  1.72869e+09
37  49  1.90403e+09
37  50  1.82651e+09
38  0  1.24267e+09
38  1  1.22019e+09
38  2  1.01211e+09
38  3  1.159e+09
38  4  1.26827e+09
38  5  1.12382e+09
38  6  1.27681e+09
38  7  1.46714e+09
38  8  1.25601e+09
38  9  1.23579e+09
38  10  1.25398e+09
38  11  9.91899e+08
38  12  9.73836e+08
38  13  1.07901e+09
38  14  9.94513e+08
38  15  1.34998e+09
38  16  1.58916e+09
38  17  1.86347e+09
38  18  2.01248e+09
38  19  2.13924e+09
38  20  2.00229e+09
38  21  2.05121e+09
38  22  2.01505e+09
38  23  2.12335e+09
38  24  2.0299e+09
38  25  1.92085e+09
38  26  1.87504e+09
38  27  1.62939e+09
38  28  1.76667e+09
38  29  1.72946e+09
38  30  1.68419e+09
38  31  1.59455e+09
38  32  1.4189e+09
38  33  1.43455e+09
38  34  1.2111e+09
38  35  1.25373e+09
38  36  1.11809e+09
38  37  1.25896e+09
38  38  1.5111e+09
38  39  1.64392e+09
38  40  1.73014e+09
38  41  1.91202e+09
38  42  1.73139e+09
38  43  2.04363e+09
38  44  1.8572e+09
38  45  2.23372e+09
38  46  2.0545e+09
38  47  2.20177e+09
38  48  1.92556e+09
38  49  1.8814e+09
38  50  1.77115e+09
39  0  1.29846e+09
39  1  1.13435e+09
39  2  1.10411e+09
39  3  1.20988e+09
39  4  1.26242e+09
39  5  1.39184e+09
39  6  1.33072e+09
39  7  1.50946e+09
39  8  1.34838e+09
39  9  1.33864e+09
39  10  1.21145e+09
39  11  8.53926e+08
39  12  1.02841e+09
39  13  8.73721e+08
39  14  1.05789e+09
39  15  1.18936e+09
39  16  1.60935e+09
39  17  1.68881e+09
39  18  1.95421e+09
39  19  2.16298e+09
39  20  2.16282e+09
39  21  2.13103e+09
39  22  2.1308e+09
39  23  1.94403e+09
39  24  1.90579e+09
39  25  1.71183e+09
39  26  1.65262e+09
39  27  1.51746e+09
39  28  1.61519e+09
39  29  1.4599e+09
39  30  1.37948e+09
39  31  1.28524e+09
39  32  1.26616e+09
39  33  1.24382e+09
39  34  1.11011e+09
39  35  1.23341e+09
39  36  1.16323e+09
39  37  1.29856e+09
39  38  1.45291e+09
39  39  1.49328e+09
39  40  1.74601e+09
39  41  1.90223e+09
39  42  1.81406e+09
39  43  1.62457e+09
39  44  1.83395e+09
39  45  2.1589e+09
39  46  1.92294e+09
39  47  2.10009e+09
39  48  2.08996e+09
39  49  2.16782e+09
39  50  1.6795e+09
40  0  1.33122e+09
40  1  1.31568e+09
40  2  1.10848e+09
40  3  1.19908e+09
40  4  1.44248e+09
40  5  1.32117e+09
40  6  1.58958e+09
40  7  1.40418e+09
40  8  1.38433e+09
40  9  1.35676e+09
40  10  1.3837e+09
40  11  1.18057e+09
40  12  1.03377e+09
40  13  1.12797e+09
40  14  9.42436e+08
40  15  1.24791e+09
40  16  1.89126e+09
40  17  1.83598e+09
40  18  1.9931e+09
40  19  2.16841e+09
40  20  2.33529e+09
40  21  2.07593e+09
40  22  1.91947e+09
40  23  2.09043e+09
40  24  1.84217e+09
40  25  1.75378e+09
40  26  1.74287e+09
40  27  1.59434e+09
40  28  1.54382e+09
40  29  1.42672e+09
40  30  1.38009e+09
40  31  1.37406e+09
40  32  1.24693e+09
40  33  1.15935e+09
40  34  1.12501e+09
40  35  1.15768e+09
40  36  1.0963e+09
40  37  1.28348e+09
40  38  1.3932e+09
40  39  1.53645e+09
40  40  1.67593e+09
40  41  1.90818e+09
40  42  1.71256e+09
40  43  1.56571e+09
40  44  1.79157e+09
40  45  2.03649e+09
40  46  2.22695e+09
40  47  1.95552e+09
40  48  1.92938e+09
40  49  1.87514e+09
40  50  2.10225e+09
41  0  1.39827e+09
41  1  1.25225e+09
41  2  1.04768e+09
41  3  1.10497e+09
41  4  1.47874e+09
41  5  1.4605e+09
41  6  1.37856e+09
41  7  1.76383e+09
41  8  1.50102e+09
41  9  1.47526e+09
41  10  1.27199e+09
41  11  1.07828e+09
41  12  9.79277e+08
41  13  1.04762e+09
41  14  9.66215e+08
41  15  1.2891e+09
41  16  1.91525e+09
41  17  1.9752e+09
41  18  1.98799e+09
41  19  1.9357e+09
41  20  1.99749e+09
41  21  1.92691e+09
41  22  2.02941e+09
41  23  1.94563e+09
41  24  1.78834e+09
41  25  1.55433e+09
41  26  1.56383e+09
41  27  1.45214e+09
41  28  1.41037e+09
41  29  1.2551e+09
41  30  1.25483e+09
41  31  1.27275e+09
41  32  1.12505e+09
41  33  1.13857e+09
41  34  1.03049e+09
41  35  1.15111e+09
41  36  1.12171e+09
41  37  1.12496e+09
41  38  1.28763e+09
41  39  1.39591e+09
41  40  1.45404e+09
41  41  1.76479e+09
41  42  1.81325e+09
41  43  1.91e+09
41  44  2.02133e+09
41  45  1.88573e+09
41  46  2.11093e+09
41  47  1.91603e+09
41  48  2.02874e+09
41  49  1.98598e+09
41  50  1.79826e+09
42  0  1.33174e+09
42  1  1.22644e+09
42  2  1.02903e+09
42  3  1.09841e+09
42  4  1.39891e+09
42  5  1.34468e+09
42  6  1.52465e+09
42  7  1.63295e+09
42  8  1.57269e+09
42  9  1.56464e+09
42  10  1.48588e+09
42  11  1.2888e+09
42  12  9.92336e+08
42  13  9.93266e+08
42  14  9.61376e+08
42  15  1.19626e+09
42  16  1.58897e+09
42  17  1.72234e+09
42  18  2.22359e+09
42  19  2.18131e+09
42  20  1.85382e+09
42  21  1.92458e+09
42  22  1.85774e+09
42  23  1.78852e+09
42  24  1.75062e+09
42  25  1.52247e+09
42  26  1.42836e+09
42  27  1.70655e+09
42  28  1.47588e+09
42  29  1.29999e+09
42  30  1.13997e+09
42  31  1.20414e+09
42  32  1.25421e+09
42  33  1.31144e+09
42  34  1.09504e+09
42  35  1.17436e+09
42  36  1.13963e+09
42  37  1.16823e+09
42  38  1.2774e+09
42  39  1.58277e+09
42  40  1.67519e+09
42  41  1.60388e+09
42  42  1.70324e+09
42  43  1.48525e+09
42  44  1.83558e+09
42  45  1.99711e+09
42  46  2.09078e+09
42  47  2.01209e+09
42  48  2.09545e+09
42  49  1.75463e+09
42  50  1.81501e+09
43  0  1.27252e+09
43  1  1.05859e+09
43  2  9.06179e+08
43  3  9.81427e+08
43  4  1.36661e+09
43  5  1.52491e+09
43  6  1.35466e+09
43  7  1.52301e+09
43  8  1.71347e+09
43  9  1.56145e+09
43  10  1.4251e+09
43  11  1.01749e+09
43  12  1.02018e+09
43  13  8.94721e+08
43  14  1.05263e+09
43  15  1.29355e+09
43  16  1.93584e+09
43  17  1.91134e+09
43  18  1.90715e+09
43  19  2.14938e+09
43  20  1.90269e+09
43  21  1.8691e+09
43  22  2.00939e+09
43  23  1.75393e+09
43  24  1.75764e+09
43  25  1.5582e+09
43  26  1.71971e+09
43  27  1.49972e+09
43  28  1.39032e+09
43  29  1.21718e+09
43  30  1.36141e+09
43  31  1.37484e+09
43  32  1.31536e+09
43  33  1.25814e+09
43  34  1.11481e+09
43  35  1.18885e+09
43  36  1.13432e+09
43  37  1.12033e+09
43  38  1.28116e+09
43  39  1.48488e+09
43  40  1.45062e+09
43  41  1.63849e+09
43  42  1.69092e+09
43  43  1.675e+09
43  44  1.71224e+09
43  45  1.97819e+09
43  46  2.01125e+09
43  47  2.09315e+09
43  48  1.98392e+09
43  49  2.06072e+09
43  50  2.09915e+09
44  0  1.06689e+09
44  1  8.90887e+08
44  2  8.12549e+08
44  3  8.52016e+08
44  4  1.22182e+09
44  5  1.33051e+09
44  6  1.36818e+09
44  7  1.38271e+09
44  8  1.44735e+09
44  9  1.57229e+09
44  10  1.1738e+09
44  11  1.10524e+09
44  12  1.03912e+09
44  13  9.47992e+08
44  14  8.60215e+08
44  15  1.26229e+09
44  16  1.89441e+09
44  17  1.90251e+09
44  18  1.69179e+09
44  19  1.86512e+09
44  20  1.70817e+09
44  21  1.68233e+09
44  22  1.56554e+09
44  23  1.73684e+09
44  24  1.5353e+09
44  25  1.60099e+09
44  26  1.63507e+09
44  27  1.57232e+09
44  28  1.31765e+09
44  29  1.35834e+09
44  30  1.30827e+09
44  31  1.36185e+09
44  32  1.31716e+09
44  33  1.3356e+09
44  34  1.3313e+09
44  35  1.31397e+09
44  36  1.29198e+09
44  37  1.2883e+09
44  38  1.51636e+09
44  39  1.67545e+09
44  40  1.64989e+09
44  41  1.52875e+09
44  42  1.63455e+09
44  43  1.55649e+09
44  44  1.67693e+09
44  45  1.82796e+09
44  46  1.83739e+09
44  47  2.2223e+09
44  48  2.05815e+09
44  49  1.90822e+09
44  50  1.85865e+09
45  0  1.00516e+09
45  1  9.28294e+08
45  2  6.29688e+08
45  3  7.49113e+08
45  4  1.24425e+09
45  5  1.34569e+09
45  6  1.38611e+09
45  7  1.51927e+09
45  8  1.63695e+09
45  9  1.4957e+09
45  10  1.23239e+09
45  11  1.0791e+09
45  12  8.84592e+08
45  13  8.04989e+08
45  14  8.62384e+08
45  15  1.02152e+09
45  16  1.71218e+09
45  17  1.63975e+09
45  18  1.69809e+09
45  19  1.55112e+09
45  20  1.68566e+09
45  21  1.89219e+09
