row  column  (images_8.edf Cu_K*images_8.edf Ar_K**2.3)
23  23  1.19632e+07
23  24  3.37699e+06
23  25  8.56779e+06
23  26  1.374e+07
23  27  7.65218e+06
23  28  1.12946e+07
23  29  1.23031e+07
23  30  6.98062e+06
23  31  9.15768e+06
23  32  6.75217e+06
23  33  0
23  34  1.23832e+07
23  35  1.35758e+07
23  36  7.04507e+06
23  37  8.20269e+06
23  38  9.31445e+06
23  39  6.50073e+06
23  40  1.24404e+07
23  41  1.32682e+07
23  42  3.28695e+06
23  43  8.80413e+06
23  44  4.38986e+06
23  45  1.25796e+07
23  46  1.21984e+07
23  47  6.41429e+06
23  48  9.83523e+06
23  49  8.85944e+06
23  50  2.1184e+07
24  0  1.40025e+07
24  1  7.30231e+06
24  2  7.38315e+06
24  3  1.25259e+07
24  4  8.40819e+06
24  5  5.58081e+06
24  6  1.2861e+07
24  7  7.34056e+06
24  8  1.43408e+07
24  9  1.06977e+07
24  10  1.17817e+07
24  11  1.17876e+07
24  12  7.29789e+06
24  13  2.03077e+07
24  14  1.65684e+07
24  15  1.33028e+07
24  16  1.49831e+07
24  17  8.50965e+06
24  18  1.2685e+07
24  19  8.8912e+06
24  20  3.66272e+06
24  21  5.7309e+06
24  22  1.06042e+07
24  23  7.37444e+06
24  24  7.93396e+06
24  25  8.12204e+06
24  26  1.14827e+07
24  27  1.35688e+07
24  28  1.56035e+07
24  29  4.05885e+06
24  30  8.34367e+06
24  31  9.28703e+06
24  32  1.30963e+07
24  33  4.38334e+06
24  34  8.9042e+06
24  35  8.26023e+06
24  36  4.77689e+06
24  37  1.05978e+07
24  38  7.90498e+06
24  39  6.8361e+06
24  40  5.11781e+06
24  41  7.25037e+06
24  42  7.70516e+06
24  43  1.28121e+07
24  44  9.62557e+06
24  45  1.40366e+07
24  46  9.02919e+06
24  47  1.06653e+07
24  48  9.89132e+06
24  49  1.07575e+07
24  50  4.5618e+06
25  0  9.56355e+06
25  1  1.09585e+07
25  2  1.03352e+07
25  3  7.94179e+06
25  4  6.0537e+06
25  5  1.55807e+07
25  6  8.78348e+06
25  7  1.0448e+07
25  8  9.99725e+06
25  9  6.68013e+06
25  10  1.54945e+07
25  11  1.17051e+07
25  12  1.52471e+07
25  13  1.49631e+07
25  14  1.1535e+07
25  15  7.84667e+06
25  16  1.7225e+07
25  17  1.62342e+07
25  18  1.25383e+07
25  19  1.38183e+07
25  20  8.23895e+06
25  21  1.09992e+07
25  22  5.07169e+06
25  23  1.38719e+07
25  24  9.98322e+06
25  25  1.45815e+07
25  26  9.65171e+06
25  27  1.27566e+07
25  28  5.55925e+06
25  29  8.74918e+06
25  30  8.3869e+06
25  31  2.93088e+06
25  32  1.78218e+07
25  33  5.39767e+06
25  34  6.92696e+06
25  35  1.45726e+07
25  36  6.46895e+06
25  37  7.10527e+06
25  38  1.83193e+07
25  39  1.114e+07
25  40  9.69798e+06
25  41  1.38143e+07
25  42  5.33592e+06
25  43  8.65391e+06
25  44  1.00485e+07
25  45  7.43902e+06
25  46  8.73201e+06
25  47  6.67977e+06
25  48  6.23415e+06
25  49  7.19766e+06
25  50  9.20571e+06
26  0  8.75491e+06
26  1  1.41261e+07
26  2  4.61381e+06
26  3  1.75542e+07
26  4  9.64355e+06
26  5  1.01e+07
26  6  1.14391e+07
26  7  1.49711e+07
26  8  1.5593e+07
26  9  1.1056e+07
26  10  1.75391e+07
26  11  1.2822e+07
26  12  1.61819e+07
26  13  1.39038e+07
26  14  1.68162e+07
26  15  1.08236e+07
26  16  1.74851e+07
26  17  1.32318e+07
26  18  1.74946e+07
26  19  6.69552e+06
26  20  2.00563e+07
26  21  6.76135e+06
26  22  1.60534e+07
26  23  1.37753e+07
26  24  6.2106e+06
26  25  6.5558e+06
26  26  6.34145e+06
26  27  1.5714e+07
26  28  1.14525e+07
26  29  1.34277e+07
26  30  1.53129e+07
26  31  1.00234e+07
26  32  1.55404e+07
26  33  1.37697e+07
26  34  1.64761e+07
26  35  1.60534e+07
26  36  1.42096e+07
26  37  7.33583e+06
26  38  8.81294e+06
26  39  5.43119e+06
26  40  8.3241e+06
26  41  7.50531e+06
26  42  4.92183e+06
26  43  8.71971e+06
26  44  6.31965e+06
26  45  8.06098e+06
26  46  1.1414e+07
26  47  1.33846e+07
26  48  5.72802e+06
26  49  1.22591e+07
26  50  1.22459e+07
27  0  1.32561e+07
27  1  1.15833e+07
27  2  8.55269e+06
27  3  1.94849e+06
27  4  1.11096e+07
27  5  1.53834e+07
27  6  1.28063e+07
27  7  1.08918e+07
27  8  1.51337e+07
27  9  1.64635e+07
27  10  9.97889e+06
27  11  2.58661e+07
27  12  9.91614e+06
27  13  1.5358e+07
27  14  1.70242e+07
27  15  1.39051e+07
27  16  1.64529e+07
27  17  1.29327e+07
27  18  6.24722e+06
27  19  1.40241e+07
27  20  2.04642e+07
27  21  8.56139e+06
27  22  9.21664e+06
27  23  3.67883e+06
27  24  6.06508e+06
27  25  9.11604e+06
27  26  7.62446e+06
27  27  9.97892e+06
27  28  1.46679e+07
27  29  8.41563e+06
27  30  9.55769e+06
27  31  1.09032e+07
27  32  9.4682e+06
27  33  1.2028e+07
27  34  1.76731e+07
27  35  8.46414e+06
27  36  8.70586e+06
27  37  6.50949e+06
27  38  1.49512e+07
27  39  1.19882e+07
27  40  6.75402e+06
27  41  1.6545e+07
27  42  1.15427e+07
27  43  1.15402e+07
27  44  1.49982e+07
27  45  1.31772e+07
27  46  1.86999e+07
27  47  1.53377e+07
27  48  1.11118e+07
27  49  1.17713e+07
27  50  4.54177e+06
28  0  8.47845e+06
28  1  1.02077e+07
28  2  1.30393e+07
28  3  2.041e+06
28  4  1.26698e+07
28  5  5.4037e+06
28  6  1.10407e+07
28  7  1.7173e+07
28  8  1.70769e+07
28  9  9.81894e+06
28  10  1.3139e+07
28  11  1.39959e+07
28  12  1.75246e+07
28  13  1.79384e+07
28  14  1.20696e+07
28  15  1.61982e+07
28  16  1.42611e+07
28  17  1.3486e+07
28  18  1.07265e+07
28  19  1.60102e+07
28  20  1.3088e+07
28  21  7.33986e+06
28  22  1.84578e+07
28  23  1.33746e+07
28  24  7.775e+06
28  25  9.50346e+06
28  26  1.18772e+07
28  27  1.5157e+07
28  28  1.67454e+07
28  29  1.64392e+07
28  30  1.27689e+07
28  31  1.47714e+07
28  32  1.04507e+07
28  33  1.39374e+07
28  34  8.0161e+06
28  35  5.58806e+06
28  36  5.43877e+06
28  37  6.15911e+06
28  38  1.13869e+07
28  39  1.24926e+07
28  40  2.93575e+06
28  41  6.24998e+06
28  42  4.67076e+06
28  43  1.13656e+07
28  44  1.18094e+07
28  45  5.12923e+06
28  46  8.01463e+06
28  47  1.41129e+07
28  48  1.10279e+07
28  49  6.33194e+06
28  50  1.04818e+07
29  0  6.4819e+06
29  1  1.17328e+07
29  2  1.09331e+07
29  3  1.03019e+07
29  4  5.49392e+06
29  5  8.09819e+06
29  6  9.07532e+06
29  7  1.24623e+07
29  8  1.26648e+07
29  9  1.46366e+07
29  10  1.60974e+07
29  11  1.32556e+07
29  12  1.34381e+07
29  13  9.02978e+06
29  14  1.39816e+07
29  15  1.14536e+07
29  16  1.39631e+07
29  17  6.47032e+06
29  18  6.99051e+06
29  19  6.05468e+06
29  20  1.48807e+07
29  21  1.28745e+07
29  22  1.16846e+07
29  23  1.61597e+07
29  24  1.01838e+07
29  25  1.5148e+07
29  26  1.74009e+07
29  27  1.642e+07
29  28  1.67057e+07
29  29  1.62843e+07
29  30  1.39178e+07
29  31  7.91036e+06
29  32  9.88233e+06
29  33  1.31405e+07
29  34  1.12594e+07
29  35  8.83126e+06
29  36  8.06615e+06
29  37  1.02251e+07
29  38  9.73764e+06
29  39  9.25188e+06
29  40  7.50376e+06
29  41  4.4987e+06
29  42  6.35452e+06
29  43  972504
29  44  6.27383e+06
29  45  1.3884e+07
29  46  1.16376e+07
29  47  7.99708e+06
29  48  3.77351e+06
29  49  7.67235e+06
29  50  1.09877e+07
30  0  7.9935e+06
30  1  3.69632e+06
30  2  9.40088e+06
30  3  5.49486e+06
30  4  1.18692e+07
30  5  1.18371e+07
30  6  4.6884e+06
30  7  1.27672e+07
30  8  1.08073e+07
30  9  1.24928e+07
30  10  1.75869e+07
30  11  1.30082e+07
30  12  1.11582e+07
30  13  1.16088e+07
30  14  8.50719e+06
30  15  2.09739e+07
30  16  1.12871e+07
30  17  5.97764e+06
30  18  2.79718e+06
30  19  1.1203e+07
30  20  6.61261e+06
30  21  1.77528e+07
30  22  1.39143e+07
30  23  1.56629e+07
30  24  6.71446e+06
30  25  1.08542e+07
30  26  1.31022e+07
30  27  1.35051e+07
30  28  7.2903e+06
30  29  1.1403e+07
30  30  1.87949e+07
30  31  1.32242e+07
30  32  9.7612e+06
30  33  1.11599e+07
30  34  1.57709e+07
30  35  7.8767e+06
30  36  1.70493e+07
30  37  8.05278e+06
30  38  1.00723e+07
30  39  1.56006e+07
30  40  6.18497e+06
30  41  9.98365e+06
30  42  1.32122e+07
30  43  1.3273e+07
30  44  1.81687e+07
30  45  1.49691e+07
30  46  9.26392e+06
30  47  6.45944e+06
30  48  1.62289e+07
30  49  1.52984e+07
30  50  7.55554e+06
31  0  4.52061e+06
31  1  1.4446e+07
31  2  4.82862e+06
31  3  4.55292e+06
31  4  6.66786e+06
31  5  1.11079e+07
31  6  9.13372e+06
31  7  1.40523e+07
31  8  5.00222e+06
31  9  5.22199e+06
31  10  9.33912e+06
31  11  1.80045e+07
31  12  1.08074e+07
31  13  8.83184e+06
31  14  4.68574e+06
31  15  1.04502e+07
31  16  1.79063e+07
31  17  6.72741e+06
31  18  8.69535e+06
31  19  7.53326e+06
31  20  1.09109e+07
31  21  1.54779e+07
31  22  1.9616e+07
31  23  9.51474e+06
31  24  1.68572e+07
31  25  1.57421e+07
31  26  5.92893e+06
31  27  1.51756e+07
31  28  1.28106e+07
31  29  1.16476e+07
31  30  1.11507e+07
31  31  9.34745e+06
31  32  1.36984e+07
31  33  8.39426e+06
31  34  9.83337e+06
31  35  8.2815e+06
31  36  9.07848e+06
31  37  288644
31  38  1.22151e+07
31  39  9.7282e+06
31  40  1.33834e+07
31  41  1.53769e+07
31  42  8.03421e+06
31  43  4.17009e+06
31  44  1.0303e+07
31  45  8.05923e+06
31  46  1.71727e+07
31  47  6.43197e+06
31  48  6.46976e+06
31  49  1.09167e+07
31  50  1.85306e+06
32  0  9.58046e+06
32  1  7.74068e+06
32  2  1.2831e+07
32  3  8.07981e+06
32  4  9.70887e+06
32  5  9.31312e+06
32  6  7.2123e+06
32  7  1.20985e+07
32  8  1.15349e+07
32  9  1.43073e+07
32  10  1.26448e+07
32  11  1.17842e+07
32  12  1.12925e+07
32  13  1.39356e+07
32  14  1.12791e+07
32  15  1.60167e+07
32  16  1.39238e+07
32  17  4.17472e+06
32  18  1.10945e+07
32  19  1.18774e+07
32  20  1.01249e+07
32  21  1.53489e+07
32  22  1.83225e+07
32  23  1.55894e+07
32  24  9.14729e+06
32  25  8.97026e+06
32  26  5.87437e+06
32  27  2.07935e+07
32  28  1.0588e+07
32  29  1.22768e+07
32  30  1.77176e+07
32  31  1.20295e+07
32  32  5.53859e+06
32  33  4.19025e+06
32  34  1.16462e+07
32  35  1.74784e+06
32  36  1.06694e+07
32  37  5.09996e+06
32  38  8.05502e+06
32  39  9.86309e+06
32  40  1.01937e+07
32  41  1.16663e+07
32  42  5.94337e+06
32  43  9.49017e+06
32  44  6.81125e+06
32  45  1.29855e+07
32  46  9.32866e+06
32  47  8.78359e+06
32  48  6.53855e+06
32  49  1.38081e+07
32  50  1.08409e+07
33  0  5.97019e+06
33  1  2.71892e+06
33  2  1.40352e+07
33  3  1.07402e+07
33  4  8.70766e+06
33  5  1.16813e+07
33  6  8.55557e+06
33  7  1.12816e+07
33  8  7.6235e+06
33  9  4.21548e+06
33  10  9.22945e+06
33  11  1.03952e+07
33  12  1.5441e+07
33  13  1.15206e+07
33  14  1.86025e+07
33  15  8.44081e+06
33  16  4.22203e+06
33  17  1.08797e+07
33  18  8.02542e+06
33  19  1.32564e+07
33  20  1.02116e+07
33  21  1.62957e+07
33  22  1.06748e+07
33  23  1.11458e+07
33  24  1.95672e+07
33  25  1.47749e+07
33  26  1.12553e+07
33  27  1.31939e+07
33  28  1.17416e+07
33  29  9.85303e+06
33  30  1.07084e+07
33  31  1.05661e+07
33  32  1.27425e+07
33  33  1.58851e+06
33  34  1.14048e+07
33  35  5.84079e+06
33  36  1.2782e+07
33  37  1.27539e+07
33  38  1.14896e+07
33  39  8.12303e+06
33  40  7.65846e+06
33  41  1.25733e+07
33  42  6.2622e+06
33  43  1.88898e+07
33  44  1.14113e+07
33  45  1.02725e+07
33  46  1.3969e+07
33  47  1.10398e+07
33  48  7.69604e+06
33  49  1.22924e+07
33  50  1.08022e+07
34  0  5.09243e+06
34  1  1.27081e+07
34  2  1.26836e+07
34  3  9.81096e+06
34  4  7.1598e+06
34  5  6.49829e+06
34  6  0
34  7  1.12353e+07
34  8  8.4976e+06
34  9  8.55266e+06
34  10  9.41846e+06
34  11  9.24551e+06
34  12  8.9549e+06
34  13  8.18626e+06
34  14  1.37057e+07
34  15  1.06038e+07
34  16  1.17309e+07
34  17  1.19286e+07
34  18  5.73101e+06
34  19  1.78946e+07
34  20  1.66508e+07
34  21  9.53383e+06
34  22  1.66986e+07
34  23  1.18805e+07
34  24  1.69929e+07
34  25  831910
34  26  1.72923e+07
34  27  8.00741e+06
34  28  7.50165e+06
34  29  1.47079e+07
34  30  7.34035e+06
34  31  6.26546e+06
34  32  9.18186e+06
34  33  4.473e+06
34  34  1.07494e+07
34  35  5.57281e+06
34  36  9.09564e+06
34  37  1.28133e+07
34  38  1.77451e+07
34  39  1.37662e+07
34  40  3.81969e+06
34  41  1.20121e+07
34  42  1.05951e+07
34  43  7.28713e+06
34  44  8.15086e+06
34  45  5.82988e+06
34  46  1.18952e+07
34  47  1.25097e+07
34  48  9.09492e+06
34  49  9.22963e+06
34  50  8.70811e+06
35  0  9.95276e+06
35  1  1.0317e+07
35  2  7.53895e+06
35  3  4.54971e+06
35  4  1.48685e+07
35  5  1.25731e+07
35  6  1.65376e+07
35  7  1.72313e+07
35  8  5.84423e+06
35  9  1.11318e+07
35  10  5.33504e+06
35  11  8.67205e+06
35  12  6.51927e+06
35  13  1.70314e+07
35  14  6.20579e+06
35  15  7.28066e+06
35  16  1.70123e+07
35  17  9.71313e+06
35  18  3.57379e+06
35  19  1.51167e+07
35  20  6.98801e+06
35  21  1.50578e+07
35  22  1.52693e+07
35  23  1.59926e+07
35  24  8.22713e+06
35  25  9.1145e+06
35  26  9.42634e+06
35  27  1.37191e+07
35  28  1.71921e+07
35  29  1.31827e+07
35  30  4.639e+06
35  31  1.12153e+07
35  32  1.11494e+07
35  33  8.39598e+06
35  34  1.47693e+07
35  35  1.32846e+07
35  36  2.36037e+06
35  37  1.49779e+06
35  38  1.9809e+07
35  39  1.04024e+07
35  40  1.33701e+07
35  41  9.81365e+06
35  42  1.30895e+07
35  43  4.64164e+06
35  44  1.38824e+07
35  45  6.02638e+06
35  46  9.98558e+06
35  47  1.13544e+07
35  48  8.04107e+06
35  49  7.72782e+06
35  50  1.15353e+07
36  0  6.66824e+06
36  1  6.6584e+06
36  2  5.08056e+06
36  3  6.22267e+06
36  4  6.54023e+06
36  5  9.16459e+06
36  6  8.91238e+06
36  7  5.83437e+06
36  8  5.36319e+06
36  9  1.65791e+07
36  10  9.46673e+06
36  11  7.59198e+06
36  12  7.38874e+06
36  13  4.21525e+06
36  14  3.61107e+06
36  15  7.93203e+06
36  16  4.24889e+06
36  17  1.36514e+07
36  18  8.86804e+06
36  19  1.72169e+07
36  20  1.55626e+07
36  21  1.43276e+07
36  22  1.44548e+07
36  23  2.47906e+07
36  24  1.63368e+07
36  25  1.66829e+07
36  26  1.02993e+07
36  27  1.40731e+07
36  28  1.43426e+07
36  29  1.78384e+07
36  30  1.81678e+07
36  31  1.06199e+07
36  32  1.71423e+07
36  33  6.57481e+06
36  34  1.61905e+07
36  35  1.97265e+07
36  36  1.02444e+07
36  37  1.16887e+07
36  38  1.46675e+07
36  39  1.37556e+07
36  40  1.06025e+07
36  41  1.66166e+07
36  42  1.63407e+07
36  43  9.6111e+06
36  44  9.57098e+06
36  45  1.74719e+07
36  46  2.08006e+07
36  47  1.42701e+07
36  48  1.15827e+07
36  49  1.72359e+07
36  50  3.61513e+06
37  0  8.30771e+06
37  1  1.18044e+07
37  2  8.7242e+06
37  3  4.69037e+06
37  4  1.14642e+07
37  5  1.3905e+07
37  6  1.06774e+07
37  7  1.00697e+07
37  8  1.2385e+07
37  9  1.0586e+07
37  10  8.36924e+06
37  11  4.31783e+06
37  12  3.36633e+06
37  13  6.52265e+06
37  14  7.53157e+06
37  15  1.08331e+07
37  16  8.83184e+06
37  17  1.43533e+07
37  18  1.46464e+07
37  19  1.35013e+07
37  20  8.94099e+06
37  21  1.47287e+07
37  22  1.41171e+07
37  23  1.92933e+07
37  24  1.58669e+07
37  25  1.35385e+07
37  26  1.63768e+07
37  27  8.05534e+06
37  28  1.79357e+07
37  29  1.19046e+07
37  30  1.05077e+07
37  31  1.14217e+07
37  32  6.34771e+06
37  33  1.08663e+07
37  34  1.13615e+07
37  35  8.11708e+06
37  36  1.22516e+07
37  37  1.36698e+07
37  38  1.81263e+07
37  39  1.97333e+07
37  40  1.56152e+07
37  41  1.88443e+07
37  42  1.17432e+07
37  43  8.93974e+06
37  44  8.99007e+06
37  45  1.54559e+07
37  46  1.92173e+07
37  47  1.905e+07
37  48  1.14102e+07
37  49  1.90715e+07
37  50  2.005e+07
38  0  1.18734e+07
38  1  6.85377e+06
38  2  7.19625e+06
38  3  3.27224e+06
38  4  1.14591e+07
38  5  1.10798e+07
38  6  6.28575e+06
38  7  1.30997e+07
38  8  1.13459e+07
38  9  1.02406e+07
38  10  8.38444e+06
38  11  6.47735e+06
38  12  0
38  13  5.35137e+06
38  14  2.20291e+06
38  15  1.05261e+07
38  16  1.07073e+07
38  17  6.65198e+06
38  18  1.66056e+07
38  19  1.41644e+07
38  20  1.53774e+07
38  21  1.65503e+07
38  22  2.10526e+07
38  23  1.5985e+07
38  24  1.71327e+07
38  25  1.69625e+07
38  26  1.17334e+07
38  27  7.86279e+06
38  28  9.63516e+06
38  29  6.30978e+06
38  30  8.0855e+06
38  31  1.21192e+07
38  32  1.4635e+07
38  33  8.3201e+06
38  34  1.45292e+07
38  35  7.33482e+06
38  36  1.1627e+07
38  37  1.85682e+07
38  38  1.04794e+07
38  39  9.97049e+06
38  40  7.05136e+06
38  41  1.40964e+07
38  42  1.40545e+07
38  43  2.42106e+07
38  44  1.81508e+07
38  45  1.75792e+07
38  46  2.2582e+07
38  47  1.93316e+07
38  48  1.27361e+07
38  49  2.03174e+07
38  50  1.08629e+07
39  0  1.31584e+07
39  1  8.02729e+06
39  2  9.2696e+06
39  3  1.46179e+07
39  4  1.06223e+07
39  5  590814
39  6  1.14768e+07
39  7  7.7188e+06
39  8  1.3945e+07
39  9  2.79284e+06
39  10  1.03137e+07
39  11  1.06947e+07
39  12  2.43145e+06
39  13  5.94595e+06
39  14  1.05364e+07
39  15  1.10847e+07
39  16  1.44662e+07
39  17  7.05821e+06
39  18  2.0885e+07
39  19  1.81493e+07
39  20  1.2057e+07
39  21  1.42199e+07
39  22  1.26069e+07
39  23  1.71535e+07
39  24  1.14688e+07
39  25  4.56479e+06
39  26  9.48929e+06
39  27  1.46121e+07
39  28  4.93529e+06
39  29  1.21648e+07
39  30  5.54549e+06
39  31  1.50054e+07
39  32  3.78254e+06
39  33  8.4225e+06
39  34  2.65763e+06
39  35  7.50719e+06
39  36  8.28495e+06
39  37  2.77165e+06
39  38  1.51941e+06
39  39  1.77517e+07
39  40  6.34287e+06
39  41  1.07638e+07
39  42  7.99662e+06
39  43  7.88165e+06
39  44  6.92185e+06
39  45  1.64801e+07
39  46  9.00365e+06
39  47  1.4084e+07
39  48  1.75728e+07
39  49  1.11212e+07
39  50  1.42058e+07
40  0  8.41812e+06
40  1  1.13258e+07
40  2  1.72881e+07
40  3  8.52246e+06
40  4  1.15868e+07
40  5  1.26633e+07
40  6  5.0685e+06
40  7  1.26622e+07
40  8  1.50757e+07
40  9  1.18079e+07
40  10  5.13162e+06
40  11  1.22759e+07
40  12  3.34551e+06
40  13  1.23113e+07
40  14  1.17912e+06
40  15  7.54415e+06
40  16  1.17108e+07
40  17  1.12216e+07
40  18  1.64477e+07
40  19  8.95372e+06
40  20  2.53172e+07
40  21  1.55307e+07
40  22  1.54823e+07
40  23  2.45849e+07
40  24  1.79925e+07
40  25  1.14985e+07
40  26  8.6819e+06
40  27  1.46396e+07
40  28  1.0671e+07
40  29  1.33946e+07
40  30  6.04099e+06
40  31  3.59676e+06
40  32  1.4656e+07
40  33  1.84929e+07
40  34  5.90253e+06
40  35  8.06187e+06
40  36  6.19851e+06
40  37  7.41817e+06
40  38  1.75824e+07
40  39  1.02736e+07
40  40  1.43214e+07
40  41  1.14757e+07
40  42  1.69689e+06
40  43  1.16125e+07
40  44  1.62763e+07
40  45  2.42025e+07
40  46  1.8056e+07
40  47  1.30905e+07
40  48  1.2425e+07
40  49  1.3367e+07
40  50  1.72063e+07
41  0  1.13361e+07
41  1  1.23412e+07
41  2  1.11983e+07
41  3  1.4655e+07
41  4  1.17249e+07
41  5  1.43069e+07
41  6  1.40132e+07
41  7  1.76027e+07
41  8  1.36365e+07
41  9  1.44207e+07
41  10  1.5212e+07
41  11  1.15632e+07
41  12  4.57656e+06
41  13  5.69395e+06
41  14  6.15376e+06
41  15  7.34421e+06
41  16  1.31598e+07
41  17  1.97994e+07
41  18  8.1463e+06
41  19  1.06635e+07
41  20  2.35451e+07
41  21  1.05609e+07
41  22  1.28895e+07
41  23  1.4305e+07
41  24  1.23789e+07
41  25  1.67489e+07
41  26  1.01944e+07
41  27  1.60058e+07
41  28  5.72775e+06
41  29  0
41  30  807583
41  31  3.87091e+06
41  32  1.06788e+07
41  33  0
41  34  0
41  35  6.30002e+06
41  36  6.96244e+06
41  37  7.85895e+06
41  38  1.38304e+07
41  39  6.32988e+06
41  40  1.21512e+07
41  41  8.9382e+06
41  42  1.3994e+07
41  43  1.16347e+07
41  44  1.74563e+07
41  45  1.85294e+07
41  46  2.16474e+07
41  47  1.72711e+07
41  48  1.57929e+07
41  49  1.93666e+07
41  50  1.08054e+07
42  0  1.22922e+07
42  1  1.28283e+07
42  2  1.11873e+07
42  3  1.40396e+07
42  4  1.17234e+07
42  5  7.33407e+06
42  6  9.94889e+06
42  7  6.80485e+06
42  8  1.05696e+07
42  9  7.74651e+06
42  10  1.08273e+07
42  11  6.72087e+06
42  12  5.70708e+06
42  13  4.48406e+06
42  14  8.49298e+06
42  15  8.72271e+06
42  16  4.90063e+06
42  17  1.05515e+07
42  18  1.63481e+07
42  19  1.08872e+07
42  20  1.21184e+07
42  21  1.85627e+07
42  22  1.63629e+07
42  23  1.14315e+07
42  24  9.06384e+06
42  25  7.01447e+06
42  26  1.25081e+07
42  27  1.93782e+07
42  28  4.77933e+06
42  29  1.46587e+07
42  30  8.15793e+06
42  31  6.36053e+06
42  32  7.65666e+06
42  33  7.97418e+06
42  34  1.07231e+07
42  35  7.74333e+06
42  36  5.70763e+06
42  37  683540
42  38  5.8159e+06
42  39  8.70014e+06
42  40  1.24496e+07
42  41  1.43944e+07
42  42  1.15036e+07
42  43  3.18591e+06
42  44  1.13953e+07
42  45  1.57843e+07
42  46  1.49587e+07
42  47  1.88904e+07
42  48  2.16416e+07
42  49  1.99717e+07
42  50  1.33533e+07
43  0  1.79167e+07
43  1  7.06162e+06
43  2  6.84661e+06
43  3  4.64189e+06
43  4  1.01061e+07
43  5  9.55317e+06
43  6  1.75099e+07
43  7  3.54604e+06
43  8  1.02166e+07
43  9  1.39562e+07
43  10  1.6454e+07
43  11  9.14343e+06
43  12  5.87108e+06
43  13  7.31273e+06
43  14  7.19738e+06
43  15  1.04973e+07
43  16  1.05907e+07
43  17  1.79485e+07
43  18  9.9504e+06
43  19  9.61033e+06
43  20  1.87224e+07
43  21  7.54051e+06
43  22  9.03983e+06
43  23  1.21679e+07
43  24  8.66651e+06
43  25  1.44043e+07
43  26  1.13224e+07
43  27  1.2363e+07
43  28  8.77108e+06
43  29  1.10969e+07
43  30  3.82773e+06
43  31  2.06453e+07
43  32  1.62435e+07
43  33  1.20529e+07
43  34  3.73261e+06
43  35  9.80587e+06
43  36  1.28823e+07
43  37  6.96192e+06
43  38  1.02142e+07
43  39  2.41664e+07
43  40  3.46069e+06
43  41  1.58305e+07
43  42  1.37111e+07
43  43  9.35364e+06
43  44  2.37548e+07
43  45  1.44501e+07
43  46  9.52673e+06
43  47  1.88044e+07
43  48  2.05428e+07
43  49  1.35064e+07
43  50  1.97217e+07
44  0  1.46918e+07
44  1  3.47131e+06
44  2  3.19861e+06
44  3  8.11902e+06
44  4  1.23829e+07
44  5  8.90385e+06
44  6  1.157e+07
44  7  9.72231e+06
44  8  9.03211e+06
44  9  1.63907e+07
44  10  1.16778e+07
44  11  8.84979e+06
44  12  946580
44  13  8.67752e+06
44  14  1.04665e+07
44  15  1.95499e+07
44  16  5.82093e+06
44  17  1.21641e+07
44  18  1.60381e+07
44  19  1.90702e+07
44  20  1.73002e+07
44  21  5.17189e+06
44  22  1.30366e+07
44  23  2.35078e+06
44  24  1.74552e+07
44  25  1.1273e+07
44  26  1.58051e+07
44  27  1.49501e+07
44  28  1.18433e+07
44  29  7.24126e+06
44  30  1.24363e+07
44  31  1.17859e+07
44  32  1.87969e+07
44  33  1.09279e+07
44  34  8.11148e+06
44  35  1.27269e+07
44  36  1.37703e+07
44  37  1.48458e+07
44  38  1.68009e+07
44  39  1.12273e+07
44  40  2.29427e+07
44  41  1.30684e+07
44  42  1.3374e+07
44  43  1.01865e+07
44  44  1.82274e+07
44  45  1.44941e+07
44  46  1.39128e+07
44  47  1.71644e+07
44  48  1.34675e+07
44  49  1.38143e+07
44  50  9.89429e+06
45  0  9.05411e+06
45  1  7.60076e+06
45  2  7.89623e+06
45  3  9.9228e+06
45  4  6.37758e+06
45  5  1.2702e+07
45  6  8.29711e+06
45  7  1.51463e+07
45  8  9.40375e+06
45  9  1.25504e+07
45  10  2.8335e+06
45  11  1.0018e+07
45  12  1.03652e+07
45  13  1.01018e+07
45  14  5.42024e+06
45  15  5.28541e+06
45  16  1.54896e+07
45  17  1.07438e+07
45  18  2.16443e+07
45  19  1.42999e+07
45  20  5.06022e+06
45  21  1.29492e+07
45  22  1.59885e+07
45  23  7.48062e+06
45  24  7.54193e+06
45  25  1.20437e+07
45  26  1.43891e+07
45  27  1.19517e+07
45  28  8.56203e+06
45  29  7.57669e+06
45  30  1.52744e+07
45  31  8.78444e+06
45  32  1.09625e+07
45  33  7.2224e+06
45  34  1.46131e+07
45  35  1.37857e+07
45  36  1.97018e+07
45  37  1.62146e+07
45  38  9.78733e+06
45  39  6.63646e+06
45  40  1.20135e+07
45  41  1.47102e+07
45  42  1.26154e+07
45  43  1.75285e+07
45  44  1.38515e+07
45  45  5.78925e+06
45  46  7.9611e+06
45  47  1.63252e+07
45  48  9.37747e+06
45  49  2.3994e+07
45  50  1.86015e+07
46  0  2.98442e+06
46  1  6.78635e+06
46  2  3.12881e+06
46  3  3.69618e+06
46  4  1.18178e+07
46  5  1.57966e+07
46  6  4.00406e+06
46  7  7.19133e+06
46  8  8.17724e+06
46  9  1.20926e+07
46  10  9.64223e+06
46  11  9.44087e+06
46  12  2.58807e+07
46  13  1.84219e+06
46  14  8.35743e+06
46  15  5.08168e+06
46  16  1.09079e+07
46  17  1.38438e+07
46  18  8.39587e+06
46  19  1.21092e+07
