row  column  (images_33.edf Mn-K*images_33.edf Ar-K**2.3)
0  0  2.27671e+07
0  1  3.14662e+07
0  2  2.3275e+07
0  3  2.07121e+07
0  4  5.13687e+07
0  5  2.33064e+07
0  6  4.3119e+07
0  7  3.40506e+07
0  8  3.81954e+07
0  9  2.85453e+07
0  10  2.03023e+07
0  11  3.01084e+07
0  12  2.27308e+07
0  13  3.99753e+07
0  14  1.76347e+07
0  15  1.35037e+07
0  16  2.26859e+07
0  17  3.10552e+07
0  18  2.74704e+07
0  19  3.20303e+07
0  20  2.98342e+07
0  21  1.44919e+07
0  22  1.34635e+07
0  23  1.41233e+07
0  24  2.60518e+07
0  25  2.27094e+07
0  26  2.22322e+07
0  27  2.05955e+07
0  28  4.47756e+07
0  29  3.92849e+07
0  30  3.91623e+07
0  31  2.52318e+07
0  32  2.21675e+07
0  33  4.60852e+07
0  34  4.67484e+07
0  35  2.56075e+07
0  36  1.91889e+07
0  37  2.78293e+07
0  38  3.72549e+07
0  39  4.43765e+07
0  40  3.09373e+07
0  41  2.41853e+07
0  42  3.67297e+07
0  43  2.15176e+07
0  44  2.57941e+07
0  45  2.05796e+07
0  46  3.56388e+07
0  47  3.33805e+07
0  48  2.53343e+07
0  49  3.43298e+07
0  50  3.63856e+07
1  0  3.13025e+07
1  1  1.57263e+07
1  2  4.50518e+07
1  3  1.32255e+07
1  4  2.10619e+07
1  5  3.65771e+07
1  6  2.83863e+07
1  7  3.32528e+07
1  8  2.3149e+07
1  9  2.15548e+07
1  10  2.67583e+07
1  11  3.5098e+07
1  12  2.34969e+07
1  13  2.25439e+07
1  14  2.59187e+07
1  15  2.17208e+07
1  16  1.7808e+07
1  17  1.52732e+07
1  18  3.30547e+07
1  19  3.57846e+07
1  20  3.94501e+07
1  21  2.30306e+07
1  22  1.97342e+07
1  23  2.99117e+07
1  24  2.9201e+07
1  25  2.33509e+07
1  26  1.87813e+07
1  27  2.51203e+07
1  28  2.41494e+07
1  29  3.50642e+07
1  30  3.20076e+07
1  31  2.27187e+07
1  32  1.65271e+07
1  33  1.8983e+07
1  34  1.50236e+07
1  35  1.54266e+07
1  36  2.1974e+07
1  37  2.27384e+07
1  38  1.00429e+07
1  39  0
1  40  1.33918e+07
1  41  3.02205e+07
