row  column  (images_15_227.edf Mn-K*images_15_227.edf Ar-K**2.3)
50  78  1.5587e+07
50  79  2.21803e+07
50  80  1.8592e+07
50  81  8.35154e+06
50  82  1.47315e+07
50  83  2.09553e+07
50  84  7.15936e+06
50  85  5.17479e+06
50  86  1.71368e+07
50  87  1.59733e+07
50  88  2.08922e+07
50  89  1.92907e+07
50  90  2.36507e+07
50  91  1.59662e+07
50  92  2.23749e+07
50  93  1.5145e+07
50  94  2.16849e+07
50  95  1.9253e+07
50  96  2.5705e+07
50  97  1.9748e+07
50  98  1.83916e+07
50  99  2.32223e+07
50  100  1.45667e+07
51  0  6.69102e+06
51  1  4.80931e+06
51  2  9.61779e+06
51  3  1.12636e+07
51  4  6.2801e+06
51  5  1.03718e+07
51  6  4.8571e+06
51  7  1.18458e+07
51  8  1.20675e+07
51  9  9.79914e+06
51  10  9.45385e+06
51  11  7.01438e+06
51  12  8.67934e+06
51  13  9.88228e+06
51  14  9.42882e+06
51  15  1.04133e+07
51  16  9.98993e+06
51  17  1.02675e+07
51  18  3.24963e+06
51  19  1.99392e+07
51  20  1.07263e+07
51  21  9.34325e+06
51  22  1.42837e+07
51  23  8.18846e+06
51  24  3.297e+06
51  25  7.49499e+06
51  26  1.36589e+07
51  27  1.4969e+07
51  28  8.13466e+06
51  29  1.40101e+07
51  30  1.7777e+07
51  31  1.04102e+07
51  32  7.79447e+06
51  33  1.11058e+07
51  34  4.67868e+06
51  35  9.78397e+06
51  36  7.79476e+06
51  37  1.74845e+07
51  38  8.88269e+06
51  39  1.05402e+07
51  40  6.87707e+06
51  41  7.61379e+06
51  42  1.29602e+07
51  43  8.05742e+06
51  44  1.36201e+07
51  45  1.23413e+07
51  46  8.28228e+06
51  47  1.71328e+07
51  48  1.02575e+07
51  49  1.4543e+07
51  50  1.75789e+07
51  51  1.08889e+07
51  52  7.58846e+06
51  53  1.15814e+07
51  54  1.25856e+07
51  55  1.00452e+07
51  56  1.24219e+07
51  57  1.59775e+07
51  58  1.84638e+07
51  59  1.60412e+07
51  60  1.39836e+07
51  61  1.1583e+07
51  62  1.57816e+07
51  63  1.18555e+07
51  64  1.31607e+07
51  65  2.14733e+07
51  66  1.63432e+07
51  67  1.75983e+07
51  68  1.36568e+07
51  69  6.13368e+06
51  70  1.92943e+07
51  71  2.15551e+07
51  72  1.70232e+07
51  73  1.22555e+07
51  74  1.27536e+07
51  75  1.13156e+07
51  76  1.28874e+07
51  77  1.87574e+07
51  78  1.85038e+07
51  79  2.22331e+07
51  80  1.91241e+07
51  81  2.06034e+07
51  82  2.12476e+07
51  83  1.89316e+07
51  84  2.28509e+07
51  85  2.19977e+07
51  86  1.45173e+07
51  87  9.18077e+06
51  88  2.00542e+07
51  89  1.01467e+07
51  90  1.89067e+07
51  91  1.54757e+07
51  92  1.88832e+07
51  93  9.96772e+06
51  94  1.19246e+07
51  95  1.66349e+07
51  96  1.83395e+07
51  97  1.93849e+07
51  98  1.40943e+07
51  99  2.20818e+07
51  100  2.13261e+07
52  0  2.92721e+06
52  1  5.28679e+06
52  2  3.01424e+06
52  3  1.72795e+06
52  4  2.78752e+06
52  5  1.30305e+07
52  6  1.20738e+07
52  7  5.30413e+06
52  8  1.36935e+07
52  9  4.79149e+06
52  10  9.25695e+06
52  11  1.77925e+07
52  12  9.84655e+06
52  13  1.40033e+07
52  14  7.19544e+06
52  15  1.18472e+07
52  16  6.05186e+06
52  17  1.58404e+07
52  18  1.2316e+07
52  19  1.75792e+07
52  20  9.70296e+06
52  21  1.24106e+07
52  22  8.99595e+06
52  23  9.39121e+06
52  24  5.86102e+06
52  25  1.29299e+07
52  26  4.86435e+06
52  27  7.58773e+06
52  28  6.27917e+06
52  29  6.67479e+06
52  30  1.7137e+07
52  31  2.77099e+06
52  32  9.79237e+06
52  33  1.80529e+07
52  34  1.01919e+07
52  35  5.87487e+06
52  36  1.23652e+07
52  37  0
52  38  1.04315e+07
52  39  5.06842e+06
52  40  1.20535e+07
52  41  1.08984e+07
52  42  5.03014e+06
52  43  1.02138e+07
52  44  1.43691e+07
52  45  2.72308e+06
52  46  1.70566e+07
52  47  1.08341e+07
52  48  1.62035e+07
52  49  7.13012e+06
52  50  1.70762e+07
52  51  1.15296e+07
52  52  1.05714e+07
52  53  1.33774e+07
52  54  1.98198e+07
52  55  1.32462e+07
52  56  1.17441e+07
52  57  1.3117e+07
52  58  1.54039e+07
52  59  1.03186e+07
52  60  1.3719e+07
52  61  1.86162e+07
52  62  2.27796e+07
52  63  1.81701e+07
52  64  1.06255e+07
52  65  7.27343e+06
52  66  1.32552e+07
52  67  1.3641e+07
52  68  1.93355e+07
52  69  1.84915e+07
52  70  1.82889e+07
52  71  9.46584e+06
52  72  1.76678e+07
52  73  1.15298e+07
52  74  2.0399e+07
52  75  1.05405e+07
52  76  9.09964e+06
52  77  1.75314e+07
52  78  2.23588e+07
52  79  1.83375e+07
52  80  7.26644e+06
52  81  1.75856e+07
52  82  1.82121e+07
52  83  1.91866e+07
52  84  1.79314e+07
52  85  1.52274e+07
52  86  2.05789e+07
52  87  1.4563e+07
52  88  2.22162e+07
52  89  7.9832e+06
52  90  2.24163e+07
52  91  1.98228e+07
52  92  9.05085e+06
52  93  1.98843e+07
52  94  1.28719e+07
52  95  1.50997e+07
52  96  1.31064e+07
52  97  2.09385e+07
52  98  3.002e+07
52  99  1.17109e+07
52  100  1.97929e+07
53  0  1.27722e+07
53  1  5.22509e+06
53  2  2.03051e+06
53  3  5.50026e+06
53  4  3.94404e+06
53  5  1.31542e+07
53  6  3.24826e+06
53  7  1.01042e+07
53  8  8.84782e+06
53  9  1.18493e+07
53  10  1.0457e+06
53  11  3.02037e+06
53  12  1.05599e+07
53  13  7.23547e+06
53  14  5.19595e+06
53  15  9.71358e+06
53  16  1.04571e+07
53  17  1.34393e+07
53  18  1.34394e+07
53  19  1.26358e+07
53  20  7.10418e+06
53  21  8.71103e+06
53  22  6.71655e+06
53  23  8.9964e+06
53  24  1.39339e+07
53  25  1.25139e+07
53  26  9.74915e+06
53  27  1.21824e+07
53  28  1.29133e+07
53  29  1.33228e+07
53  30  8.57201e+06
53  31  6.91846e+06
53  32  1.41334e+07
53  33  5.10115e+06
53  34  1.76114e+07
53  35  1.10803e+07
53  36  8.96558e+06
53  37  1.45393e+07
53  38  1.33712e+07
53  39  4.17685e+06
53  40  1.45251e+07
53  41  6.97335e+06
53  42  7.3195e+06
53  43  1.6836e+07
53  44  6.92466e+06
53  45  3.86111e+06
53  46  1.53498e+07
53  47  1.38702e+07
53  48  1.23058e+07
53  49  1.08074e+07
53  50  1.30215e+07
53  51  1.06591e+07
53  52  2.33621e+07
53  53  1.59245e+07
53  54  1.26957e+07
53  55  2.41218e+07
53  56  1.63528e+07
53  57  1.3437e+07
53  58  1.66336e+07
53  59  1.42818e+07
53  60  9.62804e+06
53  61  8.2705e+06
53  62  1.00575e+07
53  63  2.14565e+07
53  64  1.99411e+07
53  65  1.12706e+07
53  66  1.5299e+07
53  67  1.6641e+07
53  68  2.29525e+07
53  69  1.64485e+07
53  70  1.21575e+07
53  71  1.40691e+07
53  72  2.07751e+07
53  73  1.15201e+07
53  74  1.03007e+07
53  75  1.20757e+07
53  76  1.51003e+07
53  77  1.83281e+07
53  78  1.75172e+07
53  79  1.50215e+07
53  80  1.58217e+07
53  81  1.49348e+07
53  82  8.90928e+06
53  83  1.72008e+07
53  84  9.5712e+06
53  85  1.31466e+07
53  86  1.01921e+07
53  87  1.05838e+07
53  88  1.59735e+07
53  89  2.40134e+07
53  90  7.20545e+06
53  91  1.49631e+07
53  92  1.90811e+07
53  93  1.55561e+07
53  94  2.37071e+07
53  95  2.24128e+07
53  96  2.4616e+07
53  97  2.55194e+07
53  98  1.96114e+07
53  99  1.83983e+07
53  100  1.33867e+07
54  0  5.37881e+06
54  1  5.73829e+06
54  2  1.05951e+07
54  3  1.14516e+07
54  4  7.73985e+06
54  5  1.85718e+06
54  6  3.36743e+06
54  7  8.0123e+06
54  8  1.37062e+07
54  9  3.79489e+06
54  10  1.00899e+07
54  11  9.85376e+06
54  12  1.55946e+07
54  13  7.64204e+06
54  14  1.28209e+07
54  15  6.8016e+06
54  16  9.29449e+06
54  17  1.22873e+07
54  18  8.18142e+06
54  19  7.54898e+06
54  20  8.79984e+06
54  21  7.25792e+06
54  22  1.5441e+07
54  23  1.202e+07
54  24  6.69857e+06
54  25  3.69362e+06
54  26  1.41793e+07
54  27  8.68708e+06
54  28  4.28153e+06
54  29  1.21264e+07
54  30  1.10279e+07
54  31  1.04835e+07
54  32  6.51203e+06
54  33  1.5001e+06
54  34  7.80175e+06
54  35  1.07067e+07
54  36  1.54236e+07
54  37  1.46416e+07
54  38  0
54  39  1.21973e+07
54  40  1.49991e+07
54  41  1.39798e+07
54  42  8.05281e+06
54  43  1.46465e+07
54  44  9.09051e+06
54  45  2.46475e+06
54  46  7.56556e+06
54  47  1.52359e+07
54  48  1.56146e+07
54  49  1.06268e+07
54  50  1.22363e+07
54  51  8.45727e+06
54  52  5.50823e+06
54  53  1.36393e+07
54  54  2.20061e+07
54  55  1.51128e+07
54  56  2.23402e+07
54  57  2.05781e+07
54  58  1.19731e+07
54  59  1.44175e+07
54  60  1.50968e+07
54  61  1.62285e+07
54  62  1.24687e+07
54  63  1.3626e+07
54  64  1.56332e+07
54  65  2.24346e+07
54  66  1.33346e+07
54  67  1.96237e+07
54  68  1.1065e+07
54  69  1.77889e+07
54  70  2.07251e+07
54  71  1.81625e+07
54  72  1.98251e+07
54  73  1.7448e+07
54  74  1.84849e+07
54  75  1.23958e+07
54  76  1.31005e+07
54  77  1.49695e+07
54  78  1.62807e+07
54  79  1.4163e+07
54  80  2.05621e+07
54  81  2.076e+07
54  82  1.82228e+07
54  83  1.25939e+07
54  84  1.35783e+07
54  85  8.64192e+06
54  86  1.60502e+07
54  87  1.95796e+07
54  88  1.48262e+07
54  89  1.84954e+07
54  90  1.6693e+07
54  91  2.10692e+07
54  92  1.26758e+07
54  93  1.26352e+07
54  94  2.63139e+07
54  95  2.39675e+07
54  96  1.43283e+07
54  97  2.15462e+07
54  98  2.12894e+07
54  99  1.8682e+07
54  100  2.21229e+07
55  0  1.06061e+07
55  1  6.34746e+06
55  2  9.08667e+06
55  3  4.26396e+06
55  4  3.50272e+06
55  5  8.60572e+06
55  6  1.05095e+07
55  7  6.45157e+06
55  8  1.10824e+07
55  9  6.18921e+06
55  10  6.8723e+06
55  11  9.07836e+06
55  12  9.04007e+06
55  13  1.34968e+07
55  14  8.81908e+06
55  15  3.49104e+06
55  16  1.62219e+07
55  17  7.39892e+06
55  18  7.25601e+06
55  19  7.62677e+06
55  20  7.58084e+06
55  21  7.91705e+06
55  22  1.71685e+07
55  23  1.81998e+07
55  24  1.23991e+07
55  25  1.57071e+07
55  26  1.55243e+07
55  27  1.45469e+07
55  28  2.96042e+06
55  29  1.35536e+07
55  30  1.39799e+07
55  31  6.64481e+06
55  32  8.47248e+06
55  33  7.05822e+06
55  34  8.1694e+06
55  35  1.5733e+07
55  36  1.33149e+07
55  37  1.08625e+07
55  38  6.64595e+06
55  39  6.18681e+06
55  40  1.50583e+07
55  41  9.77976e+06
55  42  8.59604e+06
55  43  1.06527e+07
55  44  1.36306e+07
55  45  1.27909e+07
55  46  1.03699e+07
55  47  1.33756e+07
55  48  8.6492e+06
55  49  5.60437e+06
55  50  1.0719e+07
55  51  1.00354e+07
55  52  1.24889e+07
55  53  8.72406e+06
55  54  1.2802e+07
55  55  1.1804e+07
55  56  1.87096e+07
55  57  8.95335e+06
55  58  1.6121e+07
55  59  1.86899e+07
55  60  1.13608e+07
55  61  1.75978e+07
55  62  1.31221e+07
55  63  1.49839e+07
55  64  1.57372e+07
55  65  2.33453e+07
55  66  1.28373e+07
55  67  1.41842e+07
55  68  1.50063e+07
55  69  1.87079e+07
55  70  2.24049e+07
55  71  2.1916e+07
55  72  1.7379e+07
55  73  1.52631e+07
55  74  1.69585e+07
55  75  7.05155e+06
55  76  1.59018e+07
55  77  1.26567e+07
55  78  1.4495e+07
55  79  1.80494e+07
55  80  1.66198e+07
55  81  1.24832e+07
55  82  1.2634e+07
55  83  1.58403e+07
55  84  2.26788e+07
55  85  1.69818e+07
55  86  1.54156e+07
55  87  1.68851e+07
55  88  2.08832e+07
55  89  1.82886e+07
55  90  2.15711e+07
55  91  1.22422e+07
55  92  1.5675e+07
55  93  2.13117e+07
55  94  1.45809e+07
55  95  1.01095e+07
55  96  1.46173e+07
55  97  2.84223e+06
55  98  6.62204e+06
55  99  1.12578e+07
55  100  2.36437e+07
56  0  0
56  1  5.68785e+06
56  2  3.66618e+06
56  3  8.24121e+06
56  4  3.30275e+06
56  5  6.08148e+06
56  6  1.22489e+07
56  7  6.20791e+06
56  8  1.09784e+07
56  9  8.6588e+06
56  10  3.87636e+06
56  11  5.32132e+06
56  12  1.10091e+07
56  13  8.80929e+06
56  14  1.15636e+07
56  15  8.62287e+06
56  16  1.32966e+07
56  17  9.31939e+06
56  18  1.87302e+07
56  19  1.49712e+07
56  20  1.22292e+07
56  21  7.73356e+06
56  22  7.4523e+06
56  23  2.05149e+07
56  24  9.98069e+06
56  25  7.14214e+06
56  26  1.16158e+07
56  27  1.32586e+07
56  28  1.22046e+07
56  29  4.16277e+06
56  30  1.70191e+07
56  31  1.54219e+07
56  32  9.75838e+06
56  33  1.51458e+07
56  34  8.53e+06
56  35  1.00667e+07
56  36  1.34913e+07
56  37  6.11357e+06
56  38  1.75593e+07
56  39  1.1676e+07
56  40  1.31475e+07
56  41  1.06414e+07
56  42  1.2782e+07
56  43  1.52046e+07
56  44  1.28421e+07
56  45  5.72635e+06
56  46  2.09491e+07
56  47  1.01828e+07
56  48  9.22856e+06
56  49  1.92255e+07
56  50  7.90083e+06
56  51  1.06419e+07
56  52  9.6999e+06
56  53  1.09755e+07
56  54  6.65644e+06
56  55  1.33236e+07
56  56  1.48988e+07
56  57  7.45496e+06
56  58  1.2467e+07
56  59  1.11616e+07
56  60  1.84562e+07
56  61  1.87097e+07
56  62  1.78927e+07
56  63  1.08105e+07
56  64  1.53572e+07
56  65  1.26806e+07
56  66  2.04041e+07
56  67  1.17584e+07
56  68  1.19142e+07
56  69  2.0838e+07
56  70  2.16367e+07
56  71  1.27688e+07
56  72  2.72096e+07
56  73  2.02105e+07
56  74  1.19048e+07
56  75  2.14835e+07
56  76  1.01836e+07
56  77  1.85311e+07
56  78  2.19262e+07
56  79  1.08459e+07
56  80  1.42211e+07
56  81  2.22035e+07
56  82  1.58292e+07
56  83  1.26778e+07
56  84  1.33703e+07
56  85  1.48627e+07
56  86  4.99024e+06
56  87  2.32312e+06
56  88  1.52332e+07
56  89  2.76943e+07
56  90  1.9987e+07
56  91  2.94432e+07
56  92  1.68933e+07
56  93  1.75285e+07
56  94  1.04379e+07
56  95  2.14006e+07
56  96  1.1137e+07
56  97  2.43831e+07
56  98  2.75811e+07
56  99  2.11252e+07
56  100  2.47293e+07
57  0  2.14146e+06
57  1  1.98196e+06
57  2  5.93754e+06
57  3  7.56304e+06
57  4  1.34747e+07
57  5  1.10037e+07
57  6  1.19735e+07
57  7  6.12054e+06
57  8  8.56962e+06
57  9  1.07282e+07
57  10  6.34079e+06
57  11  8.16134e+06
57  12  1.0702e+07
57  13  1.39e+07
57  14  1.15802e+07
57  15  4.99544e+06
57  16  1.42072e+07
57  17  1.36657e+07
57  18  6.77668e+06
57  19  1.39982e+07
57  20  1.63429e+06
57  21  1.23848e+07
57  22  8.1463e+06
57  23  8.801e+06
57  24  1.556e+07
57  25  1.45177e+07
57  26  1.03144e+07
57  27  1.50939e+07
57  28  1.33302e+07
57  29  1.01748e+07
57  30  1.53216e+07
57  31  7.16623e+06
57  32  5.25824e+06
57  33  1.41091e+07
57  34  2.70841e+06
57  35  4.74383e+06
57  36  1.70107e+07
57  37  1.66797e+07
57  38  1.2656e+07
57  39  6.00938e+06
57  40  1.60116e+07
57  41  1.17872e+07
57  42  1.43065e+07
57  43  1.45013e+07
57  44  1.90556e+07
57  45  1.12404e+07
57  46  1.43834e+07
57  47  1.08679e+07
57  48  9.3294e+06
57  49  1.38387e+06
57  50  5.9193e+06
57  51  1.3125e+07
57  52  1.05344e+07
57  53  1.23246e+07
57  54  1.51678e+07
57  55  1.41603e+07
57  56  5.69483e+06
57  57  1.73096e+07
57  58  9.16326e+06
57  59  1.55202e+07
57  60  8.28676e+06
57  61  9.94064e+06
57  62  1.8593e+07
57  63  9.74448e+06
57  64  1.61799e+07
57  65  2.30658e+07
57  66  1.16462e+07
57  67  1.25731e+07
57  68  1.24011e+07
57  69  1.7027e+07
57  70  1.93679e+07
57  71  1.00581e+07
57  72  1.04413e+07
57  73  1.99825e+07
57  74  1.579e+07
57  75  2.22721e+07
57  76  2.14427e+07
57  77  1.88283e+07
57  78  7.57713e+06
57  79  1.49895e+07
57  80  1.52585e+07
57  81  4.3668e+06
57  82  2.08904e+07
57  83  1.31352e+07
57  84  1.94492e+07
57  85  1.6375e+07
57  86  2.03952e+07
57  87  2.44099e+07
57  88  1.46713e+07
57  89  1.14311e+07
57  90  8.69448e+06
57  91  2.64209e+07
57  92  2.04367e+07
57  93  1.42114e+07
57  94  1.62908e+07
57  95  1.17827e+07
57  96  1.21291e+07
57  97  2.13593e+07
57  98  1.01902e+07
57  99  2.87643e+07
57  100  1.2156e+07
58  0  2.4131e+06
58  1  5.11822e+06
58  2  4.99886e+06
58  3  4.69262e+06
58  4  3.84241e+06
58  5  4.95979e+06
58  6  715964
58  7  1.19487e+07
58  8  5.00518e+06
58  9  8.26918e+06
58  10  8.31701e+06
58  11  7.13723e+06
58  12  4.61041e+06
58  13  1.37786e+07
58  14  9.03452e+06
58  15  8.24556e+06
58  16  6.53347e+06
58  17  1.09574e+07
58  18  2.21264e+07
58  19  1.24688e+07
58  20  8.99104e+06
58  21  7.98096e+06
58  22  1.12329e+07
58  23  1.70146e+07
58  24  3.09837e+06
58  25  1.29614e+07
58  26  2.94391e+06
58  27  9.82454e+06
58  28  1.01186e+07
58  29  1.04815e+07
58  30  1.90172e+07
58  31  7.62806e+06
58  32  8.47481e+06
58  33  1.26322e+07
58  34  1.21392e+07
58  35  1.16751e+07
58  36  7.77743e+06
58  37  6.04378e+06
58  38  1.60502e+07
58  39  1.27154e+07
58  40  8.6251e+06
58  41  1.08405e+07
58  42  1.58198e+07
58  43  1.39283e+07
58  44  1.63277e+07
58  45  6.92435e+06
58  46  1.01821e+07
58  47  1.17012e+07
58  48  1.36284e+07
58  49  2.10452e+07
58  50  8.83967e+06
58  51  1.47072e+07
58  52  1.48771e+07
58  53  1.91586e+07
58  54  9.49871e+06
58  55  1.30233e+07
58  56  1.81207e+07
58  57  8.76961e+06
58  58  2.15743e+07
58  59  7.85382e+06
58  60  9.8383e+06
58  61  1.66202e+07
58  62  2.01909e+07
58  63  1.55138e+07
58  64  1.22028e+07
58  65  1.55681e+07
58  66  8.83966e+06
58  67  1.92819e+07
58  68  1.40743e+07
58  69  1.39464e+07
58  70  6.51909e+06
58  71  2.03135e+07
58  72  2.7161e+07
58  73  1.057e+07
58  74  2.30186e+07
58  75  8.20691e+06
58  76  1.37766e+07
58  77  2.37858e+07
58  78  1.61312e+07
58  79  2.15019e+07
58  80  7.42518e+06
58  81  1.80557e+07
58  82  2.52483e+07
58  83  2.51148e+07
58  84  2.39247e+07
58  85  1.65946e+07
58  86  1.0425e+07
58  87  1.17267e+07
58  88  1.85161e+07
58  89  1.5129e+07
58  90  1.06342e+07
58  91  2.03513e+07
58  92  1.90194e+07
58  93  1.4141e+07
58  94  1.60778e+07
58  95  1.88499e+07
58  96  1.0312e+07
58  97  2.21909e+07
58  98  1.31636e+07
58  99  1.38198e+07
58  100  2.24387e+07
59  0  5.33366e+06
59  1  9.86931e+06
59  2  8.38423e+06
59  3  6.25452e+06
59  4  1.03917e+07
59  5  4.8552e+06
59  6  8.81198e+06
59  7  8.96578e+06
59  8  8.78855e+06
59  9  1.61037e+07
59  10  3.93469e+06
59  11  6.78451e+06
59  12  4.17669e+06
59  13  6.75927e+06
59  14  9.04244e+06
59  15  1.79373e+07
59  16  7.64795e+06
59  17  4.43808e+06
59  18  7.1807e+06
59  19  6.2683e+06
59  20  1.23434e+07
59  21  1.36805e+07
59  22  7.39779e+06
59  23  1.0401e+07
59  24  1.03491e+07
59  25  6.3782e+06
59  26  9.89553e+06
59  27  1.40849e+07
59  28  7.01687e+06
59  29  6.6411e+06
59  30  7.09193e+06
59  31  6.48718e+06
59  32  1.37156e+07
59  33  4.09448e+06
59  34  1.49634e+07
59  35  1.9205e+07
59  36  1.43201e+07
59  37  1.2227e+07
59  38  1.8215e+07
59  39  1.19427e+07
59  40  1.73287e+07
59  41  9.92641e+06
59  42  1.76948e+07
59  43  1.08955e+07
59  44  8.56e+06
59  45  7.76488e+06
59  46  1.85555e+07
59  47  1.36635e+07
59  48  1.31231e+07
59  49  1.10112e+07
59  50  1.10063e+07
59  51  6.92555e+06
59  52  2.04025e+07
59  53  9.47107e+06
59  54  2.61091e+06
59  55  2.12489e+07
59  56  1.53993e+07
59  57  1.39097e+07
59  58  1.54254e+07
59  59  1.55425e+07
59  60  2.10797e+07
59  61  1.93326e+07
59  62  2.52454e+07
59  63  2.14074e+07
59  64  1.42137e+07
59  65  1.54185e+07
59  66  1.70171e+07
59  67  1.5736e+07
59  68  2.27168e+07
59  69  1.728e+07
59  70  1.40686e+07
59  71  1.03539e+07
59  72  3.11824e+07
59  73  2.53231e+07
59  74  2.42485e+07
59  75  8.8544e+06
59  76  1.07125e+07
59  77  1.8413e+07
59  78  1.27725e+07
59  79  1.7892e+07
59  80  9.79791e+06
59  81  1.19393e+07
59  82  1.0405e+07
59  83  1.5685e+07
59  84  2.44494e+07
59  85  1.12252e+07
59  86  2.69191e+07
59  87  1.50915e+07
59  88  1.35352e+07
59  89  1.07969e+07
59  90  1.15648e+07
59  91  5.88099e+06
59  92  1.35903e+07
59  93  1.87068e+07
59  94  1.90197e+07
59  95  3.32455e+07
59  96  1.57621e+07
59  97  1.91579e+07
59  98  1.25736e+07
59  99  1.39407e+07
59  100  2.47166e+07
60  0  2.67716e+06
60  1  9.5356e+06
60  2  9.04244e+06
60  3  5.57159e+06
60  4  1.14385e+07
60  5  8.22422e+06
60  6  3.03088e+06
60  7  7.72006e+06
60  8  6.51529e+06
60  9  9.52089e+06
60  10  3.18061e+06
60  11  7.68339e+06
60  12  1.3486e+07
60  13  8.94621e+06
60  14  6.01885e+06
60  15  1.08761e+07
60  16  8.36074e+06
60  17  7.13786e+06
60  18  1.12689e+07
60  19  1.38299e+07
60  20  1.143e+07
60  21  1.84824e+07
60  22  4.21783e+06
60  23  1.22362e+07
60  24  9.07315e+06
60  25  1.54265e+07
60  26  1.02096e+07
60  27  1.21026e+07
60  28  6.99175e+06
60  29  2.50638e+06
60  30  1.76069e+07
60  31  5.39911e+06
60  32  8.49741e+06
60  33  1.73894e+07
60  34  1.47981e+07
60  35  8.63145e+06
60  36  9.30672e+06
60  37  1.00411e+07
60  38  1.10393e+07
60  39  6.46121e+06
60  40  7.17532e+06
60  41  1.0914e+07
60  42  9.01452e+06
60  43  1.89398e+07
60  44  1.28203e+07
60  45  4.81393e+06
60  46  1.08947e+07
60  47  1.7675e+07
60  48  8.76352e+06
60  49  1.50018e+07
60  50  1.31192e+07
60  51  1.15171e+07
60  52  9.73746e+06
60  53  1.60868e+07
60  54  7.91911e+06
60  55  9.12277e+06
60  56  1.72177e+07
60  57  1.29456e+07
60  58  9.99438e+06
60  59  1.55445e+07
60  60  2.18649e+07
60  61  1.2229e+07
60  62  1.26881e+07
60  63  1.52194e+07
60  64  2.1503e+07
60  65  1.34626e+07
60  66  1.05096e+07
60  67  1.07888e+07
60  68  1.42164e+07
60  69  2.38978e+07
60  70  2.50908e+07
60  71  2.25365e+07
60  72  1.7476e+07
60  73  1.59215e+07
60  74  2.80946e+07
60  75  2.10784e+07
60  76  1.38401e+07
60  77  2.43247e+07
60  78  2.10549e+07
60  79  1.79041e+07
60  80  1.10373e+07
60  81  2.37852e+07
60  82  1.3939e+07
60  83  1.57069e+07
60  84  1.33582e+07
60  85  2.0135e+07
60  86  2.29314e+07
60  87  8.46778e+06
60  88  1.72153e+07
60  89  1.7083e+07
60  90  1.34309e+07
60  91  2.49396e+07
60  92  1.71147e+07
60  93  1.5727e+07
60  94  1.70857e+07
60  95  1.82746e+07
60  96  1.61208e+07
60  97  2.30427e+07
60  98  1.77523e+07
60  99  1.85414e+07
60  100  2.70112e+07
61  0  4.92587e+06
61  1  9.59585e+06
61  2  7.61248e+06
61  3  4.32598e+06
61  4  8.34678e+06
61  5  9.04849e+06
61  6  9.1289e+06
61  7  1.0796e+07
61  8  4.19848e+06
61  9  8.90054e+06
61  10  1.39269e+07
61  11  1.11742e+07
61  12  9.63278e+06
61  13  3.5273e+06
61  14  1.24765e+07
61  15  8.63976e+06
61  16  1.47898e+07
61  17  4.5139e+06
61  18  3.06111e+06
61  19  4.90156e+06
61  20  1.08486e+07
61  21  1.07982e+07
61  22  8.22939e+06
61  23  1.06107e+07
61  24  1.15735e+07
61  25  5.88472e+06
61  26  1.33874e+07
61  27  7.42798e+06
61  28  1.04977e+07
61  29  1.08489e+07
61  30  1.33363e+07
61  31  9.27495e+06
61  32  1.87358e+07
61  33  9.5731e+06
61  34  5.45589e+06
61  35  1.01377e+07
61  36  1.47009e+07
61  37  1.39633e+07
61  38  8.37277e+06
61  39  7.73842e+06
61  40  1.0987e+07
61  41  1.1975e+07
61  42  8.14301e+06
61  43  1.13563e+07
61  44  2.21109e+07
61  45  1.28242e+07
61  46  1.07314e+07
61  47  7.10405e+06
61  48  7.77493e+06
61  49  1.14134e+07
61  50  1.48615e+07
61  51  1.47995e+07
61  52  1.1078e+07
61  53  9.08896e+06
61  54  1.71311e+07
61  55  1.32962e+07
61  56  1.32659e+07
61  57  1.55793e+07
61  58  5.21991e+06
61  59  1.58025e+07
61  60  8.96511e+06
61  61  1.30281e+07
61  62  1.5357e+07
61  63  1.41746e+07
61  64  2.18136e+07
61  65  1.42649e+07
61  66  1.71289e+07
61  67  7.9992e+06
61  68  1.65984e+07
61  69  1.09722e+07
61  70  1.88404e+07
61  71  8.16197e+06
61  72  8.73573e+06
61  73  1.27545e+07
61  74  4.13569e+06
61  75  1.60267e+07
61  76  1.51998e+07
61  77  1.20658e+07
61  78  1.25628e+07
61  79  1.47445e+07
61  80  1.64486e+07
61  81  1.29535e+07
61  82  1.74481e+07
61  83  8.92022e+06
61  84  9.56718e+06
61  85  3.20514e+07
61  86  1.76915e+07
61  87  1.91835e+07
61  88  6.57504e+06
61  89  2.05517e+07
61  90  1.93915e+07
61  91  2.14373e+07
61  92  1.92977e+07
61  93  2.30749e+07
61  94  1.32602e+07
61  95  1.82584e+07
61  96  3.46321e+07
61  97  2.76521e+07
61  98  1.78026e+07
61  99  1.62207e+07
61  100  1.94356e+07
62  0  0
62  1  6.59432e+06
62  2  5.54078e+06
62  3  1.11861e+07
62  4  8.66925e+06
62  5  933242
62  6  1.26823e+07
62  7  7.60336e+06
62  8  8.94795e+06
62  9  5.78861e+06
62  10  9.53264e+06
62  11  7.21503e+06
62  12  1.41565e+07
62  13  4.83735e+06
62  14  1.02502e+07
62  15  8.86618e+06
62  16  1.70211e+07
62  17  1.20535e+07
62  18  1.15992e+07
62  19  2.64815e+06
62  20  9.19143e+06
62  21  1.08157e+07
62  22  7.92309e+06
62  23  6.76342e+06
62  24  9.0477e+06
62  25  1.3756e+07
62  26  1.54729e+07
62  27  6.16219e+06
62  28  7.55278e+06
62  29  1.56117e+07
62  30  8.73094e+06
62  31  1.31228e+07
62  32  9.25337e+06
