row  column  (images_6a.edf Fe-K*images_6a.edf Ar-K**2.3)
2  63  7.48208e+07
2  64  8.17371e+07
2  65  6.0854e+07
2  66  7.55919e+07
2  67  6.39578e+07
2  68  7.34099e+07
2  69  6.40412e+07
2  70  5.79594e+07
2  71  6.60945e+07
2  72  6.26155e+07
2  73  6.82538e+07
2  74  1.33054e+08
2  75  6.04021e+07
2  76  2.60865e+07
2  77  2.95111e+07
2  78  3.6762e+07
2  79  3.78979e+07
2  80  2.12535e+07
2  81  1.57689e+07
2  82  2.61091e+07
2  83  3.4767e+07
2  84  1.27483e+07
2  85  1.37898e+07
2  86  1.90416e+07
2  87  2.01127e+07
2  88  3.52957e+07
2  89  2.69916e+07
2  90  2.15632e+07
2  91  2.2216e+07
2  92  6.88736e+06
2  93  1.48281e+07
2  94  2.62736e+07
2  95  2.96354e+07
2  96  1.35255e+07
2  97  1.52836e+07
2  98  6.61348e+07
2  99  2.81134e+08
2  100  2.54676e+07
3  0  6.74526e+07
3  1  6.33406e+07
3  2  9.07789e+07
3  3  7.96892e+07
3  4  7.851e+07
3  5  8.11257e+07
3  6  7.49595e+07
3  7  8.08824e+07
3  8  9.33012e+07
3  9  6.29051e+07
3  10  8.76992e+07
3  11  6.71931e+07
3  12  8.04303e+07
3  13  8.68393e+07
3  14  6.64534e+07
3  15  5.94031e+07
3  16  7.79393e+07
3  17  7.92723e+07
3  18  6.99801e+07
3  19  6.93023e+07
3  20  7.30566e+07
3  21  5.3519e+07
3  22  5.28846e+07
3  23  6.4026e+07
3  24  5.93181e+07
3  25  6.72778e+07
3  26  6.38258e+07
3  27  6.45731e+07
3  28  6.53539e+07
3  29  7.11369e+07
3  30  5.34566e+07
3  31  6.77718e+07
3  32  5.99285e+07
3  33  7.02521e+07
3  34  8.48284e+07
3  35  1.04393e+08
3  36  1.30697e+08
3  37  1.1572e+08
3  38  1.26326e+08
3  39  1.37915e+08
3  40  8.47877e+07
3  41  3.2904e+07
3  42  6.55111e+07
3  43  7.77182e+07
3  44  7.4354e+07
3  45  7.52658e+07
3  46  6.22345e+07
3  47  7.8268e+07
3  48  6.56724e+07
3  49  7.19499e+07
3  50  8.93752e+07
3  51  4.11004e+07
3  52  9.3829e+07
3  53  1.55283e+08
3  54  1.67448e+08
3  55  1.25914e+08
3  56  1.13151e+08
3  57  8.60842e+07
3  58  1.15111e+08
3  59  1.06177e+08
3  60  1.45134e+08
3  61  1.09196e+08
3  62  8.28988e+07
3  63  6.80123e+07
3  64  6.76048e+07
3  65  6.86265e+07
3  66  8.03809e+07
3  67  7.97377e+07
3  68  5.45989e+07
3  69  8.10114e+07
3  70  6.11901e+07
3  71  5.89095e+07
3  72  6.00309e+07
3  73  1.01877e+08
3  74  1.52563e+08
3  75  6.83088e+07
3  76  3.76807e+07
3  77  3.961e+07
3  78  2.75173e+07
3  79  3.50937e+07
3  80  3.80824e+07
3  81  2.50746e+07
3  82  2.40807e+07
3  83  7.71629e+06
3  84  4.22843e+07
3  85  2.44071e+07
3  86  6.4479e+06
3  87  2.28415e+07
3  88  1.88878e+07
3  89  2.13034e+07
3  90  0
3  91  4.50114e+06
3  92  7.3253e+06
3  93  1.81381e+06
3  94  9.60431e+06
3  95  4.10407e+07
3  96  1.93211e+07
3  97  3.67346e+07
3  98  6.40889e+07
3  99  1.51356e+08
3  100  3.58993e+07
4  0  9.18301e+07
4  1  8.65821e+07
4  2  9.06035e+07
4  3  7.97734e+07
4  4  7.90812e+07
4  5  9.6e+07
4  6  8.12147e+07
4  7  6.27101e+07
4  8  7.63842e+07
4  9  8.61275e+07
4  10  8.20176e+07
4  11  7.90755e+07
4  12  7.58053e+07
4  13  7.08176e+07
4  14  4.75445e+07
4  15  8.05254e+07
4  16  6.01989e+07
4  17  8.08539e+07
4  18  6.68524e+07
4  19  7.26424e+07
4  20  6.90044e+07
4  21  7.01261e+07
4  22  5.49548e+07
4  23  6.82791e+07
4  24  6.38524e+07
4  25  6.68793e+07
4  26  7.95712e+07
4  27  8.90069e+07
4  28  8.73883e+07
4  29  7.36194e+07
4  30  3.16995e+07
4  31  7.45668e+07
4  32  5.46897e+07
4  33  6.2763e+07
4  34  9.43759e+07
4  35  6.2209e+07
4  36  1.22646e+08
4  37  9.16986e+07
4  38  1.54616e+08
4  39  1.2934e+08
4  40  7.37796e+07
4  41  5.11971e+07
4  42  6.94535e+07
4  43  7.1543e+07
4  44  4.59425e+07
4  45  4.93227e+07
4  46  6.96654e+07
4  47  7.96492e+07
4  48  8.53822e+07
4  49  6.75339e+07
4  50  6.27344e+07
4  51  8.08767e+07
4  52  7.09842e+07
4  53  1.49153e+08
4  54  1.78935e+08
4  55  1.49802e+08
4  56  8.32228e+07
4  57  1.03441e+08
4  58  1.07613e+08
4  59  1.41205e+08
4  60  1.45835e+08
4  61  1.27636e+08
4  62  9.47383e+07
4  63  6.40601e+07
4  64  8.36807e+07
4  65  9.38254e+07
4  66  8.30607e+07
4  67  5.74282e+07
4  68  7.53005e+07
4  69  7.26147e+07
4  70  7.71869e+07
4  71  5.61079e+07
4  72  6.14523e+07
4  73  1.08625e+08
4  74  1.79833e+08
4  75  7.57363e+07
4  76  2.43152e+07
4  77  3.44957e+07
4  78  3.76013e+07
4  79  5.56347e+07
4  80  1.82582e+07
4  81  2.34165e+07
4  82  2.90718e+07
4  83  2.29713e+07
4  84  2.96276e+07
4  85  9.77606e+06
4  86  0
4  87  4.06955e+07
4  88  2.6108e+06
4  89  1.35023e+07
4  90  2.78713e+07
4  91  2.49201e+07
4  92  6.43289e+06
4  93  2.09612e+07
4  94  1.13338e+07
4  95  1.65481e+07
4  96  3.32504e+07
4  97  3.16842e+07
4  98  2.14917e+07
4  99  9.70814e+07
4  100  2.88071e+07
5  0  9.91271e+07
5  1  8.63375e+07
5  2  8.22172e+07
5  3  7.53874e+07
5  4  7.83545e+07
5  5  9.26518e+07
5  6  8.94047e+07
5  7  7.09046e+07
5  8  6.21501e+07
5  9  8.1542e+07
5  10  8.29374e+07
5  11  8.03015e+07
5  12  6.24127e+07
5  13  6.31606e+07
5  14  8.46249e+07
5  15  9.27044e+07
5  16  7.55053e+07
5  17  6.93966e+07
5  18  5.29332e+07
5  19  7.46172e+07
5  20  7.33262e+07
5  21  5.77104e+07
5  22  8.86174e+07
5  23  7.69485e+07
5  24  5.39666e+07
5  25  7.05417e+07
5  26  6.58489e+07
5  27  7.41173e+07
5  28  5.82724e+07
5  29  7.36198e+07
5  30  7.24366e+07
5  31  5.87338e+07
5  32  5.49036e+07
5  33  8.23688e+07
5  34  8.01021e+07
5  35  9.43804e+07
5  36  1.33861e+08
5  37  1.18766e+08
5  38  1.56609e+08
5  39  1.17201e+08
5  40  4.66259e+07
5  41  7.66594e+07
5  42  6.7263e+07
5  43  5.58022e+07
5  44  5.68736e+07
5  45  6.56483e+07
5  46  7.67852e+07
5  47  1.03439e+08
5  48  8.52184e+07
5  49  7.74205e+07
5  50  1.02801e+08
5  51  5.55175e+07
5  52  9.80557e+07
5  53  2.38701e+08
5  54  1.86253e+08
5  55  1.26694e+08
5  56  1.08368e+08
5  57  1.08993e+08
5  58  1.28667e+08
5  59  1.72344e+08
5  60  1.30363e+08
5  61  1.02096e+08
5  62  1.15941e+08
5  63  1.04975e+08
5  64  1.0583e+08
5  65  3.64218e+07
5  66  8.78203e+07
5  67  8.16544e+07
5  68  7.2174e+07
5  69  6.38136e+07
5  70  7.01944e+07
5  71  7.89098e+07
5  72  9.6706e+07
5  73  1.53293e+08
5  74  8.05223e+07
5  75  6.71233e+07
5  76  5.10405e+07
5  77  2.82094e+07
5  78  3.91208e+07
5  79  3.62277e+07
5  80  4.08239e+07
5  81  2.52348e+06
5  82  3.07418e+07
5  83  1.82359e+07
5  84  3.34653e+07
5  85  1.95611e+07
5  86  2.86397e+07
5  87  0
5  88  2.2887e+07
5  89  2.3886e+07
5  90  2.05783e+07
5  91  2.89223e+07
5  92  3.72499e+07
5  93  3.10835e+07
5  94  1.15136e+07
5  95  1.30665e+07
5  96  2.72054e+07
5  97  2.03161e+07
5  98  7.25418e+07
5  99  7.61082e+07
5  100  1.79458e+07
6  0  8.52104e+07
6  1  7.87387e+07
6  2  6.26533e+07
6  3  7.327e+07
6  4  7.50135e+07
6  5  8.77967e+07
6  6  1.01075e+08
6  7  7.73304e+07
6  8  8.64361e+07
6  9  7.43422e+07
6  10  7.91359e+07
6  11  8.59527e+07
6  12  7.70493e+07
6  13  7.17688e+07
6  14  8.69947e+07
6  15  8.44689e+07
6  16  9.03561e+07
6  17  7.39238e+07
6  18  6.54444e+07
6  19  4.31633e+07
6  20  6.89188e+07
6  21  5.72241e+07
6  22  8.34933e+07
6  23  7.80414e+07
6  24  6.93594e+07
6  25  7.89114e+07
6  26  5.94093e+07
6  27  7.81369e+07
6  28  6.80416e+07
6  29  5.33045e+07
6  30  7.77013e+07
6  31  7.10804e+07
6  32  7.83749e+07
6  33  5.56431e+07
6  34  9.24399e+07
6  35  4.75876e+07
6  36  1.54425e+08
6  37  1.32749e+08
6  38  1.20152e+08
6  39  1.37251e+08
6  40  8.59219e+07
6  41  5.73132e+07
6  42  7.2668e+07
6  43  6.3708e+07
6  44  5.17107e+07
6  45  5.93759e+07
6  46  8.03619e+07
6  47  9.23388e+07
6  48  1.0022e+08
6  49  9.12779e+07
6  50  7.19869e+07
6  51  8.30703e+07
6  52  1.17163e+08
6  53  2.19312e+08
6  54  1.65004e+08
6  55  1.53542e+08
6  56  1.11925e+08
6  57  1.09757e+08
6  58  1.38917e+08
6  59  1.61195e+08
6  60  1.50861e+08
6  61  1.36557e+08
6  62  1.54551e+08
6  63  9.96111e+07
6  64  9.4906e+07
6  65  1.05083e+08
6  66  9.20515e+07
6  67  8.84711e+07
6  68  7.65941e+07
6  69  7.67766e+07
6  70  8.08677e+07
6  71  7.98176e+07
6  72  1.02345e+08
6  73  1.26951e+08
6  74  3.34454e+08
6  75  8.7766e+07
6  76  6.19478e+07
6  77  4.58837e+07
6  78  3.02149e+07
6  79  2.98043e+07
6  80  2.9223e+07
6  81  8.88823e+06
6  82  1.74963e+07
6  83  2.81239e+07
6  84  1.90403e+07
6  85  2.019e+07
6  86  2.32037e+07
6  87  1.52709e+07
6  88  1.19326e+07
6  89  1.24856e+07
6  90  0
6  91  1.1298e+07
6  92  553516
6  93  2.83365e+07
6  94  2.17623e+07
6  95  2.62871e+07
6  96  3.26946e+07
6  97  4.00826e+07
6  98  4.35852e+07
6  99  6.23018e+07
6  100  3.2658e+07
7  0  9.28495e+07
7  1  9.08037e+07
7  2  6.95183e+07
7  3  5.99282e+07
7  4  6.69974e+07
7  5  6.42302e+07
7  6  9.52734e+07
7  7  8.58496e+07
7  8  7.84525e+07
7  9  7.85258e+07
7  10  9.12976e+07
7  11  9.40103e+07
7  12  8.4993e+07
7  13  7.47537e+07
7  14  7.94866e+07
7  15  8.14998e+07
7  16  8.38857e+07
7  17  5.86696e+07
7  18  6.29359e+07
7  19  5.75655e+07
7  20  5.70564e+07
7  21  7.067e+07
7  22  7.82185e+07
7  23  8.22947e+07
7  24  7.58883e+07
7  25  5.05744e+07
7  26  6.93609e+07
7  27  7.60766e+07
7  28  5.1569e+07
7  29  9.11978e+07
7  30  8.85666e+07
7  31  7.90843e+07
7  32  8.13145e+07
7  33  6.40364e+07
7  34  9.67772e+07
7  35  1.09652e+08
7  36  1.48932e+08
7  37  1.20982e+08
7  38  1.4765e+08
7  39  1.20103e+08
7  40  7.1976e+07
7  41  7.19811e+07
7  42  6.85446e+07
7  43  5.58666e+07
7  44  6.27597e+07
7  45  5.75872e+07
7  46  8.32114e+07
7  47  1.02947e+08
7  48  1.04096e+08
7  49  8.81725e+07
7  50  1.175e+08
7  51  9.33883e+07
7  52  9.56017e+07
7  53  2.77302e+08
7  54  1.78493e+08
7  55  1.47995e+08
7  56  9.77602e+07
7  57  9.48403e+07
7  58  1.43453e+08
7  59  1.67108e+08
7  60  1.56895e+08
7  61  1.45392e+08
7  62  1.22905e+08
7  63  1.13238e+08
7  64  1.37514e+08
7  65  1.25131e+08
7  66  1.14352e+08
7  67  8.63814e+07
7  68  7.2047e+07
7  69  1.03697e+08
7  70  8.56941e+07
7  71  8.9981e+07
7  72  9.39926e+07
7  73  1.10653e+08
7  74  1.70948e+08
7  75  1.00766e+08
7  76  5.94988e+07
7  77  5.49791e+07
7  78  2.63051e+07
7  79  1.99819e+07
7  80  4.77932e+07
7  81  4.17937e+07
7  82  2.94512e+07
7  83  2.5991e+07
7  84  2.82988e+07
7  85  2.92346e+07
7  86  2.52811e+07
7  87  2.83275e+07
7  88  1.01734e+07
7  89  3.97612e+07
7  90  1.3838e+07
7  91  2.50401e+07
7  92  1.13158e+07
7  93  0
7  94  9.95095e+06
7  95  0
7  96  3.19695e+07
7  97  2.44732e+07
7  98  7.65251e+07
7  99  5.91648e+07
7  100  3.63425e+07
8  0  9.08045e+07
8  1  9.50794e+07
8  2  7.82655e+07
8  3  6.58899e+07
8  4  7.64554e+07
8  5  7.82814e+07
8  6  8.91748e+07
8  7  9.47268e+07
8  8  8.82578e+07
8  9  9.45118e+07
8  10  8.87676e+07
8  11  9.93006e+07
8  12  9.15956e+07
8  13  6.40244e+07
8  14  9.24891e+07
8  15  8.74696e+07
8  16  7.43115e+07
8  17  7.80206e+07
8  18  7.14712e+07
8  19  6.78972e+07
8  20  4.32865e+07
8  21  7.4398e+07
8  22  8.63778e+07
8  23  7.81322e+07
8  24  6.43703e+07
8  25  8.31051e+07
8  26  9.91779e+07
8  27  8.86417e+07
8  28  6.32531e+07
8  29  5.99847e+07
8  30  7.64866e+07
8  31  7.22123e+07
8  32  7.28341e+07
8  33  7.02809e+07
8  34  8.21935e+07
8  35  1.08738e+08
8  36  1.68268e+08
8  37  1.23576e+08
8  38  1.48102e+08
8  39  1.29579e+08
8  40  1.02274e+08
8  41  6.42373e+07
8  42  8.09417e+07
8  43  6.23551e+07
8  44  4.71956e+07
8  45  2.44812e+07
8  46  7.9557e+07
8  47  1.05504e+08
8  48  9.95363e+07
8  49  1.09559e+08
8  50  1.11207e+08
8  51  8.94264e+07
8  52  9.53284e+07
8  53  1.84418e+08
8  54  1.60722e+08
8  55  1.20051e+08
8  56  1.14604e+08
8  57  1.09667e+08
8  58  1.45118e+08
8  59  1.55358e+08
8  60  7.26459e+07
8  61  1.64612e+08
8  62  1.3818e+08
8  63  1.47138e+08
8  64  1.33981e+08
8  65  1.62209e+08
8  66  1.06925e+08
8  67  9.0318e+07
8  68  9.27994e+07
8  69  9.12145e+07
8  70  8.99693e+07
8  71  7.8992e+07
8  72  8.59818e+07
8  73  8.0928e+06
8  74  1.58691e+08
8  75  9.20809e+07
8  76  6.82661e+07
8  77  3.32995e+07
8  78  2.63528e+07
8  79  3.12436e+07
8  80  3.58367e+07
8  81  4.40744e+07
8  82  3.74705e+07
8  83  1.89669e+07
8  84  2.60495e+07
8  85  6.27987e+06
8  86  1.95278e+07
8  87  3.30997e+07
8  88  2.48565e+07
8  89  2.05671e+07
8  90  1.2078e+06
8  91  1.56507e+07
8  92  7.64771e+06
8  93  2.43225e+07
8  94  1.45085e+07
8  95  1.62626e+07
8  96  3.05579e+07
8  97  2.92722e+07
8  98  3.80764e+07
8  99  5.2784e+07
8  100  3.32523e+07
9  0  8.84396e+07
9  1  7.60903e+07
9  2  7.46035e+07
9  3  7.49503e+07
9  4  8.32275e+07
9  5  1.01013e+08
9  6  8.67032e+07
9  7  8.16932e+07
9  8  9.11583e+07
9  9  8.20778e+07
9  10  7.96556e+07
9  11  8.70689e+07
9  12  6.81926e+07
9  13  8.32396e+07
9  14  9.60908e+07
9  15  8.83411e+07
9  16  8.14234e+07
9  17  7.69888e+07
9  18  6.16951e+07
9  19  6.66424e+07
9  20  6.64181e+07
9  21  9.44264e+07
9  22  9.90488e+07
9  23  7.55233e+07
9  24  6.79845e+07
9  25  6.46814e+07
9  26  7.42661e+07
9  27  9.74779e+07
9  28  8.7559e+07
9  29  3.62147e+07
9  30  8.58287e+07
9  31  2.21795e+07
9  32  8.59971e+07
9  33  8.40433e+07
9  34  9.88863e+07
9  35  1.21862e+08
9  36  2.34736e+08
9  37  1.69214e+08
9  38  1.61102e+08
9  39  1.23414e+08
9  40  8.36066e+07
9  41  8.15998e+07
9  42  8.73643e+07
9  43  6.68853e+07
9  44  5.72026e+07
9  45  6.75287e+07
9  46  1.00134e+08
9  47  1.15185e+08
9  48  1.02489e+08
9  49  1.1352e+08
9  50  1.10599e+08
9  51  7.29659e+07
9  52  1.18306e+08
9  53  1.71426e+08
9  54  1.17255e+08
9  55  1.21709e+08
9  56  1.08546e+08
9  57  9.99062e+07
9  58  1.39046e+08
9  59  1.67083e+08
9  60  1.82475e+08
9  61  1.49439e+08
9  62  1.44112e+08
9  63  1.42259e+08
9  64  1.17137e+08
9  65  1.81578e+08
9  66  1.46698e+08
9  67  1.26201e+08
9  68  1.21548e+08
9  69  9.70943e+07
9  70  1.10937e+08
9  71  9.95257e+07
9  72  8.56442e+07
9  73  1.20721e+08
9  74  1.77361e+08
9  75  7.45484e+07
9  76  5.83895e+07
9  77  4.07033e+07
9  78  4.11545e+07
9  79  3.65398e+07
9  80  4.36973e+07
9  81  3.42497e+07
9  82  1.15369e+07
9  83  2.58913e+07
9  84  1.24904e+07
9  85  2.67572e+07
9  86  2.78725e+07
9  87  8.8443e+06
9  88  2.28459e+07
9  89  3.1196e+07
9  90  0
9  91  4.13117e+06
9  92  3.05382e+07
9  93  2.22682e+07
9  94  1.47266e+07
9  95  3.09454e+07
9  96  2.37e+07
9  97  644406
9  98  2.33595e+07
9  99  7.68074e+07
9  100  2.33134e+07
10  0  7.81667e+07
10  1  9.06588e+07
10  2  7.30251e+07
10  3  7.44112e+07
10  4  7.21946e+07
10  5  9.54418e+07
10  6  1.06341e+08
10  7  9.51343e+07
10  8  8.41905e+07
10  9  1.0287e+08
10  10  9.74078e+07
10  11  1.08957e+08
10  12  8.90449e+07
10  13  8.84029e+07
10  14  8.98869e+07
10  15  8.75089e+07
10  16  7.64001e+07
10  17  7.4649e+07
10  18  6.89681e+07
10  19  7.6964e+07
10  20  6.61927e+07
10  21  8.26586e+07
10  22  8.99331e+07
10  23  7.93283e+07
10  24  8.82292e+07
10  25  7.86648e+07
10  26  9.27616e+07
10  27  7.98791e+07
10  28  9.98103e+07
10  29  8.55308e+07
10  30  9.28478e+07
10  31  8.96301e+07
10  32  9.22822e+07
10  33  7.29193e+07
10  34  9.86873e+07
10  35  1.24243e+08
10  36  1.86053e+08
10  37  1.45507e+08
10  38  1.65355e+08
10  39  1.43025e+08
10  40  6.03248e+07
10  41  5.49389e+07
10  42  6.06573e+07
10  43  7.35697e+07
10  44  6.90832e+07
10  45  6.17352e+07
10  46  6.869e+07
10  47  1.41517e+08
10  48  1.09785e+08
10  49  8.98998e+07
10  50  1.1641e+08
10  51  5.8648e+07
10  52  9.13322e+07
10  53  1.45903e+08
10  54  1.42134e+08
10  55  1.20815e+08
10  56  1.07651e+08
10  57  1.08439e+08
10  58  1.17156e+08
10  59  1.45457e+08
10  60  1.95831e+08
10  61  1.7437e+08
10  62  1.40844e+08
10  63  1.33092e+08
10  64  1.38257e+08
10  65  1.8328e+08
10  66  9.95084e+07
10  67  1.3934e+08
10  68  1.27575e+08
10  69  1.10359e+08
10  70  1.1429e+08
10  71  9.86863e+07
10  72  1.0326e+08
10  73  1.30742e+08
10  74  1.76336e+08
10  75  8.47847e+07
10  76  6.62934e+07
10  77  6.247e+07
10  78  6.08824e+07
10  79  3.12209e+07
10  80  3.41486e+07
10  81  3.72923e+07
10  82  3.01618e+07
10  83  2.54969e+07
10  84  3.28912e+07
10  85  2.12069e+07
10  86  1.8974e+07
10  87  1.59968e+07
10  88  2.7803e+07
10  89  5.8995e+06
10  90  3.61785e+07
10  91  2.78405e+07
10  92  3.26076e+07
10  93  3.70978e+06
10  94  0
10  95  3.67176e+07
10  96  3.25045e+07
10  97  2.72556e+07
10  98  5.25656e+07
10  99  4.11518e+07
10  100  3.6058e+07
11  0  9.4311e+07
11  1  1.03414e+08
11  2  7.71238e+07
11  3  9.29682e+07
11  4  6.88004e+07
11  5  9.44917e+07
11  6  1.05074e+08
11  7  9.13079e+07
11  8  9.49083e+07
11  9  1.00299e+08
11  10  1.08808e+08
11  11  1.05963e+08
11  12  8.79757e+07
11  13  9.58754e+07
11  14  9.20846e+07
11  15  8.46811e+07
11  16  6.90454e+07
11  17  6.60696e+07
11  18  8.78265e+07
11  19  7.40736e+07
11  20  6.39879e+07
11  21  1.06553e+08
11  22  8.29573e+07
11  23  8.45629e+07
11  24  7.4571e+07
11  25  7.71255e+07
11  26  7.38956e+07
11  27  9.61912e+07
11  28  1.07959e+08
11  29  9.76549e+07
11  30  1.03536e+08
11  31  1.12463e+08
11  32  9.44497e+07
11  33  7.21044e+07
11  34  9.26306e+07
11  35  1.07986e+08
11  36  1.65027e+08
11  37  1.44462e+08
11  38  1.46291e+08
11  39  1.1189e+08
11  40  7.86218e+07
11  41  5.92493e+07
11  42  5.29116e+07
11  43  6.99905e+07
11  44  6.4393e+07
11  45  8.62313e+07
11  46  1.05245e+08
11  47  1.50438e+08
11  48  1.10828e+08
11  49  1.18639e+08
11  50  1.29872e+08
11  51  1.13425e+08
11  52  9.19577e+07
