row  column  (images_35.edf Ca-K*images_35.edf Ar-K**2.3)
0  0  8.79042e+08
0  1  1.00383e+09
0  2  1.1955e+09
0  3  1.20799e+09
0  4  1.36691e+09
0  5  1.39284e+09
0  6  1.45849e+09
0  7  1.46889e+09
0  8  1.50789e+09
0  9  1.72124e+09
0  10  1.67863e+09
0  11  1.58341e+09
0  12  1.68693e+09
0  13  1.69086e+09
0  14  1.6702e+09
0  15  1.72121e+09
0  16  1.35361e+09
0  17  1.27852e+09
0  18  1.31838e+09
0  19  1.25183e+09
0  20  1.22796e+09
0  21  1.10071e+09
0  22  1.23482e+09
0  23  1.1678e+09
0  24  1.16764e+09
0  25  1.16827e+09
0  26  1.15358e+09
0  27  1.01145e+09
0  28  8.10139e+08
0  29  9.1151e+08
0  30  1.12985e+09
0  31  1.30815e+09
0  32  1.42506e+09
0  33  1.2514e+09
0  34  1.43091e+09
0  35  1.33344e+09
0  36  1.24141e+09
0  37  1.20671e+09
0  38  1.0062e+09
0  39  9.65927e+08
0  40  8.00916e+08
0  41  7.83618e+08
0  42  5.17774e+08
0  43  3.75815e+08
0  44  2.41023e+08
0  45  2.07966e+08
0  46  1.88602e+08
0  47  2.09015e+08
0  48  2.15108e+08
0  49  2.28085e+08
0  50  2.36982e+08
1  0  1.14138e+09
1  1  1.13322e+09
1  2  1.21838e+09
1  3  1.21419e+09
1  4  1.37916e+09
1  5  1.44376e+09
1  6  1.47215e+09
1  7  1.41724e+09
1  8  1.53366e+09
1  9  1.53776e+09
1  10  1.61601e+09
1  11  1.59846e+09
1  12  1.55904e+09
1  13  1.75432e+09
1  14  1.63133e+09
1  15  1.36496e+09
1  16  1.30384e+09
1  17  1.26599e+09
1  18  1.37965e+09
1  19  1.20348e+09
1  20  1.04078e+09
1  21  1.18334e+09
1  22  1.22085e+09
1  23  1.04955e+09
1  24  1.02412e+09
1  25  1.06246e+09
1  26  8.37532e+08
1  27  6.88534e+08
1  28  8.63398e+08
1  29  8.70654e+08
1  30  1.1695e+09
1  31  1.41377e+09
1  32  1.07271e+09
1  33  1.39616e+09
1  34  1.45411e+09
1  35  1.3561e+09
1  36  1.41381e+09
1  37  1.28174e+09
1  38  9.27058e+08
1  39  1.02625e+09
1  40  9.17291e+08
1  41  7.55028e+08
1  42  5.19816e+08
1  43  2.95869e+08
1  44  1.89835e+08
1  45  2.58809e+08
1  46  2.28661e+08
1  47  2.55869e+08
1  48  2.46197e+08
1  49  2.62611e+08
1  50  2.29017e+08
2  0  1.27396e+09
2  1  1.17273e+09
2  2  1.42037e+09
2  3  1.37388e+09
2  4  1.45258e+09
2  5  1.43326e+09
2  6  1.54256e+09
2  7  1.46392e+09
2  8  1.56241e+09
2  9  1.5374e+09
2  10  1.52962e+09
2  11  1.47108e+09
2  12  1.46676e+09
2  13  1.58773e+09
2  14  1.46732e+09
2  15  1.38769e+09
2  16  1.1921e+09
2  17  1.14329e+09
2  18  1.18e+09
2  19  1.13608e+09
2  20  1.12104e+09
2  21  1.2357e+09
2  22  1.07774e+09
2  23  1.24828e+09
2  24  1.05283e+09
2  25  1.09373e+09
2  26  9.49667e+08
2  27  8.58655e+08
2  28  7.49229e+08
2  29  7.97919e+08
2  30  1.00865e+09
2  31  1.21854e+09
2  32  1.15287e+09
2  33  1.32288e+09
2  34  1.4227e+09
2  35  1.48574e+09
2  36  1.39783e+09
2  37  1.17132e+09
2  38  1.17926e+09
2  39  1.02829e+09
2  40  9.19672e+08
2  41  8.07423e+08
2  42  4.80696e+08
2  43  2.6414e+08
2  44  2.42278e+08
2  45  2.28353e+08
2  46  2.05647e+08
2  47  1.95642e+08
2  48  2.74566e+08
2  49  2.40262e+08
2  50  2.34303e+08
3  0  1.16154e+09
3  1  1.28185e+09
3  2  1.30728e+09
3  3  1.45332e+09
3  4  1.36434e+09
3  5  1.3912e+09
3  6  1.47137e+09
3  7  1.46933e+09
3  8  1.3256e+09
3  9  1.39623e+09
3  10  1.33222e+09
3  11  1.41653e+09
3  12  1.38934e+09
3  13  1.18463e+09
3  14  1.2669e+09
3  15  1.19905e+09
3  16  1.25466e+09
3  17  1.32938e+09
3  18  1.16265e+09
3  19  1.08667e+09
3  20  1.09973e+09
3  21  1.04084e+09
3  22  1.05408e+09
3  23  1.03994e+09
3  24  1.03343e+09
3  25  9.08935e+08
3  26  9.09793e+08
3  27  7.14343e+08
3  28  8.35514e+08
3  29  8.81976e+08
3  30  1.04312e+09
